,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC5974JU,43,"750,000",CALL,"772,690",47,"750,000","-11,76%","5974,0","39,26%","4,8%",750,"796,45",750,850,10.572.432,136,13:04:04,"777,385",6.415,Precio Acción,
GFGC61487J,2,"615,100",CALL,"661,620",2,"610,001","-13,74%","6148,7","36,58%","5,4%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.415,Costo Financiero al Vto $,
GFGC63487J,45,"500,000",CALL,"512,000",2,"512,000","-13,82%","6348,7","39,40%","6,9%",580,580,475,"594,124",316.409.207,6.105,13:08:57,"518,279",6.415,Costo Financiero al Vto %,
GFGC65487J,4,"405,010",CALL,"415,659",1,"415,600","-13,48%","6548,7","40,27%","6,5%",415,440,"391,999","480,378",298.477.948,7.033,13:07:53,"424,396",6.415,CAUCIÓN,"21,90%"
GFGC67487J,50,"315,015",CALL,"321,999",200,"320,000","-14,78%","6748,7","39,53%","5,0%",374,374,307,"375,478",139.865.034,4.296,13:08:49,"325,570",6.415,,
GFGC6974JU,1,"236,000",CALL,"243,990",5,"240,000","-14,75%","6974,0","39,72%","3,7%",270,270,230,"281,516",103.630.641,4.237,13:08:11,"244,585",6.415,,
GFGC71487J,5,"183,020",CALL,"192,000",100,"188,000","-15,07%","7148,7","39,65%","2,9%",210,211,170,"221,353",63.971.363,3.316,13:07:12,"192,917",6.415,,
GFGC73487J,5,"137,000",CALL,"140,000",15,"135,010","-13,71%","7348,7","38,95%","2,1%",151,151,128,"156,466",81.091.853,5.818,13:05:52,"139,381",6.415,,
GFGC75241J,8,"104,001",CALL,"104,900",25,"104,000","-12,24%","7524,1","39,15%","1,6%",115,115,93,"118,511",111.035.383,10.797,13:08:59,"102,839",6.415,,
GFGC77487J,100,"69,500",CALL,"71,990",2,"71,000","-11,31%","7748,7","38,95%","1,1%",75,78,64,"80,056",26.778.493,3.778,13:08:49,"70,880",6.415,,
GFGC79487J,1,"47,011",CALL,"51,161",1,"50,500","-12,85%","7948,7","38,97%","0,8%",54,58,46,"57,949",7.105.835,1.423,13:08:57,"49,936",6.415,,
GFGC82487J,15,"29,950",CALL,"32,300",90,"31,000","-11,95%","8248,7","39,43%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.415,,
GFGC85241J,1,"19,600",CALL,"21,500",5,"20,111","-8,59%","8524,1","40,03%","0,3%","21,455",23,"17,335",22,2.333.730,1.167,13:08:58,"19,998",6.415,,
GFGC88241J,1,"13,105",CALL,"14,588",31,"14,600","-10,19%","8824,1","41,74%","0,2%",15,"15,005","12,008","16,257",835.093,606,13:03:30,"13,780",6.415,,
GFGC91241J,10,"9,558",CALL,"10,288",10,"9,550","-8,99%","9124,1","42,55%","0,1%",10,"11,177","8,06","10,493",1.660.013,1.616,13:08:49,"10,272",6.415,,
GFGC9474JU,20,"7,155",CALL,"8,300",1,"8,288","-0,91%","9474,0","45,63%","0,1%",8,9,"6,12","8,364",366.209,445,13:03:02,"8,229",6.415,,
GFGC10524J,5,"5,005",CALL,"5,370",25,"5,370","0,94%","10524,0","53,31%","0,1%","4,444","5,987","4,008","5,32",406.143,809,13:08:58,"5,020",6.415,,
GFGC10924J,1,"4,560",CALL,"4,698",1,"4,698","1,62%","10924,0","55,97%","0,1%","4,122","5,4","3,605","4,623",845.716,1.961,13:07:49,"4,313",6.415,,
GFGC11324J,28,"4,043",CALL,"4,120",29,"4,130","-4,68%","11324,0","58,47%","0,1%","3,057","4,5","3,057","4,333",1.864.248,4.608,13:08:59,"4,046",6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"4,210",PUT,"4,400",78,"4,400","4,04%","4348,7","50,35%","0,1%","4,999","6,64",4,"4,229",1.228.752,2.409,13:07:49,"5,101",6.415,,
GFGV4574JU,4,"5,805",PUT,"6,300",9,"5,805","3,92%","4574,0","46,71%","0,1%","6,5","8,8","4,055","5,586",589.576,863,13:05:15,"6,832",6.415,,
GFGV4774JU,90,"8,401",PUT,"9,600",12,"8,401","-11,38%","4774,0","44,39%","0,1%","3,792","10,9","3,792","9,48",248.760,273,13:08:48,"9,112",6.415,,
GFGV5000JU,5,"12,500",PUT,"14,499",1,"14,799","7,85%","5000,0","43,00%","0,2%","21,95","35,12","11,155","13,722",362.052,221,12:56:33,"16,382",6.415,,
GFGV5174JU,12,"20,500",PUT,"24,000",45,"24,500","41,27%","5174,0","42,81%","0,4%",18,25,18,"17,343",2.072.332,936,12:55:13,"22,140",6.415,,
GFGV5374JU,7,"32,002",PUT,"40,000",50,"36,000","11,60%","5374,0","41,07%","0,6%",30,50,30,"32,259",3.267.742,917,13:05:23,"35,635",6.415,,
GFGV55487J,7,"52,780",PUT,"54,900",1,"54,900","12,86%","5548,7","40,71%","0,9%","19,5","99,988","19,5","48,645",4.645.047,854,13:08:49,"54,392",6.415,,
GFGV5774JU,6,"88,060",PUT,"92,790",2,"90,000","16,36%","5774,0","40,27%","1,4%","97,999","104,979",85,"77,349",17.631.046,1.900,13:06:35,"92,795",6.415,,
GFGV5974JU,4,"135,010",PUT,"139,000",10,"139,000","18,94%","5974,0","40,66%","2,2%",119,155,119,"116,865",44.608.762,3.225,13:08:49,"138,322",6.415,,
GFGV61487J,3,"185,010",PUT,"197,900",2,"190,000","19,29%","6148,7","40,48%","3,0%",160,203,160,"159,27",40.668.484,2.127,13:05:43,"191,201",6.415,,
GFGV63487J,3,"265,020",PUT,"269,900",10,"272,000","22,09%","6348,7","41,36%","4,2%","220,1",285,"220,1","222,785",119.128.188,4.470,13:00:18,"266,506",6.415,,
GFGV65487J,1,"363,000",PUT,"368,990",1,"365,000","19,32%","6548,7","41,65%","3,6%",346,"377,899",335,"305,891",104.709.128,2.916,13:08:49,"359,085",6.415,,
GFGV67487J,1,"460,010",PUT,"470,000",1,"471,000","17,68%","6748,7","41,69%","2,1%",420,490,420,"400,252",130.735.290,2.773,13:07:49,"471,458",6.415,,
GFGV6974JU,1,"616,210",PUT,"638,290",4,"645,000","20,45%","6974,0","45,78%","1,3%",520,645,520,"535,487",12.558.033,205,12:55:48,"612,587",6.415,,
GFGV71487J,10,"750,100",PUT,"779,900",2,"760,000","18,93%","7148,7","45,76%","0,4%",730,780,"700,01","639,045",52.094.321,702,13:07:04,"742,084",6.415,,
GFGV73487J,26,"900,401",PUT,"969,999",14,"949,989","15,48%","7348,7","51,41%","0,3%",822,"949,989",822,"822,62",41.503.406,460,12:54:57,"902,248",6.415,,
GFGV75241J,5,"1090,000",PUT,"1119,000",11,"1100,000","15,06%","7524,1","53,95%","-0,1%","1069,798",1120,"1069,798","956,001",16.257.918,150,13:03:12,"1083,861",6.415,,
GFGV77487J,12,"1250,000",PUT,"1416,790",8,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.415,,
GFGV79487J,1,"1450,000",PUT,"1622,110",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.415,,
GFGV82487J,1,"1700,000",PUT,"1910,280",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.415,,
GFGV85241J,16,"1850,000",PUT,"2176,070",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.415,,
GFGV88241J,16,"2150,000",PUT,"2470,480",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.415,,
GFGV91241J,16,"2420,000",PUT,"2767,510",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.415,,
GFGV9474JU,14,"2760,000",PUT,"3116,990",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.415,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.415,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.415,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
