,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC11350A,8,"3,380",CALL,"3,588",11,"3,380","-5,90%","11350,0","80,63%","0,1%","3,999","4,099","3,288","3,592",330.530,898,12:34:38,"3,681",6.140,,
GFGC11775A,134,"3,300",CALL,"3,680",16,"3,300","-6,06%","11775,00","84,63%","0,1%","3,75","3,89","2,962","3,513",281.560,805,12:34:38,"3,498",6.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"5,700",PUT,"6,296",1,"6,300","-1,82%","4374,7","59,15%","0,1%",7,7,"5,081","6,417",1.295.083,2.191,12:34:25,"5,911",6.140,,
GFGV45747A,7,"9,260",PUT,"10,490",17,"10,490","-8,28%","4574,7","57,16%","0,2%","12,9","12,9",9,"11,437",478.065,478,12:33:03,"10,001",6.140,,
GFGV47747A,10,"16,240",PUT,"19,240",7,"18,700","-12,02%","4774,7","56,25%","0,3%",20,20,"14,2","21,256",1.191.302,687,12:30:28,"17,341",6.140,,
GFGV49747A,51,"28,500",PUT,"33,900",10,"31,555","-18,88%","4974,7","55,29%","0,5%",36,36,"22,595","38,898",7.137.291,2.361,12:32:17,"30,230",6.140,,
GFGV51747A,1,"51,500",PUT,"55,500",20,"52,101","-18,48%","5174,7","54,69%","0,8%",55,56,47,"63,91",3.685.971,719,12:34:29,"51,265",6.140,,
GFGV53747A,37,"80,020",PUT,"85,000",5,"83,000","-17,97%","5374,7","54,36%","1,4%",90,105,"72,73","101,178",30.306.179,3.625,12:34:20,"83,603",6.140,,
GFGV55747A,1,"121,080",PUT,"128,000",27,"130,000","-14,48%","5574,7","54,82%","2,1%",131,138,110,"152,019",41.090.860,3.203,12:30:02,"128,289",6.140,,
GFGV57747A,5,"175,000",PUT,"186,060",22,"176,000","-16,47%","5774,7","52,60%","2,9%","240,898","240,898",151,"210,709",53.936.378,3.050,12:35:47,"176,841",6.140,,
GFGV59501A,33,"235,000",PUT,"248,000",47,"235,000","-18,78%","5950,1","51,89%","3,8%",319,320,"200,5","289,322",152.039.486,6.460,12:35:45,"235,355",6.140,,
GFGV61262A,45,"310,001",PUT,"319,000",113,"315,000","-14,79%","6126,2","52,39%","5,1%",360,360,279,"369,661",293.241.396,9.340,12:34:50,"313,963",6.140,,
GFGV63747A,7,"430,500",PUT,"461,770",1,"430,500","-14,28%","6374,7","50,33%","3,2%","428,002",470,"400,001","502,214",73.937.271,1.732,12:34:32,"426,890",6.140,,
GFGV65747A,5,"530,320",PUT,"575,000",200,"555,000","-11,74%","6574,7","50,55%","2,0%",501,598,501,"628,847",89.102.401,1.658,12:32:28,"537,409",6.140,,
GFGV67747A,1,"660,030",PUT,"719,970",1,"705,400","-5,37%","6774,7","52,53%","1,2%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.140,,
GFGV69029A,4,"760,020",PUT,"800,000",20,"790,000","-11,26%","6902,9","50,90%","0,4%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.140,,
GFGV71747A,5,"931,670",PUT,"1120,999",1,"1039,000","-10,74%","7174,7","57,18%","0,1%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.140,,
GFGV73262A,5,"1063,960",PUT,"1240,500",1,"1100,500","-11,96%","7326,2","41,97%","-1,4%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.140,,
GFGV75029A,5,"1211,920",PUT,"1423,069",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.140,,
GFGV77262A,5,"1420,050",PUT,"1637,660",1,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.140,,
GFGV79262A,1,"1700,000",PUT,"1831,050",1,"1700,000","-5,56%","7926,2","59,40%","-1,4%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.140,,
GFGV82029A,1,"1879,858",PUT,"2103,310",1,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.140,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.140,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.140,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.140,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.140,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.140,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.140,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.140,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.140,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.140,,
