,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC75029A,2,"27,000",CALL,"28,896",2,"28,896","-35,07%","7502,9","40,83%","0,4%",47,47,27,"44,503",26.964.778,7.899,13:00:10,"34,137",6.480,,
GFGC77262A,10,"18,056",CALL,"19,000",81,"19,000","-34,04%","7726,2","42,86%","0,3%","27,999","30,502","17,1","28,804",10.400.649,4.993,13:00:11,"20,830",6.480,,
GFGC79262A,12,"12,445",CALL,"14,000",98,"12,445","-34,70%","7926,2","44,08%","0,2%",20,"22,068","12,001","19,058",3.157.925,2.032,12:57:45,"15,541",6.480,,
GFGC82029A,814,"9,000",CALL,"9,350",7,"9,000","-26,80%","8202,9","47,60%","0,1%","12,9","13,3","7,835","12,295",2.894.257,2.949,13:00:12,"9,814",6.480,,
GFGC85501A,120,"5,800",CALL,"6,500",40,"6,440","-19,97%","8550,1","51,93%","0,1%","7,055","7,35",5,"8,047",718.058,1.207,13:00:06,"5,949",6.480,,
GFGC88262A,150,"4,114",CALL,"5,200",36,"5,200","-17,07%","8826,2","55,36%","0,1%",7,"7,4","3,814","6,27",699.617,1.341,12:59:51,"5,217",6.480,,
GFGC91501A,20,"3,130",CALL,"4,900",44,"4,500","-13,43%","9150,1","59,80%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.480,,
GFGC94501A,30,"3,249",CALL,"3,770",15,"3,770","-10,85%","9450,1","63,24%","0,1%",5,"6,5","2,911","4,229",416.030,1.117,12:57:59,"3,725",6.480,,
GFGC96801A,31,"3,134",CALL,"3,620",11,"3,620","-9,36%","9680,1","66,45%","0,1%","3,99","4,55","2,9","3,994",478.781,1.394,12:59:48,"3,435",6.480,,
GFGC10126A,34,"2,831",CALL,"3,694",10,"2,831","-23,90%","10126,0","70,87%","0,0%","3,98","3,98","2,41","3,72",94.149,284,13:00:06,"3,315",6.480,,
GFGC10950A,10,"2,583",CALL,"2,600",26,"2,600","-14,05%","10950,0","80,98%","0,0%","2,404","3,666","2,4","3,025",190.258,667,13:00:12,"2,852",6.480,,
GFGC11350A,511,"2,600",CALL,"2,621",4,"2,600","-11,74%","11350,0","85,86%","0,0%","2,5","3,5","2,5","2,946",182.008,664,13:00:12,"2,741",6.480,,
GFGC11775A,2,"2,610",CALL,"2,795",1,"2,610","-5,33%","11775,00","90,86%","0,0%","2,2",3,"2,2","2,757",581.981,2.124,13:00:10,"2,740",6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"3,500",PUT,"4,189",9,"4,189","7,05%","4374,7","73,71%","0,1%",5,5,"3,2","3,913",533.449,1.401,13:00:11,"3,808",6.480,,
GFGV45747A,7,"4,160",PUT,"4,690",2,"4,160","-10,31%","4574,7","66,37%","0,1%",5,5,"3,921","4,638",272.250,616,12:59:49,"4,420",6.480,,
GFGV47747A,469,"5,250",PUT,"6,000",4,"5,250","-19,24%","4774,7","61,34%","0,1%","7,95","7,95",5,"6,501",322.677,551,12:59:50,"5,856",6.480,,
GFGV49747A,42,"8,210",PUT,"9,080",11,"8,927","-3,19%","4974,7","59,11%","0,1%","9,3","10,5","7,8","9,221",1.553.230,1.722,12:59:06,"9,020",6.480,,
GFGV51747A,2,"14,150",PUT,"15,999",8,"14,150","-15,95%","5174,7","56,41%","0,2%","13,722","23,35","13,287","16,835",830.820,503,13:00:11,"16,517",6.480,,
GFGV53747A,2,"23,550",PUT,"26,000",5,"23,550","-9,04%","5374,7","54,47%","0,4%",29,"34,99",22,"25,891",7.707.460,3.139,12:59:47,"24,554",6.480,,
GFGV55747A,6,"36,020",PUT,"41,990",18,"35,000","-14,13%","5574,7","51,34%","0,5%","32,155",49,32,"40,759",1.431.220,355,12:51:15,"40,316",6.480,,
GFGV57747A,75,"58,000",PUT,"67,890",8,"62,002","5,33%","5774,7","51,18%","1,0%","52,055",75,50,"58,862",13.064.661,2.155,12:59:48,"60,625",6.480,,
GFGV59501A,9,"85,010",PUT,"94,000",5,"91,000","7,47%","5950,1","49,76%","1,4%",110,110,"70,01","84,678",18.120.233,2.037,12:58:10,"88,955",6.480,,
GFGV61262A,159,"127,000",PUT,"132,999",1,"132,500","10,19%","6126,2","48,73%","2,0%",175,175,101,"120,246",145.987.204,11.448,12:59:58,"127,522",6.480,,
GFGV63747A,9,"200,001",PUT,"209,900",70,"200,000","6,72%","6374,7","45,02%","3,1%",180,230,152,"187,406",134.818.681,6.864,12:59:52,"196,414",6.480,,
GFGV65747A,1,"286,010",PUT,"294,000",1,"289,010","8,19%","6574,7","44,24%","3,0%",252,325,"222,001","267,142",178.772.791,6.277,12:58:41,"284,806",6.480,,
GFGV67747A,100,"385,000",PUT,"413,220",1,"398,230","11,81%","6774,7","43,20%","1,6%","347,619","440,33",300,"356,155",10.772.226,289,12:59:47,"372,741",6.480,,
GFGV69029A,10,"457,000",PUT,"483,000",1,"477,000","13,47%","6902,9","42,09%","0,8%",410,514,387,"420,373",73.022.790,1.548,12:56:53,"471,723",6.480,,
GFGV71747A,1,"625,910",PUT,"738,560",3,"717,625","43,24%","7174,7","49,28%","0,4%","717,625","717,625","717,625",501,71.763,1,12:36:52,"717,625",6.480,,
GFGV73262A,5,"745,580",PUT,"849,999",10,"850,000","21,22%","7326,2","51,66%","0,1%","750,5",850,745,"701,232",393.794,5,12:36:57,"787,588",6.480,,
GFGV75029A,2,"901,960",PUT,"1031,999",1,"1007,503","9,65%","7502,9","54,04%","-0,2%",925,"1007,503",920,"918,846",967.866,10,12:36:57,"967,866",6.480,,
GFGV77262A,10,"1112,060",PUT,"1232,250",1,"1214,840","21,16%","7726,2","57,78%","-0,5%","1214,763","1214,84","1214,763","1002,649",242.960,2,12:36:57,"1214,802",6.480,,
GFGV79262A,3,"1361,000",PUT,"1428,210",1,"1412,516","4,24%","7926,2","63,80%","-0,5%",1355,"1417,98",1355,1355,4.480.027,32,12:36:52,"1400,008",6.480,,
GFGV82029A,2,"1602,000",PUT,"1750,790",7,"1690,241","5,64%","8202,9","72,96%","-0,5%",1583,"1690,241",1583,1600,643.924,4,12:36:52,"1609,810",6.480,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.480,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.480,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.480,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.480,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.480,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.480,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.480,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.480,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.480,,
