,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV42553J,48,"2,900",PUT,"3,499",22,"2,900","-10,74%","4255,3","52,27%","0,0%","3,1",4,"1,57","3,249",1.505.567,5.179,15:42:22,"2,907",6.380,,
GFGV44806J,50,"2,500",PUT,"3,450",1,"3,450","-35,33%","4480,6","47,60%","0,1%","5,58","6,4","2,02","5,335",415.292,1.059,15:39:46,"3,922",6.380,,
GFGV46806J,6,"4,750",PUT,"5,160",4,"5,160","-36,84%","4680,6","45,10%","0,1%",11,11,"4,088","8,17",1.181.848,2.122,15:42:24,"5,569",6.380,,
GFGV49066J,16,"7,230",PUT,"8,340",13,"8,350","-51,97%","4906,6","42,52%","0,1%",17,19,7,"17,386",1.368.516,1.515,15:39:31,"9,033",6.380,,
GFGV50806J,24,"11,090",PUT,"12,500",1,"12,490","-59,26%","5080,6","40,84%","0,2%",28,28,10,"30,659",1.755.960,1.226,15:41:37,"14,323",6.380,,
GFGV52806J,1,"21,600",PUT,"21,610",1,"21,610","-59,36%","5280,6","39,76%","0,3%","42,001",43,"19,494","53,173",14.946.567,5.469,15:42:20,"27,330",6.380,,
GFGV54553J,27,"33,020",PUT,"36,000",4,"33,000","-59,34%","5455,3","38,58%","0,5%",80,80,30,"81,166",33.165.601,8.264,15:39:36,"40,133",6.380,,
GFGV56806J,200,"60,000",PUT,"61,660",5,"58,000","-58,45%","5680,6","37,67%","0,9%",100,"113,999","53,762","139,6",108.491.969,13.060,15:41:37,"83,072",6.380,,
GFGV58806J,308,"90,000",PUT,"91,500",1,"92,080","-54,86%","5880,6","36,97%","1,4%",170,170,"83,05","204,007",383.018.839,32.683,15:42:15,"117,192",6.380,,
GFGV60553J,1,"135,000",PUT,"137,990",10,"135,000","-52,03%","6055,3","36,64%","2,1%",160,240,125,"281,424",159.335.478,9.889,15:42:20,"161,124",6.380,,
GFGV62553J,2,"196,010",PUT,"204,980",10,"199,990","-48,47%","6255,3","36,27%","3,1%",350,350,185,"388,083",139.911.564,6.004,15:42:20,"233,031",6.380,,
GFGV64553J,21,"286,000",PUT,"288,999",1,"286,000","-43,64%","6455,3","36,20%","3,3%",410,455,270,"507,459",165.956.149,5.276,15:42:03,"314,549",6.380,,
GFGV66553J,12,"390,000",PUT,"393,660",1,"390,000","-38,93%","6655,3","36,01%","1,8%",610,610,360,"638,579",61.332.168,1.450,15:42:22,"422,980",6.380,,
GFGV68806J,1,"520,000",PUT,"535,000",7,"535,000","-34,52%","6880,6","36,51%","0,5%",800,800,510,817,54.597.506,1.007,15:42:21,"542,180",6.380,,
GFGV70553J,7,"650,000",PUT,"699,900",5,"650,000","-35,46%","7055,3","35,45%","-0,4%",870,880,630,"1007,2",76.125.079,1.076,15:40:11,"707,482",6.380,,
GFGV72553J,1,"820,000",PUT,"920,000",3,"850,000","-28,27%","7255,3","42,11%","-0,4%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.380,,
GFGV74307J,1,"1000,000",PUT,"1173,990",19,"1000,000","-25,65%","7430,7","43,80%","-0,8%",1070,1100,1000,"1344,959",1.781.900,17,15:20:24,"1048,176",6.380,,
GFGV76553J,1,"1150,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.380,,
GFGV78553J,23,"1271,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.380,,
GFGV81553J,21,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","68,14%","-0,4%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.380,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.380,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.380,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.380,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.380,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.380,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.380,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.380,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
