,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC11231J,76,"2,360",CALL,"2,440",3,"2,311","-17,17%","11231,0","60,78%","0,0%","2,1",3,"2,1","2,79",562.507,2.287,14:18:26,"2,460",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,785",PUT,"2,880",10,"2,785","24,55%","4255,3","52,05%","0,0%","1,02","3,325","1,02","2,236",526.735,2.008,14:19:32,"2,623",6.340,,
GFGV44806J,1,"3,530",PUT,"3,769",4,"3,536","28,07%","4480,6","47,74%","0,1%",4,5,"2,533","2,761",396.582,1.072,14:18:32,"3,699",6.340,,
GFGV46806J,1,"4,250",PUT,"5,199",49,"5,200","25,12%","4680,6","45,09%","0,1%","5,92","5,98",3,"4,156",378.045,733,14:18:11,"5,157",6.340,,
GFGV49066J,12,"7,511",PUT,"8,100",62,"8,100","16,55%","4906,6","42,18%","0,1%",6,"9,65",6,"6,95",1.263.955,1.532,14:19:32,"8,250",6.340,,
GFGV50806J,8,"11,221",PUT,"13,790",6,"13,889","19,38%","5080,6","41,47%","0,2%","18,6","18,6",11,"11,634",895.359,644,14:18:43,"13,903",6.340,,
GFGV52806J,3,"24,101",PUT,"25,000",26,"24,100","2,21%","5280,6","40,47%","0,4%","25,95","29,35","22,11","23,58",3.490.569,1.350,14:08:00,"25,856",6.340,,
GFGV54553J,2,"39,501",PUT,"42,390",11,"40,000","-9,69%","5455,3","40,25%","0,6%",45,"47,999",35,"44,292",17.672.785,4.259,14:19:32,"41,495",6.340,,
GFGV56806J,50,"69,000",PUT,"72,750",1,"68,511","11,52%","5680,6","39,36%","1,1%",50,81,50,"61,432",37.251.950,5.196,14:20:20,"71,694",6.340,,
GFGV58806J,8,"108,010",PUT,"110,000",10,"111,990","16,28%","5880,6","39,57%","1,8%",97,120,90,"96,312",74.783.387,6.836,14:20:30,"109,396",6.340,,
GFGV60553J,5,"152,190",PUT,"158,990",7,"152,010","6,37%","6055,3","38,24%","2,4%","149,9",175,"144,2","142,905",65.836.198,4.207,14:20:00,"156,492",6.340,,
GFGV62553J,81,"224,000",PUT,"229,990",1,"224,000","7,64%","6255,3","38,24%","3,5%",220,250,210,"208,093",100.136.941,4.400,14:19:50,"227,584",6.340,,
GFGV64553J,1,"313,010",PUT,"321,670",3,"312,002","6,84%","6455,3","37,97%","3,1%",310,"340,29",300,"292,04",38.019.897,1.203,14:19:50,"316,042",6.340,,
GFGV66553J,4,"418,000",PUT,"432,990",2,"418,000","9,76%","6655,3","37,65%","1,6%","332,91","453,595","332,91","380,818",62.225.101,1.432,14:19:50,"434,533",6.340,,
GFGV68806J,3,"571,011",PUT,"604,999",9,"575,010","5,91%","6880,6","39,35%","0,5%",565,619,550,"542,917",22.101.620,385,14:18:42,"574,068",6.340,,
GFGV70553J,3,"715,001",PUT,"746,000",13,"715,001","3,63%","7055,3","41,54%","0,0%",700,746,680,"689,94",27.738.024,389,14:18:55,"713,060",6.340,,
GFGV72553J,1,"880,000",PUT,"945,000",1,"920,000","11,52%","7255,3","49,13%","0,1%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.340,,
GFGV74307J,7,"969,701",PUT,"1111,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.340,,
GFGV76553J,11,"1200,000",PUT,"1379,630",1,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.340,,
GFGV78553J,5,"1355,100",PUT,"1645,200",4,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.340,,
GFGV81553J,19,"1100,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.340,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.340,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.340,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.340,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.340,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.340,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.340,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.340,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
