,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC58806J,24,"710,100",CALL,"890,000",44,"680,010","21,43%","5880,6","28,95%","2,0%",650,730,650,560,7.224.515,105,16:01:25,"688,049",6.435,Precio Acción,
GFGC60553J,1,"610,010",CALL,"639,910",5,"639,910","33,95%","6055,3","44,28%","4,0%",470,640,"450,001","477,731",48.392.028,915,16:52:06,"528,875",6.435,Costo Financiero al Vto $,
GFGC62553J,1,"480,000",CALL,"488,990",50,"488,000","34,70%","6255,3","40,77%","4,8%",375,490,360,"362,289",138.186.698,3.195,16:49:38,"432,509",6.435,Costo Financiero al Vto %,
GFGC64553J,2,"350,000",CALL,"366,000",200,"366,000","35,31%","6455,3","39,25%","5,7%",255,370,255,"270,491",204.139.259,6.301,16:51:32,"323,979",6.435,CAUCIÓN,"13,90%"
GFGC66553J,1,"256,000",CALL,"258,999",53,"258,999","31,39%","6655,3","37,37%","4,0%",170,277,160,"197,128",628.456.950,26.785,16:52:14,"234,630",6.435,,
GFGC68806J,138,"168,100",CALL,"172,290",1,"168,100","28,76%","6880,6","36,04%","2,6%",105,173,"100,01","130,556",219.265.180,14.239,16:52:12,"153,989",6.435,,
GFGC70553J,330,"119,000",CALL,"122,890",7,"119,000","30,07%","7055,3","35,72%","1,8%",74,"124,795",74,"91,492",231.983.752,21.699,16:52:12,"106,910",6.435,,
GFGC72553J,1,"79,010",CALL,"79,980",5,"80,000","32,20%","7255,3","35,82%","1,2%","64,799",80,53,"60,515",67.824.056,9.487,16:50:59,"71,492",6.435,,
GFGC74307J,2,"52,201",CALL,"54,985",25,"54,500","33,59%","7430,7","35,74%","0,8%","38,5",55,"32,1","40,797",76.539.081,16.139,16:51:50,"47,425",6.435,,
GFGC76553J,66,"33,000",CALL,"33,890",16,"33,800","31,12%","7655,3","36,07%","0,5%",20,"34,5",20,"25,778",15.356.378,5.138,16:51:42,"29,888",6.435,,
GFGC78553J,6,"21,000",CALL,"23,289",5,"21,000","30,06%","7855,3","36,09%","0,3%",18,"24,5",13,"16,146",12.545.444,6.494,16:51:54,"19,319",6.435,,
GFGC81553J,8,"12,370",CALL,"13,450",11,"13,450","34,92%","8155,3","38,17%","0,2%","10,86","13,45","9,059","9,969",3.333.673,2.979,16:48:01,"11,191",6.435,,
GFGC84307J,8,"7,335",CALL,"8,200",104,"8,200","20,78%","8430,7","39,27%","0,1%",6,9,5,"6,789",1.697.586,2.222,16:52:12,"7,640",6.435,,
GFGC87307J,36,"5,300",CALL,"5,731",7,"5,300","19,99%","8730,7","40,94%","0,1%",4,"6,497","3,99","4,417",1.159.396,2.300,16:51:42,"5,041",6.435,,
GFGC90307J,113,"4,032",CALL,"4,320",20,"4,032","10,56%","9030,7","43,29%","0,1%","4,2","4,48","2,6","3,647",456.995,1.233,16:52:12,"3,706",6.435,,
GFGC93806J,12,"2,800",CALL,"3,300",12,"3,300","22,68%","9380,6","46,41%","0,1%","3,55","3,55","2,183","2,69",473.766,1.682,16:50:48,"2,817",6.435,,
GFGC10431J,216,"1,875",CALL,"2,110",1,"1,875","5,51%","10431,0","54,33%","0,0%","1,98","2,1","1,502","1,777",220.523,1.162,16:51:42,"1,898",6.435,,
GFGC10831J,842,"1,650",CALL,"1,709",1,"1,709","5,82%","10831,0","57,55%","0,0%","2,25","2,25","1,301","1,615",314.322,1.971,16:39:31,"1,595",6.435,,
GFGC11231J,360,"1,400",CALL,"1,559",1,"1,559","1,56%","11231,0","60,58%","0,0%","0,8","1,6","0,8","1,535",339.337,2.488,16:28:24,"1,364",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"2,530",PUT,"2,796",1,"2,530","-18,73%","4255,3","54,65%","0,0%","3,699","3,699","2,22","3,113",768.972,2.683,16:49:43,"2,866",6.435,,
GFGV44806J,165,"0,881",PUT,"7,000",45,"0,551","-82,23%","4480,6","41,22%","0,0%","1,5","1,5","0,551","3,1",270,3,11:15:56,"0,901",6.435,,
GFGV46806J,53,"4,050",PUT,"4,570",2,"4,024","-21,04%","4680,6","46,33%","0,1%",5,"6,5","3,4","5,096",668.393,1.395,16:50:50,"4,791",6.435,,
GFGV49066J,3,"6,321",PUT,"7,750",44,"6,321","-24,12%","4906,6","43,30%","0,1%","9,9","9,9",6,"8,33",1.039.368,1.348,16:50:34,"7,710",6.435,,
GFGV50806J,23,"9,550",PUT,"11,800",11,"9,600","-36,00%","5080,6","41,48%","0,1%",15,"17,99","9,121","14,999",2.246.866,1.874,16:49:41,"11,990",6.435,,
GFGV52806J,1,"18,291",PUT,"19,399",50,"19,500","-22,60%","5280,6","41,42%","0,3%","21,1","27,999","18,279","25,195",7.026.301,3.203,16:49:17,"21,937",6.435,,
GFGV54553J,5,"28,600",PUT,"31,990",12,"28,011","-35,42%","5455,3","39,45%","0,4%",60,60,"13,501","43,374",10.206.930,2.840,16:49:41,"35,940",6.435,,
GFGV56806J,5,"54,201",PUT,"56,000",2,"53,001","-30,41%","5680,6","39,00%","0,8%",92,92,"53,001","76,167",36.707.473,5.542,16:49:41,"66,235",6.435,,
GFGV58806J,200,"88,101",PUT,"91,100",2,"91,000","-27,78%","5880,6","39,23%","1,4%",140,148,85,"126,012",220.011.871,20.498,16:52:09,"107,333",6.435,,
GFGV60553J,6,"128,120",PUT,"134,460",8,"134,790","-25,16%","6055,3","39,05%","2,1%",201,201,126,"180,111",72.623.544,4.566,16:50:33,"159,053",6.435,,
GFGV62553J,6,"186,010",PUT,"194,000",1,"191,000","-29,07%","6255,3","37,53%","3,0%","258,4","299,36","187,38","269,268",91.147.378,3.981,16:50:33,"228,956",6.435,,
GFGV64553J,2,"265,010",PUT,"270,000",10,"270,000","-29,23%","6455,3","36,70%","3,9%",409,409,"252,011","381,526",63.396.194,1.973,16:49:22,"321,319",6.435,,
GFGV66553J,100,"361,000",PUT,"373,930",5,"360,000","-29,91%","6655,3","34,83%","2,2%","500,501","518,369",360,"513,648",91.418.393,2.058,16:52:00,"444,210",6.435,,
GFGV68806J,7,"490,111",PUT,"523,020",1,"511,710","-27,75%","6880,6","35,97%","1,0%","693,65","721,97",510,"708,216",29.396.671,499,16:48:08,"589,112",6.435,,
GFGV70553J,1,"621,000",PUT,"660,000",1,"686,014","-19,46%","7055,3","42,71%","1,0%",915,915,"686,014","851,79",24.071.067,306,16:09:31,"786,636",6.435,,
GFGV72553J,3,"716,750",PUT,"911,170",3,"732,210","-20,33%","7255,3","23,03%","-1,4%",910,910,"732,21",919,523.109,6,16:47:54,"871,849",6.435,,
GFGV74307J,1,"900,000",PUT,"1054,999",1,"990,000","-18,99%","7430,7","44,72%","-0,1%","1085,29","1085,29",990,1222,312.529,3,16:39:21,"1041,763",6.435,,
GFGV76553J,2,"1100,000",PUT,"1287,610",5,"1300,000","-13,33%","7655,3","64,73%","1,2%",1300,1300,1300,1500,130.000,1,12:19:51,"1300,000",6.435,,
GFGV78553J,2,"1242,590",PUT,"1477,780",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.435,,
GFGV81553J,2,"1525,840",PUT,"1769,120",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.435,,
GFGV84307J,2,"1788,730",PUT,"2040,370",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.435,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.435,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.435,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.435,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.435,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.435,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
