,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC6974JU,1,"392,800",CALL,"402,980",11,"399,070","-9,73%","6974,0","41,08%","6,0%","420,01",470,"391,1","442,092",82.897.494,2.000,13:28:01,"414,487",6.685,,
GFGC71487J,5,"318,000",CALL,"325,971",4,"320,000","-10,27%","7148,7","40,17%","4,8%",330,365,317,"356,627",213.739.437,6.318,13:28:58,"338,302",6.685,,
GFGC73487J,2,"235,901",CALL,"244,890",1,"244,890","-11,31%","7348,7","39,40%","3,7%",270,"284,989",235,"276,129",204.690.274,7.793,13:28:28,"262,659",6.685,,
GFGC75241J,2,"189,000",CALL,"194,000",5,"189,000","-11,83%","7524,1","38,66%","2,8%",220,220,189,"214,356",320.670.633,15.744,13:26:47,"203,678",6.685,,
GFGC77487J,3,"134,011",CALL,"138,000",25,"134,011","-12,68%","7748,7","38,05%","2,0%","140,001","154,999","134,011","153,468",111.913.913,7.827,13:28:49,"142,984",6.685,,
GFGC79487J,1,"98,100",CALL,"99,000",1,"99,000","-12,60%","7948,7","37,92%","1,5%","100,001",118,"90,001","113,276",31.771.854,3.083,13:28:56,"103,055",6.685,,
GFGC82487J,46,"64,010",CALL,"66,980",17,"64,010","-12,27%","8248,7","38,24%","1,0%",70,"71,999","63,011","72,962",19.291.519,2.907,13:29:00,"66,362",6.685,,
GFGC85241J,2,"40,010",CALL,"42,990",5,"42,500","-9,48%","8524,1","38,57%","0,6%","45,539","45,99",40,"46,951",9.967.887,2.299,13:25:03,"43,357",6.685,,
GFGC88241J,11,"25,900",CALL,"27,000",3,"27,000","-12,05%","8824,1","38,95%","0,4%","29,7","30,999","25,691","30,698",5.679.887,2.070,13:27:05,"27,439",6.685,,
GFGC91241J,20,"17,130",CALL,"18,999",5,"19,000","-11,66%","9124,1","40,12%","0,3%",22,22,"17,3","21,507",2.135.670,1.077,13:25:58,"19,830",6.685,,
GFGC9474JU,1,"12,466",CALL,"13,288",4,"12,466","-14,67%","9474,0","41,25%","0,2%","14,305","15,34",12,"14,61",846.041,642,13:27:47,"13,178",6.685,,
GFGC10524J,1,"7,308",CALL,"7,890",19,"7,890","-9,97%","10524,0","48,74%","0,1%","8,75","9,25","7,3","8,764",742.858,929,13:28:51,"7,996",6.685,,
GFGC10924J,1,"6,601",CALL,"6,989",1,"6,999","-9,29%","10924,0","51,46%","0,1%","7,99","7,99","6,7","7,716",303.112,416,13:26:52,"7,286",6.685,,
GFGC11324J,3,"6,003",CALL,"6,288",10,"6,003","-14,68%","11324,0","53,75%","0,1%",7,"7,4","5,94","7,036",2.468.978,3.676,13:29:01,"6,716",6.685,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.685,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.685,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,40,"2,823",PUT,"3,070",13,"2,823","-0,98%","4348,7","48,77%","0,0%","3,155","3,98","2,001","2,851",333.666,1.106,13:29:01,"3,017",6.685,,
GFGV4574JU,10,"3,705",PUT,"3,950",2,"3,950","5,36%","4574,0","45,85%","0,1%","4,22","4,489","3,31","3,749",300.131,768,13:28:50,"3,908",6.685,,
GFGV4774JU,20,"5,203",PUT,"5,849",2,"5,202","2,89%","4774,0","43,16%","0,1%","5,999","5,999","4,1","5,056",547.050,1.051,13:28:49,"5,205",6.685,,
GFGV5000JU,2,"8,000",PUT,"8,699",1,"8,699","12,97%","5000,0","41,47%","0,1%","7,895","8,699","6,577","7,7",428.405,539,13:26:13,"7,948",6.685,,
GFGV5174JU,5,"11,850",PUT,"13,900",36,"11,850","19,22%","5174,0","39,68%","0,2%","9,65","13,9","9,65","9,94",1.311.645,1.086,13:28:57,"12,078",6.685,,
GFGV5374JU,20,"18,755",PUT,"21,698",3,"18,755","13,67%","5374,0","38,45%","0,3%","16,405","21,9","11,465","16,5",987.697,542,13:26:14,"18,223",6.685,,
GFGV55487J,8,"28,701",PUT,"32,000",1,"28,701","21,05%","5548,7","37,75%","0,4%","23,5",31,"22,15","23,711",1.181.534,430,13:27:43,"27,478",6.685,,
GFGV5774JU,2,"48,005",PUT,"50,900",1,"50,900","25,38%","5774,0","37,54%","0,8%","41,432","52,24","37,005","40,598",4.511.698,977,13:28:17,"46,179",6.685,,
GFGV5974JU,6,"76,220",PUT,"81,000",26,"81,000","26,46%","5974,0","37,49%","1,2%","70,9",82,65,"64,054",30.703.271,4.120,13:29:01,"74,523",6.685,,
GFGV61487J,2,"117,990",PUT,"118,999",5,"117,000","29,22%","6148,7","37,49%","1,8%",100,"117,99","87,1","90,546",44.749.257,4.202,13:28:49,"106,495",6.685,,
GFGV63487J,81,"171,000",PUT,"175,000",23,"175,000","31,22%","6348,7","38,00%","2,6%","146,001",175,136,"133,36",101.010.382,6.423,13:28:58,"157,264",6.685,,
GFGV65487J,6,"243,010",PUT,"246,888",44,"246,888","27,57%","6548,7","38,33%","3,7%","165,1",247,"165,1","193,525",105.855.511,4.794,13:28:53,"220,808",6.685,,
GFGV67487J,4,"334,110",PUT,"339,990",2,"334,110","27,14%","6748,7","38,64%","4,0%",270,350,"260,001","262,798",344.890.163,11.468,13:29:01,"300,741",6.685,,
GFGV6974JU,8,"445,010",PUT,"458,990",100,"450,000","22,83%","6974,0","38,94%","2,4%","360,001","454,89","360,001","366,355",101.142.563,2.487,13:27:08,"406,685",6.685,,
GFGV71487J,5,"557,900",PUT,"558,000",11,"557,900","22,83%","7148,7","39,70%","1,4%","466,014",558,465,"454,189",76.219.699,1.494,13:29:01,"510,172",6.685,,
GFGV73487J,1,"680,000",PUT,"688,995",5,"680,000","19,45%","7348,7","39,25%","0,2%",600,680,570,"569,286",12.292.304,197,13:26:32,"623,975",6.685,,
GFGV75241J,1,"805,000",PUT,"819,000",100,"810,000","14,86%","7524,1","40,19%","-0,4%",760,810,730,"705,216",46.754.255,612,13:23:16,"763,958",6.685,,
GFGV77487J,16,"915,000",PUT,"1115,649",7,"1115,650","48,63%","7748,7","55,41%","0,8%","1014,9","1115,65","1014,9","750,617",2.771.275,27,13:03:20,"1026,398",6.685,,
GFGV79487J,20,"1090,000",PUT,"1398,030",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.685,,
GFGV82487J,17,"1345,000",PUT,"1667,250",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.685,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.685,,
GFGV88241J,15,"1860,000",PUT,"2205,150",3,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.685,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.685,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.685,,
GFGV10524J,11,"3450,000",PUT,"3893,760",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.685,,
GFGV10924J,10,"3820,000",PUT,"4294,710",1,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.685,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.685,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.685,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.685,,
