,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC77262A,1,"26,300",CALL,"27,240",11,"26,301","-4,14%","7726,2","42,50%","0,4%","27,8",28,21,"27,437",12.513.089,5.077,13:24:00,"24,647",6.850,,
GFGC79262A,19,"17,620",CALL,"18,000",300,"17,600","-1,36%","7926,2","44,69%","0,3%","16,101","19,988","14,8","17,843",5.659.144,3.415,13:23:43,"16,571",6.850,,
GFGC82029A,39,"11,105",CALL,"12,380",5,"11,105","-4,75%","8202,9","48,15%","0,2%","11,05","12,49","9,111","11,659",2.258.621,2.146,13:23:34,"10,525",6.850,,
GFGC85501A,9,"7,155",CALL,"7,590",3,"7,155","-1,12%","8550,1","52,90%","0,1%","7,91",8,"6,255","7,236",1.327.113,1.881,13:24:10,"7,055",6.850,,
GFGC88262A,100,"5,500",CALL,"5,550",1,"5,550","5,94%","8826,2","56,91%","0,1%",4,"5,9",4,"5,239",948.887,1.723,13:23:19,"5,507",6.850,,
GFGC91501A,1,"4,088",CALL,"4,299",13,"4,290","-4,33%","9150,1","61,44%","0,1%",5,"5,3","3,3","4,484",334.242,794,13:23:34,"4,210",6.850,,
GFGC94501A,13,"3,300",CALL,"3,770",24,"3,300","-15,77%","9450,1","65,00%","0,0%","4,5","4,5","2,93","3,918",176.892,483,13:21:55,"3,662",6.850,,
GFGC96801A,20,"2,611",CALL,"3,255",25,"3,280","-4,09%","9680,1","69,08%","0,0%","2,355","3,699","2,355","3,42",149.976,491,13:21:59,"3,055",6.850,,
GFGC10126A,16,"2,366",CALL,"2,520",54,"2,520","-14,17%","10126,0","74,41%","0,0%","2,75","2,8","1,606","2,936",601.962,2.354,13:24:10,"2,557",6.850,,
GFGC10950A,13,"1,900",CALL,"2,100",5,"1,900","-19,42%","10950,0","84,53%","0,0%","2,995","2,995","1,488","2,358",150.567,784,13:23:41,"1,921",6.850,,
GFGC11350A,17,"1,608",CALL,"1,788",38,"1,788","-24,04%","11350,0","89,57%","0,0%","1,303",2,"1,303","2,354",275.369,1.749,13:24:06,"1,574",6.850,,
GFGC11775A,33,"1,511",CALL,"1,620",4,"1,620","-19,28%","11775,00","94,30%","0,0%","1,111","1,7","1,111","2,007",333.321,2.294,13:23:56,"1,453",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"1,958",PUT,"2,097",11,"2,080","-17,26%","4374,7","86,25%","0,0%","2,999","3,2","1,755","2,514",661.457,2.864,13:23:27,"2,310",6.850,,
GFGV45747A,124,"2,455",PUT,"2,949",13,"2,455","-20,83%","4574,7","79,96%","0,0%","2,999","3,485","1,686","3,101",320.403,1.121,13:23:20,"2,858",6.850,,
GFGV47747A,19,"3,110",PUT,"3,800",1,"3,110","-15,42%","4774,7","74,45%","0,0%","3,9",5,"2,51","3,677",203.155,579,13:24:06,"3,509",6.850,,
GFGV49747A,16,"4,288",PUT,"4,650",3,"4,288","-7,92%","4974,7","69,79%","0,1%","5,999","5,999","3,6","4,657",580.834,1.344,13:23:27,"4,322",6.850,,
GFGV51747A,23,"5,700",PUT,"7,000",220,"5,668","-15,26%","5174,7","64,73%","0,1%",9,"9,5",4,"6,689",777.136,1.417,13:21:34,"5,484",6.850,,
GFGV53747A,68,"7,610",PUT,"7,800",23,"7,800","8,32%","5374,7","60,06%","0,1%","8,8","8,8","6,09","7,201",1.025.291,1.340,13:24:05,"7,651",6.850,,
GFGV55747A,1,"11,380",PUT,"11,990",1,"11,990","10,87%","5574,7","56,45%","0,2%",11,13,"10,001","10,814",2.890.616,2.504,13:23:27,"11,544",6.850,,
GFGV57747A,232,"18,000",PUT,"19,200",3,"18,000","5,84%","5774,7","52,57%","0,3%",17,22,16,"17,007",7.687.885,4.097,13:24:10,"18,765",6.850,,
GFGV59501A,10,"26,500",PUT,"28,000",7,"26,500","5,83%","5950,1","49,50%","0,4%",34,34,25,"25,04",4.744.187,1.688,13:24:02,"28,105",6.850,,
GFGV61262A,2,"39,001",PUT,"40,000",1.950,"40,000","6,14%","6126,2","46,73%","0,6%","37,001","51,99","34,001","37,686",39.980.817,9.352,13:24:10,"42,751",6.850,,
GFGV63747A,73,"73,001",PUT,"73,980",9,"73,980","6,60%","6374,7","43,59%","1,1%",69,86,68,"69,397",84.171.756,10.928,13:24:13,"77,024",6.850,,
GFGV65747A,12,"108,000",PUT,"114,990",9,"108,000","4,98%","6574,7","39,01%","1,6%",109,138,100,"102,878",182.000.302,15.479,13:24:06,"117,579",6.850,,
GFGV67747A,1,"173,010",PUT,"179,000",10,"173,010","13,97%","6774,7","36,65%","2,5%","135,5","217,08","135,001","151,8",24.445.691,1.311,13:23:26,"186,466",6.850,,
GFGV69029A,6,"222,500",PUT,"232,530",1,"231,530","16,28%","6902,9","35,52%","2,6%","205,5",265,205,"199,109",223.661.967,9.578,13:24:06,"233,516",6.850,,
GFGV71747A,1,"385,550",PUT,"400,000",1,"430,610","24,12%","7174,7","39,83%","1,5%","448,45","448,55",400,"346,943",2.225.992,52,12:04:10,"428,075",6.850,,
GFGV73262A,4,"487,650",PUT,"564,990",4,"500,900","12,42%","7326,2","27,58%","0,4%","565,499","583,228","500,9","445,55",838.016,15,12:59:31,"558,677",6.850,,
GFGV75029A,1,"632,580",PUT,"680,000",1,"730,500","20,74%","7502,9","49,51%","1,1%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.850,,
GFGV77262A,1,"850,500",PUT,"916,570",10,"941,550","4,56%","7726,2","55,41%","1,0%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.850,,
GFGV79262A,10,"1009,820",PUT,"1107,820",10,"1130,500","7,16%","7926,2","59,43%","0,8%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.850,,
GFGV82029A,17,"1200,000",PUT,"1495,499",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.850,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.850,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.850,,
GFGV91501A,19,"2050,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.850,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.850,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.850,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.850,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.850,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.850,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.850,,
