,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV5174JU,53,"25,100",PUT,"35,000",3,"34,000","242,05%","5174,0","43,06%","0,5%","9,65",34,"9,65","9,94",9.726.972,5.512,16:39:45,"17,647",6.435,,
GFGV5374JU,6,"41,153",PUT,"47,800",10,"42,931","160,19%","5374,0","40,03%","0,7%","16,405","42,931","11,465","16,5",7.695.894,2.642,16:39:45,"29,129",6.435,,
GFGV55487J,10,"55,000",PUT,"60,995",3,"60,995","157,24%","5548,7","39,06%","0,9%","23,5","59,5","22,15","23,711",11.993.999,2.689,16:39:45,"44,604",6.435,,
GFGV5774JU,51,"91,000",PUT,"93,900",21,"93,899","131,29%","5774,0","37,91%","1,5%","41,432",95,"37,005","40,598",43.000.107,5.737,16:39:45,"74,952",6.435,,
GFGV5974JU,16,"133,000",PUT,"139,800",43,"139,800","118,25%","5974,0","37,65%","2,2%","70,9",155,65,"64,054",145.217.813,13.299,16:39:45,"109,195",6.435,,
GFGV61487J,10,"191,000",PUT,"195,000",3,"191,999","112,05%","6148,7","37,49%","3,0%",100,"209,499","87,1","90,546",133.247.370,9.631,16:39:21,"138,353",6.435,,
GFGV63487J,2,"276,000",PUT,"278,990",1,"276,000","106,96%","6348,7","38,33%","4,3%","146,001",300,136,"133,36",301.770.043,14.847,16:39:45,"203,253",6.435,,
GFGV65487J,62,"360,001",PUT,"372,990",14,"359,940","85,99%","6548,7","37,46%","3,8%","165,1",380,"165,1","193,525",371.853.111,13.041,16:38:39,"285,142",6.435,,
GFGV67487J,80,"470,003",PUT,"478,990",12,"470,001","78,84%","6748,7","37,64%","2,4%",270,489,"260,001","262,798",943.890.122,25.911,16:39:28,"364,282",6.435,,
GFGV6974JU,2,"606,010",PUT,"607,999",1,"607,999","65,96%","6974,0","37,44%","1,1%","360,001",615,"360,001","366,355",337.103.771,6.757,16:39:03,"498,896",6.435,,
GFGV71487J,5,"717,700",PUT,"734,329",1,"732,000","61,17%","7148,7","37,83%","0,3%","466,014","734,33",465,"454,189",246.986.088,4.037,16:39:20,"611,806",6.435,,
GFGV73487J,5,"861,760",PUT,"895,000",1,"886,000","55,63%","7348,7","38,45%","-0,4%",600,888,570,"569,286",22.649.859,325,16:38:32,"696,919",6.435,,
GFGV75241J,10,"1032,830",PUT,"1065,000",10,"1050,000","48,89%","7524,1","41,80%","-0,6%",760,"1101,888",730,"705,216",149.121.346,1.698,16:38:24,"878,218",6.435,,
GFGV77487J,22,"1131,000",PUT,"1300,000",2,"1115,649","48,63%","7748,7","0,00%","-3,1%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.435,,
GFGV79487J,2,"1315,201",PUT,"1553,160",3,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.435,,
GFGV82487J,18,"1500,000",PUT,"1899,610",2,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.435,,
GFGV85241J,23,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.435,,
GFGV88241J,19,"2100,000",PUT,"2448,070",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.435,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.435,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.435,,
GFGV10524J,10,"3690,000",PUT,"4144,310",2,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.435,,
GFGV10924J,9,"4066,500",PUT,"4544,620",2,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.435,,
GFGV11324J,1,"4442,460",PUT,"4945,730",2,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
