,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67487J,16,"335,000",CALL,"340,000",3,"335,000","-10,11%","6748,7","38,57%","5,2%",358,358,280,"372,678",229.986.984,7.301,14:47:30,"315,008",6.445,,
GFGC6974JU,2,"241,100",CALL,"248,000",1,"248,000","-11,48%","6974,0","38,39%","3,8%",273,275,201,"280,159",97.679.460,4.165,14:47:28,"234,525",6.445,,
GFGC71487J,5,"190,000",CALL,"195,000",8,"194,000","-11,09%","7148,7","38,34%","3,0%","209,999",210,153,"218,204",127.193.780,7.053,14:47:28,"180,340",6.445,,
GFGC73487J,5,"135,000",CALL,"144,000",11,"144,000","-7,41%","7348,7","38,28%","2,2%",154,155,"111,1","155,532",89.834.184,6.913,14:47:20,"129,950",6.445,,
GFGC75241J,3,"104,800",CALL,"105,000",4,"105,000","-12,09%","7524,1","37,62%","1,6%",126,126,86,"119,441",194.296.629,19.880,14:47:30,"97,735",6.445,,
GFGC77487J,8,"69,100",CALL,"74,000",8,"74,000","-7,87%","7748,7","37,92%","1,1%",81,82,62,"80,317",21.491.471,3.108,14:46:40,"69,149",6.445,,
GFGC79487J,13,"49,210",CALL,"52,999",5,"52,999","-8,96%","7948,7","38,05%","0,8%","63,418","63,418","44,4","58,213",15.945.685,3.250,14:47:30,"49,064",6.445,,
GFGC82487J,148,"32,000",CALL,"36,000",20,"32,000","-9,99%","8248,7","38,38%","0,5%",33,36,"28,61","35,552",6.584.641,2.166,14:45:51,"30,400",6.445,,
GFGC85241J,3,"20,000",CALL,"21,990",5,"21,990","-2,49%","8524,1","39,47%","0,3%","22,055",24,"19,013","22,551",2.639.940,1.282,14:46:41,"20,592",6.445,,
GFGC88241J,1,"12,555",CALL,"14,000",1,"14,000","-9,22%","8824,1","40,22%","0,2%","17,98","17,98","12,5","15,422",1.200.915,873,14:44:45,"13,756",6.445,,
GFGC91241J,10,"9,055",CALL,"10,404",1,"10,404","-6,87%","9124,1","41,93%","0,2%",11,12,"9,4","11,171",1.133.859,1.092,14:45:29,"10,383",6.445,,
GFGC9474JU,8,"7,455",CALL,"8,498",5,"7,455","-14,14%","9474,0","43,76%","0,1%",8,"10,55","7,002","8,683",997.873,1.219,14:46:40,"8,186",6.445,,
GFGC10524J,10,"5,080",CALL,"5,400",2,"5,400","-8,35%","10524,0","52,15%","0,1%","5,155","6,1","4,975","5,892",1.007.383,1.857,14:45:29,"5,425",6.445,,
GFGC10924J,10,"4,570",CALL,"4,777",40,"4,778","-9,83%","10924,0","54,87%","0,1%","5,44","5,451","4,51","5,299",2.721.592,5.602,14:47:28,"4,858",6.445,,
GFGC11324J,10,"4,205",CALL,"4,430",19,"4,205","-15,15%","11324,0","57,36%","0,1%","4,435","5,091","4,066","4,956",2.535.590,5.788,14:47:30,"4,381",6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,15,"4,085",PUT,"4,480",4,"4,480","-9,95%","4348,7","50,68%","0,1%","6,7","6,7","3,79","4,975",1.067.322,2.177,14:47:28,"4,903",6.445,,
GFGV4574JU,6,"6,015",PUT,"6,444",5,"6,015","-0,76%","4574,0","47,23%","0,1%","7,95",8,"5,098","6,061",871.744,1.321,14:47:15,"6,599",6.445,,
GFGV4774JU,12,"8,500",PUT,"9,500",1,"9,500","-0,88%","4774,0","45,63%","0,1%",14,14,"8,5","9,584",332.594,337,14:46:51,"9,869",6.445,,
GFGV5000JU,10,"14,400",PUT,"15,500",20,"14,150","-2,41%","5000,0","43,06%","0,2%","12,01",20,"12,01","14,5",689.935,443,14:43:51,"15,574",6.445,,
GFGV5174JU,4,"22,000",PUT,"24,849",5,"22,000","2,56%","5174,0","42,30%","0,3%","24,98",26,21,"21,451",2.036.563,867,14:47:13,"23,490",6.445,,
GFGV5374JU,10,"36,000",PUT,"37,000",2,"37,000","17,29%","5374,0","41,94%","0,6%","34,9",42,"34,889","31,546",9.819.990,2.586,14:46:43,"37,974",6.445,,
GFGV55487J,1,"56,100",PUT,"57,899",2,"56,100","14,08%","5548,7","41,66%","0,9%","50,111","67,998","50,111","49,177",9.488.132,1.645,14:47:09,"57,679",6.445,,
GFGV5774JU,10,"93,000",PUT,"97,000",6,"93,000","17,60%","5774,0","41,61%","1,4%",88,109,80,"79,083",37.997.824,3.936,14:47:09,"96,539",6.445,,
GFGV5974JU,3,"139,055",PUT,"142,000",7,"142,000","16,05%","5974,0","42,08%","2,2%","122,1","156,99",120,"122,356",68.160.979,4.745,14:44:27,"143,648",6.445,,
GFGV61487J,15,"186,210",PUT,"191,980",6,"191,980","15,66%","6148,7","41,90%","3,0%",180,210,166,"165,989",77.427.806,4.002,14:47:07,"193,473",6.445,,
GFGV63487J,1,"268,000",PUT,"274,999",3,"268,000","17,72%","6348,7","42,32%","4,2%","230,001",290,220,"227,654",176.126.468,6.515,14:47:00,"270,340",6.445,,
GFGV65487J,5,"350,000",PUT,"358,000",1,"355,000","14,62%","6548,7","42,28%","3,9%",330,378,315,"309,722",229.300.200,6.392,14:47:00,"358,730",6.445,,
GFGV67487J,1,"440,060",PUT,"466,000",1,"466,000","16,85%","6748,7","43,20%","2,5%",400,490,400,"398,8",127.739.564,2.728,14:47:28,"468,254",6.445,,
GFGV6974JU,2,"600,020",PUT,"615,000",11,"615,000","17,05%","6974,0","45,01%","1,3%",530,"649,999",530,"525,4",77.923.019,1.257,14:47:09,"619,913",6.445,,
GFGV71487J,5,"722,010",PUT,"740,000",101,"718,080","12,15%","7148,7","43,97%","0,2%","675,5","799,79","675,5","640,275",112.859.596,1.505,14:37:38,"749,898",6.445,,
GFGV73487J,6,"913,130",PUT,"949,999",6,"913,130","10,15%","7348,7","50,29%","0,1%",800,970,800,829,14.489.514,155,14:44:44,"934,807",6.445,,
GFGV75241J,3,"1042,600",PUT,"1099,899",1,"1090,000","10,10%","7524,1","56,10%","0,2%","1036,71","1145,568","1031,83",990,30.516.759,275,14:45:24,"1109,700",6.445,,
GFGV77487J,1,"1230,500",PUT,"1395,450",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.445,,
GFGV79487J,3,"1349,503",PUT,"1584,890",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.445,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.445,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.445,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.445,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.445,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.445,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.445,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.445,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
