,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,022",PUT,"5,690",2,"5,794","21,90%","4374,7","67,34%","0,1%","4,999","5,979","4,5","4,753",699.081,1.374,11:47:10,"5,088",6.400,,
GFGV45747A,32,"7,010",PUT,"7,900",38,"7,010","7,68%","4574,7","62,38%","0,1%","7,01","7,95","6,1","6,51",669.232,964,11:48:09,"6,942",6.400,,
GFGV47747A,30,"10,000",PUT,"12,350",2,"12,950","40,98%","4774,7","61,76%","0,2%",11,"12,95","8,055","9,186",809.228,822,11:47:21,"9,845",6.400,,
GFGV49747A,37,"14,010",PUT,"17,800",98,"17,800","20,68%","4974,7","58,22%","0,3%","14,5","18,99","12,056","14,75",742.935,519,11:47:00,"14,315",6.400,,
GFGV51747A,1,"21,000",PUT,"25,900",2,"25,000","9,09%","5174,7","54,98%","0,4%","11,5",25,6,"22,916",102.160,47,11:47:10,"21,736",6.400,,
GFGV53747A,57,"37,020",PUT,"41,000",5,"37,000","3,42%","5374,7","52,49%","0,6%",31,42,30,"35,778",3.461.085,965,11:47:00,"35,866",6.400,,
GFGV55747A,59,"56,000",PUT,"58,990",46,"56,000","5,66%","5574,7","50,55%","0,9%",60,64,"45,055","53,001",3.144.331,573,11:48:30,"54,875",6.400,,
GFGV57747A,30,"85,360",PUT,"88,673",1,"92,000","11,62%","5774,7","50,60%","1,4%","99,99","99,999",70,"82,42",6.671.287,781,11:46:34,"85,420",6.400,,
GFGV59501A,1,"124,000",PUT,"128,000",61,"127,000","7,00%","5950,1","49,13%","2,0%",124,132,"98,366","118,697",26.470.093,2.242,11:46:22,"118,065",6.400,,
GFGV61262A,1,"175,997",PUT,"177,990",8,"176,993","8,03%","6126,2","48,41%","2,8%",180,"182,999","145,2","163,836",117.284.170,7.029,11:49:10,"166,858",6.400,,
GFGV63747A,32,"275,000",PUT,"276,222",1,"275,000","8,42%","6374,7","48,21%","4,3%",250,294,230,"253,654",79.966.298,3.047,11:49:09,"262,443",6.400,,
GFGV65747A,10,"365,100",PUT,"370,000",1,"370,063","7,15%","6574,7","47,45%","3,1%","360,69","419,9",320,"345,377",24.009.270,683,11:49:07,"351,527",6.400,,
GFGV67747A,1,"490,000",PUT,"495,000",1,"493,333","9,21%","6774,7","48,20%","1,9%","467,37",550,"450,557","451,717",14.985.587,307,11:47:39,"488,130",6.400,,
GFGV69029A,5,"550,010",PUT,"576,000",1,"589,000","6,77%","6902,9","49,92%","1,3%","572,333",589,510,"551,667",8.717.414,160,11:44:57,"544,838",6.400,,
GFGV71747A,1,"730,000",PUT,"898,300",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.400,,
GFGV73262A,2,"870,001",PUT,"1025,230",1,"900,500","-11,42%","7326,2","49,01%","-0,4%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.400,,
GFGV75029A,20,"1005,000",PUT,"1179,600",2,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.400,,
GFGV77262A,3,"1250,000",PUT,"1379,630",1,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.400,,
GFGV79262A,4,"1392,560",PUT,"1573,050",1,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.400,,
GFGV82029A,19,"1645,000",PUT,"1855,980",2,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.400,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.400,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.400,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.400,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.400,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.400,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.400,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.400,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.400,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.400,,
