,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65747A,20,"341,010",CALL,"350,000",5,"347,000","52,29%","6574,7","51,33%","5,3%",230,384,230,"227,859",178.842.997,5.437,12:56:59,"328,937",6.565,CAUCIÓN,"0,00%"
GFGC67747A,5,"246,501",CALL,"250,000",4,"250,000","58,48%","6774,7","49,54%","3,8%",180,280,180,"157,751",208.497.515,8.408,12:57:22,"247,975",6.565,,
GFGC69029A,5,"190,200",CALL,"192,989",5,"190,015","57,56%","6902,9","47,26%","2,9%","156,91",220,135,"120,599",424.259.966,23.453,12:57:23,"180,898",6.565,,
GFGC71747A,1,"109,010",CALL,"114,999",10,"109,010","56,57%","7174,7","45,71%","1,7%",77,125,77,"69,624",47.757.093,4.812,12:56:38,"99,246",6.565,,
GFGC73262A,7,"70,510",CALL,"75,000",1.009,"70,510","49,05%","7326,2","43,53%","1,1%","43,201",87,"43,201","47,306",27.220.970,3.657,12:57:26,"74,435",6.565,,
GFGC75029A,3,"45,033",CALL,"46,999",5,"45,033","47,20%","7502,9","42,87%","0,7%",32,52,32,"30,594",34.401.930,7.917,12:56:57,"43,453",6.565,,
GFGC77262A,4,"27,530",CALL,"30,000",52,"28,300","41,62%","7726,2","43,71%","0,4%",21,33,21,"19,983",6.032.001,2.088,12:56:06,"28,889",6.565,,
GFGC79262A,7,"18,300",CALL,"20,999",5,"21,000","52,03%","7926,2","45,60%","0,3%","18,999",25,"15,117","13,813",3.001.091,1.473,12:56:46,"20,374",6.565,,
GFGC82029A,463,"13,400",CALL,"14,290",5,"14,000","51,16%","8202,9","47,97%","0,2%","10,82","14,99","10,82","9,262",5.003.173,3.602,12:57:06,"13,890",6.565,,
GFGC85501A,1,"8,405",CALL,"9,405",1,"9,800","45,47%","8550,1","51,75%","0,1%",10,"10,5",7,"6,737",512.764,608,12:40:11,"8,434",6.565,,
GFGC88262A,2,"6,478",CALL,"6,800",100,"6,800","28,74%","8826,2","53,71%","0,1%","6,55","7,8","5,541","5,282",2.195.967,3.205,12:57:06,"6,852",6.565,,
GFGC91501A,381,"5,100",CALL,"5,999",12,"5,100","15,80%","9150,1","56,79%","0,1%","5,25",7,4,"4,404",122.000,228,12:56:38,"5,351",6.565,,
GFGC94501A,4,"3,526",CALL,"4,600",11,"4,671","18,40%","9450,1","60,71%","0,1%","4,855","6,69","3,515","3,945",468.786,1.006,12:56:43,"4,660",6.565,,
GFGC96801A,5,"3,201",CALL,"4,198",5,"4,198","10,91%","9680,1","63,23%","0,1%","3,99","5,14","3,5","3,785",398.999,927,12:57:21,"4,304",6.565,,
GFGC10126A,5,"2,990",CALL,"4,148",3,"3,300","-5,77%","10126,0","67,46%","0,1%","2,3","4,149","2,3","3,502",66.084,187,12:55:45,"3,534",6.565,,
GFGC10950A,20,"2,406",CALL,"2,899",4,"2,899","-11,56%","10950,0","76,64%","0,0%","3,99","3,99","2,469","3,278",183.443,556,12:57:21,"3,299",6.565,,
GFGC11350A,34,"2,230",CALL,"2,700",29,"2,890","-4,46%","11350,0","81,25%","0,0%","3,3","3,426","2,21","3,025",324.323,1.077,12:55:04,"3,011",6.565,,
GFGC11775A,5,"2,300",CALL,"2,710",2,"2,300","-25,81%","11775,00","83,85%","0,0%",3,"3,399","2,3","3,1",1.103.490,3.697,12:57:05,"2,985",6.565,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,36,"3,900",PUT,"4,384",10,"4,319","-14,58%","4374,7","69,46%","0,1%","5,4","5,4","3,602","5,056",633.478,1.524,12:56:45,"4,157",6.565,,
GFGV45747A,34,"5,120",PUT,"5,600",4,"5,600","-26,07%","4574,7","64,94%","0,1%",6,8,"4,501","7,575",1.706.884,3.012,12:56:37,"5,667",6.565,,
GFGV47747A,8,"6,670",PUT,"7,190",20,"6,670","-45,75%","4774,7","59,69%","0,1%","8,155",12,"6,6","12,296",875.483,1.200,12:56:53,"7,296",6.565,,
GFGV49747A,33,"8,560",PUT,"9,980",19,"9,980","-47,54%","4974,7","56,56%","0,2%",18,18,"7,853","19,023",2.492.091,2.291,12:56:38,"10,878",6.565,,
GFGV51747A,4,"11,355",PUT,"15,799",10,"15,900","-36,43%","5174,7","54,18%","0,2%","16,01","21,909","10,987","25,01",3.043.557,2.114,12:43:58,"14,397",6.565,,
GFGV53747A,50,"18,100",PUT,"24,990",9,"21,010","-55,23%","5374,7","49,85%","0,3%",54,54,16,"46,925",5.285.129,2.042,12:56:53,"25,882",6.565,,
GFGV55747A,96,"29,700",PUT,"32,990",5,"29,700","-58,30%","5574,7","46,19%","0,5%",55,65,"24,704","71,231",6.919.796,1.978,12:57:19,"34,984",6.565,,
GFGV57747A,2,"46,155",PUT,"53,889",1,"45,502","-57,50%","5774,7","43,48%","0,7%",110,110,"40,011","107,065",12.882.987,2.517,12:56:32,"51,184",6.565,,
GFGV59501A,54,"67,990",PUT,"70,000",28,"69,770","-53,50%","5950,1","42,04%","1,1%",140,140,57,"150,038",35.960.416,4.343,12:57:25,"82,801",6.565,,
GFGV61262A,10,"101,100",PUT,"105,000",52,"105,000","-47,98%","6126,2","40,71%","1,6%",180,190,87,"201,863",103.256.681,8.687,12:56:07,"118,863",6.565,,
GFGV63747A,25,"165,000",PUT,"173,000",22,"173,000","-44,03%","6374,7","38,07%","2,6%",270,270,"140,511","309,113",136.352.522,7.918,12:57:06,"172,206",6.565,,
GFGV65747A,19,"240,010",PUT,"259,990",11,"240,000","-42,43%","6574,7","34,29%","3,5%","333,33","333,33",211,"416,875",84.034.664,3.506,12:56:14,"239,688",6.565,,
GFGV67747A,1,"330,000",PUT,"583,999",1,"330,090","-39,87%","6774,7","29,98%","1,8%","450,5","450,5","248,241","549,003",2.695.875,73,12:47:57,"369,298",6.565,,
GFGV69029A,5,"396,620",PUT,"429,990",6,"429,990","-32,59%","6902,9","31,48%","1,4%",530,530,"375,5","637,873",14.640.527,340,12:56:37,"430,604",6.565,,
GFGV71747A,1,"577,210",PUT,"0,000",0,"636,260","-27,20%","7174,7","27,72%","0,4%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.565,,
GFGV73262A,5,"687,270",PUT,"790,000",7,"690,000","-35,51%","7326,2","0,00%","-1,1%","888,88","888,88",690,1070,454.738,6,12:18:41,"757,897",6.565,,
GFGV75029A,3,"834,970",PUT,"979,210",1,"920,500","-26,36%","7502,9","0,00%","-0,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.565,,
GFGV77262A,4,"1036,250",PUT,"1187,289",1,"1130,550","-22,35%","7726,2","0,00%","-0,5%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.565,,
GFGV79262A,7,"1222,940",PUT,"1363,670",1,"1307,000","-20,93%","7926,2","0,00%","-0,8%",1461,1461,1307,"1652,926",2.287.155,17,12:11:37,"1345,385",6.565,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.565,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.565,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.565,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.565,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.565,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.565,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.565,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.565,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.565,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.565,,
