,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC63747A,2,"286,000",CALL,"289,999",25,"286,000","-4,44%","6374,7","51,05%","4,7%",290,335,"281,399","299,297",159.060.383,5.138,14:23:31,"309,576",6.110,Costo Financiero al Vto %,
GFGC65747A,5,"201,000",CALL,"209,900",1,"205,000","-6,60%","6574,7","49,53%","3,4%",217,"258,9",195,"219,497",98.531.160,4.293,14:20:40,"229,516",6.110,CAUCIÓN,"19,80%"
GFGC67747A,26,"136,120",CALL,"141,000",135,"143,000","-9,58%","6774,7","48,44%","2,3%",131,"175,9",131,"158,148",121.148.611,7.803,14:22:29,"155,259",6.110,,
GFGC69029A,10,"110,000",CALL,"113,000",20,"109,500","-11,94%","6902,9","47,46%","1,8%",120,134,109,"124,347",334.497.394,27.749,14:22:34,"120,544",6.110,,
GFGC71747A,25,"63,201",CALL,"66,000",20,"65,990","-12,17%","7174,7","47,43%","1,1%",73,80,"63,09","75,138",22.566.235,3.158,14:22:54,"71,457",6.110,,
GFGC73262A,57,"46,110",CALL,"47,399",23,"47,500","-10,52%","7326,2","47,02%","0,8%",54,54,46,"53,085",26.909.283,5.258,14:22:29,"51,178",6.110,,
GFGC75029A,6,"30,250",CALL,"31,790",71,"31,890","-11,03%","7502,9","46,65%","0,5%",36,"36,9",30,"35,845",27.289.015,8.021,14:22:29,"34,022",6.110,,
GFGC77262A,59,"20,050",CALL,"21,870",7,"21,890","-11,05%","7726,2","47,76%","0,4%","26,899","26,899",20,"24,61",5.330.798,2.308,14:22:28,"23,097",6.110,,
GFGC79262A,5,"15,500",CALL,"15,999",6,"16,000","-15,61%","7926,2","48,90%","0,3%",19,29,"15,501","18,96",2.356.835,1.289,14:19:34,"18,284",6.110,,
GFGC82029A,10,"10,960",CALL,"11,980",6,"11,900","-12,64%","8202,9","51,50%","0,2%",13,"13,99","10,86","13,622",3.307.481,2.675,14:19:13,"12,364",6.110,,
GFGC85501A,1,"7,600",CALL,"8,140",2,"8,140","-18,45%","8550,1","54,28%","0,1%","10,55","10,55","7,51","9,981",220.288,255,14:19:36,"8,639",6.110,,
GFGC88262A,9,"6,000",CALL,"6,555",15,"6,555","-21,38%","8826,2","56,87%","0,1%","7,74","8,99","5,76","8,338",2.391.078,3.629,14:21:36,"6,589",6.110,,
GFGC91501A,20,"4,930",CALL,"5,800",6,"4,888","-31,69%","9150,1","59,31%","0,1%","7,3","8,35","4,874","7,156",818.851,1.411,14:22:03,"5,803",6.110,,
GFGC94501A,10,"4,200",CALL,"5,000",9,"4,011","-36,73%","9450,1","61,88%","0,1%","8,989","8,989","4,011","6,339",316.281,589,14:20:03,"5,370",6.110,,
GFGC96801A,2,"4,036",CALL,"4,595",14,"4,031","-32,39%","9680,1","64,93%","0,1%","5,055","7,43","3,981","5,962",514.645,1.097,14:22:03,"4,691",6.110,,
GFGC10126A,10,"3,011",CALL,"4,195",20,"4,230","-7,76%","10126,0","70,90%","0,1%","5,15","5,98","3,55","4,586",333.524,754,14:19:46,"4,423",6.110,,
GFGC10950A,10,"2,777",CALL,"3,490",5,"3,000","-26,45%","10950,0","77,38%","0,0%","3,86","4,71","2,6","4,079",219.413,586,14:22:54,"3,744",6.110,,
GFGC11350A,10,"2,711",CALL,"2,999",20,"2,510","-29,71%","11350,0","79,99%","0,0%","3,999","4,5","2,505","3,571",418.273,1.254,14:20:15,"3,336",6.110,,
GFGC11775A,6,"2,811",CALL,"2,870",4,"2,811","-16,11%","11775,00","85,20%","0,0%",3,"4,359","2,088","3,351",610.688,1.936,14:22:54,"3,154",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,163,"5,901",PUT,"6,300",36,"5,901","-1,34%","4374,7","58,78%","0,1%","6,889","6,889","5,4","5,981",2.023.230,3.401,14:22:54,"5,949",6.110,,
GFGV45747A,30,"9,310",PUT,"10,149",1,"9,250","-10,67%","4574,7","56,06%","0,2%",14,14,"8,5","10,355",1.988.468,2.065,14:21:08,"9,629",6.110,,
GFGV47747A,4,"16,010",PUT,"17,400",7,"16,000","-8,90%","4774,7","54,54%","0,3%","18,2",20,"14,8","17,564",2.690.685,1.660,14:21:26,"16,209",6.110,,
GFGV49747A,128,"27,300",PUT,"29,990",41,"28,000","-12,10%","4974,7","53,64%","0,5%","31,055",32,"24,2","31,856",5.972.129,2.197,14:19:01,"27,183",6.110,,
GFGV51747A,34,"43,830",PUT,"55,000",2,"49,700","-6,33%","5174,7","53,74%","0,8%","44,001","50,55",40,"53,056",2.224.408,478,14:13:30,"46,536",6.110,,
GFGV53747A,10,"71,200",PUT,"77,890",38,"73,000","-13,11%","5374,7","51,58%","1,2%",89,89,"64,1","84,012",19.618.048,2.696,14:21:36,"72,767",6.110,,
GFGV55747A,23,"108,900",PUT,"114,990",2,"108,900","-12,37%","5574,7","50,16%","1,8%",135,135,"98,001","124,272",47.989.549,4.404,14:23:31,"108,968",6.110,,
GFGV57747A,3,"155,110",PUT,"170,000",15,"162,530","-9,79%","5774,7","49,59%","2,7%",185,185,"141,6","180,168",84.291.356,5.351,14:21:07,"157,524",6.110,,
GFGV59501A,206,"222,502",PUT,"228,000",4,"224,001","-7,85%","5950,1","49,25%","3,7%",250,260,193,"243,087",164.619.948,7.597,14:22:58,"216,691",6.110,,
GFGV61262A,9,"290,900",PUT,"294,800",3,"295,000","-9,23%","6126,2","48,26%","4,6%",331,331,255,"324,982",588.479.127,20.610,14:23:25,"285,531",6.110,,
GFGV63747A,2,"411,100",PUT,"427,760",1,"428,000","-5,52%","6374,7","48,20%","2,7%","409,69","434,81","369,16",453,233.015.041,5.821,14:23:31,"400,301",6.110,,
GFGV65747A,10,"535,500",PUT,"545,550",1,"535,000","-6,53%","6574,7","45,19%","1,2%",595,595,480,"572,381",247.973.764,4.795,14:20:07,"517,151",6.110,,
GFGV67747A,2,"660,210",PUT,"713,030",1,"670,000","-6,85%","6774,7","43,61%","0,1%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.110,,
GFGV69029A,10,"783,790",PUT,"800,000",5,"785,780","-3,47%","6902,9","46,50%","-0,1%",790,790,"711,3","814,05",19.106.383,252,14:21:43,"758,190",6.110,,
GFGV71747A,5,"945,870",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.110,,
GFGV73262A,3,"1100,310",PUT,"1219,769",2,"1100,000","-8,33%","7326,2","25,63%","-1,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.110,,
GFGV75029A,22,"1233,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.110,,
GFGV77262A,5,"1501,010",PUT,"1598,000",1,"1500,000","0,00%","7726,2","40,00%","-1,9%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.110,,
GFGV79262A,5,"1777,000",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","46,23%","-1,9%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.110,,
GFGV82029A,12,"1977,000",PUT,"2125,900",6,"2040,000","-2,11%","8202,9","77,86%","-0,9%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.110,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.110,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.110,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.110,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.110,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.110,,
