,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC60553J,10,"425,011",CALL,"434,500",2,"430,001","0,00%","6055,3","47,39%","7,2%",472,479,"392,01",0,84.722.995,1.922,16:38:49,"440,806",6.010,Costo Financiero al Vto $,
GFGC62553J,2,"325,100",CALL,"349,990",3,"335,020","0,00%","6255,3","46,70%","5,6%",385,385,300,0,244.345.690,6.935,16:38:56,"352,337",6.010,Costo Financiero al Vto %,
GFGC64553J,4,"247,690",CALL,"267,000",3,"260,000","0,00%","6455,3","46,61%","4,3%","349,999","349,999","235,02",0,92.477.026,3.527,16:37:24,"262,197",6.010,CAUCIÓN,"15,00%"
GFGC66553J,15,"190,000",CALL,"191,000",1,"190,000","0,00%","6655,3","45,40%","3,2%",200,"289,999",178,0,555.729.903,28.329,16:39:57,"196,170",6.010,,
GFGC68806J,6,"124,000",CALL,"129,990",13,"125,000","0,00%","6880,6","43,61%","2,1%",165,200,120,0,146.689.972,10.749,16:39:56,"136,468",6.010,,
GFGC70553J,40,"94,500",CALL,"94,999",1,"95,000","0,00%","7055,3","43,73%","1,6%",130,130,90,0,170.178.475,17.331,16:39:09,"98,193",6.010,,
GFGC72553J,1,"65,204",CALL,"67,980",30,"66,000","0,00%","7255,3","43,33%","1,1%",90,90,62,0,21.093.918,3.041,16:38:19,"69,365",6.010,,
GFGC74307J,2,"45,100",CALL,"45,990",8,"45,990","0,00%","7430,7","42,73%","0,8%","60,9",61,43,0,100.288.816,20.290,16:39:56,"49,428",6.010,,
GFGC76553J,1,"31,000",CALL,"32,490",5,"31,000","0,00%","7655,3","42,99%","0,5%",40,40,28,0,12.970.346,4.010,16:39:39,"32,345",6.010,,
GFGC78553J,1,"21,518",CALL,"23,500",79,"21,510","0,00%","7855,3","43,16%","0,4%","24,55","25,7",17,0,6.709.205,2.983,16:38:42,"22,491",6.010,,
GFGC81553J,45,"13,111",CALL,"14,880",20,"13,120","0,00%","8155,3","43,94%","0,2%","19,999","19,999",10,0,1.422.367,1.023,16:39:08,"13,904",6.010,,
GFGC84307J,41,"8,680",CALL,"8,888",15,"8,888","0,00%","8430,7","45,05%","0,1%","11,03","11,03","7,5",0,2.553.605,2.809,16:39:56,"9,091",6.010,,
GFGC87307J,10,"5,812",CALL,"6,599",8,"6,599","0,00%","8730,7","46,96%","0,1%","9,991","9,991","5,5",0,1.277.655,2.057,16:39:09,"6,211",6.010,,
GFGC90307J,8,"4,556",CALL,"5,400",5,"4,588","0,00%","9030,7","48,25%","0,1%","6,6","6,6","4,28",0,1.342.607,2.736,16:38:13,"4,907",6.010,,
GFGC93806J,2,"3,811",CALL,"4,288",6,"4,288","0,00%","9380,6","51,77%","0,1%","6,7","6,7","3,2",0,635.319,1.565,16:39:17,"4,060",6.010,,
GFGC10431J,5,"2,750",CALL,"3,100",5,"2,750","0,00%","10431,0","59,41%","0,0%","1,38","3,65","1,38",0,219.679,757,16:39:09,"2,902",6.010,,
GFGC10831J,484,"2,220",CALL,"2,500",1,"2,220","0,00%","10831,0","61,56%","0,0%","0,73",3,"0,73",0,348.054,1.379,16:36:55,"2,524",6.010,,
GFGC11231J,38,"2,071",CALL,"2,399",3,"2,399","0,00%","11231,0","65,46%","0,0%","0,4","2,95","0,4",0,460.031,2.022,16:39:57,"2,275",6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,34,"2,910",PUT,"3,000",40,"2,910","0,00%","4255,3","45,08%","0,0%","5,199","5,199",2,0,939.627,2.905,16:39:14,"3,235",6.010,,
GFGV44806J,48,"4,200",PUT,"4,799",1,"4,700","0,00%","4480,6","42,04%","0,1%","7,3","7,3","3,1",0,1.019.131,1.970,16:38:38,"5,173",6.010,,
GFGV46806J,34,"7,210",PUT,"8,880",1,"8,880","0,00%","4680,6","40,80%","0,1%","17,55","17,55",8,0,1.722.943,1.938,16:36:20,"8,890",6.010,,
GFGV49066J,1,"14,200",PUT,"19,000",10,"16,010","0,00%","4906,6","38,78%","0,3%",11,26,11,0,1.382.507,814,16:22:34,"16,984",6.010,,
GFGV50806J,21,"22,520",PUT,"27,000",1,"27,000","0,00%","5080,6","38,04%","0,4%",100,"159,999","24,02",0,6.841.002,2.271,16:30:19,"30,123",6.010,,
GFGV52806J,5,"47,001",PUT,"53,000",100,"47,521","0,00%","5280,6","37,36%","0,8%",150,"199,997","32,001",0,10.462.164,1.883,16:28:27,"55,561",6.010,,
GFGV54553J,8,"77,010",PUT,"84,000",16,"80,000","0,00%","5455,3","37,82%","1,3%",70,100,67,0,42.056.731,4.976,16:39:16,"84,519",6.010,,
GFGV56806J,5,"130,010",PUT,"136,990",8,"136,989","0,00%","5680,6","37,77%","2,3%",120,"169,999",118,0,89.052.631,6.176,16:39:52,"144,191",6.010,,
GFGV58806J,4,"201,070",PUT,"207,000",16,"203,500","0,00%","5880,6","37,31%","3,4%",170,"240,1",170,0,126.850.211,6.121,16:39:17,"207,238",6.010,,
GFGV60553J,5,"272,800",PUT,"279,999",1,"275,000","0,00%","6055,3","36,66%","3,8%","292,485",320,250,0,52.785.910,1.847,16:38:47,"285,793",6.010,,
GFGV62553J,5,"373,000",PUT,"387,980",1,"374,900","0,00%","6255,3","35,88%","2,2%","303,95",430,"303,95",0,60.316.963,1.566,16:36:09,"385,166",6.010,,
GFGV64553J,1,"490,900",PUT,"498,000",3,"498,000","0,00%","6455,3","35,56%","0,9%",444,"590,06",444,0,103.128.188,2.029,16:39:57,"508,271",6.010,,
GFGV66553J,8,"630,000",PUT,"650,000",200,"628,000","0,00%","6655,3","33,67%","-0,3%",630,715,600,0,69.339.436,1.078,16:30:44,"643,223",6.010,,
GFGV68806J,5,"815,000",PUT,"894,999",10,"830,000","0,00%","6880,6","37,39%","-0,7%",800,900,784,0,35.457.648,421,16:07:18,"842,224",6.010,,
GFGV70553J,1,"970,010",PUT,"1069,999",10,"1013,000","0,00%","7055,3","44,06%","-0,5%",1150,1150,945,0,62.364.431,630,16:13:23,"989,912",6.010,,
GFGV72553J,6,"1185,000",PUT,"1275,000",1,"1185,001","0,00%","7255,3","44,66%","-1,0%",1110,1230,1110,0,5.819.000,49,16:23:43,"1187,551",6.010,,
GFGV74307J,1,"1300,500",PUT,"1550,000",24,"1345,000","0,00%","7430,7","46,11%","-1,3%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.010,,
GFGV76553J,1,"1500,000",PUT,"0,000",0,"1743,000","0,00%","7655,3","81,55%","1,6%",1635,1743,1635,0,3.444.900,21,16:24:56,"1640,429",6.010,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.010,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.010,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.010,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.010,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.010,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.010,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.010,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.010,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.010,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
