,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV57747A,35,"78,000",PUT,"85,999",1,"86,000","-40,93%","5774,7","47,54%","1,3%","164,89","189,9",75,"145,579",55.209.975,4.831,16:47:38,"114,283",6.400,,
GFGV59501A,4,"116,120",PUT,"119,999",11,"120,000","-40,54%","5950,1","46,00%","1,9%","259,999",260,"106,011","201,805",272.839.897,16.627,16:56:30,"164,094",6.400,,
GFGV61262A,8,"164,000",PUT,"165,000",765,"164,000","-38,98%","6126,2","44,35%","2,6%","319,999",330,"150,1","268,751",1.058.161.969,50.978,16:56:58,"207,572",6.400,,
GFGV63747A,4,"255,002",PUT,"258,900",1,"255,002","-34,84%","6374,7","43,09%","4,0%","434,999",435,"232,55","391,323",1.026.910.385,32.712,16:56:58,"313,925",6.400,,
GFGV65747A,9,"340,000",PUT,"364,989",298,"364,999","-28,32%","6574,7","44,18%","3,0%",560,650,310,"509,219",736.986.773,17.549,16:56:32,"419,959",6.400,,
GFGV67747A,10,"445,000",PUT,"478,499",10,"469,990","-27,33%","6774,7","41,83%","1,5%","694,899","694,899","433,55","646,728",33.804.028,634,16:46:14,"533,187",6.400,,
GFGV69029A,5,"520,000",PUT,"559,550",5,"555,000","-26,95%","6902,9","41,41%","0,8%",830,830,520,"759,713",103.488.283,1.639,16:56:28,"631,411",6.400,,
GFGV71747A,1,"730,000",PUT,"864,000",3,"755,000","-25,66%","7174,7","39,91%","-0,3%",930,"1059,6",755,"1015,55",1.968.130,21,16:07:54,"937,205",6.400,,
GFGV73262A,2,"848,100",PUT,"974,180",1,"990,000","-10,00%","7326,2","60,57%","1,0%",960,"1203,85","935,5",1100,1.638.491,15,16:06:28,"1092,327",6.400,,
GFGV75029A,1,"1055,000",PUT,"1140,000",3,"1400,000","2,79%","7502,9","103,78%","4,6%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.400,,
GFGV77262A,3,"1250,000",PUT,"1425,000",1,"1300,000","-18,65%","7726,2","56,72%","-0,4%",1500,1595,1300,1598,8.504.670,58,16:08:07,"1466,322",6.400,,
GFGV79262A,18,"1368,000",PUT,"1560,000",5,"1500,000","-15,59%","7926,2","62,73%","-0,4%",1710,1750,1500,1777,22.166.800,137,16:51:41,"1618,015",6.400,,
GFGV82029A,23,"1610,000",PUT,"1899,000",1,"1800,000","-11,76%","8202,9","76,19%","0,0%",1600,1800,1600,2040,3.060.000,18,16:05:51,"1700,000",6.400,,
GFGV85501A,1,"2000,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.400,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.400,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.400,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.400,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.400,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.400,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.400,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.400,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.400,,
