,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,485,"0,169",PUT,"0,399",3,"0,169","-86,29%","4374,7","94,61%","0,0%",1,1,"0,101","1,233",281.675,6.937,14:44:40,"0,406",6.970,,
GFGV45747A,3,"0,252",PUT,"0,990",69,"0,250","-87,01%","4574,7","89,06%","0,0%","1,25","1,25","0,25","1,924",228.072,2.719,14:43:46,"0,839",6.970,,
GFGV47747A,1,"0,558",PUT,"1,100",27,"0,511","-76,42%","4774,7","85,91%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.970,,
GFGV49747A,1,"1,300",PUT,"1,600",69,"1,600","-58,97%","4974,7","87,19%","0,0%",3,3,1,"3,9",294.935,1.828,14:46:47,"1,613",6.970,,
GFGV51747A,1,"2,050",PUT,"2,333",4,"2,333","-57,11%","5174,7","81,67%","0,0%","2,5","3,449","1,5","5,439",995.742,4.040,14:46:33,"2,465",6.970,,
GFGV53747A,166,"2,950",PUT,"3,200",20,"2,950","-62,09%","5374,7","74,73%","0,0%",4,5,"2,95","7,782",974.032,2.746,14:50:42,"3,547",6.970,,
GFGV55747A,34,"3,600",PUT,"4,100",15,"4,100","-69,13%","5574,7","68,66%","0,1%",6,"8,989","2,698","13,283",1.338.676,2.546,14:50:42,"5,258",6.970,,
GFGV57747A,10,"5,502",PUT,"6,989",10,"5,461","-75,73%","5774,7","62,05%","0,1%","10,01",12,"4,013","22,497",3.260.235,4.009,14:47:01,"8,132",6.970,,
GFGV59501A,6,"8,105",PUT,"10,800",15,"8,105","-75,45%","5950,1","57,53%","0,1%",15,15,"6,055","33,012",5.035.128,4.588,14:49:53,"10,975",6.970,,
GFGV61262A,34,"12,000",PUT,"12,499",5,"12,000","-73,98%","6126,2","52,79%","0,2%",35,35,6,"46,112",7.858.716,5.231,14:50:44,"15,023",6.970,,
GFGV63747A,5,"22,001",PUT,"22,999",19,"22,999","-71,14%","6374,7","46,82%","0,3%",55,55,"13,86","79,699",15.974.326,6.144,14:48:31,"26,000",6.970,,
GFGV65747A,4,"36,002",PUT,"39,000",1,"39,000","-69,51%","6574,7","41,72%","0,6%",100,100,"23,269","127,92",85.854.515,18.506,14:50:18,"46,393",6.970,,
GFGV67747A,264,"70,000",PUT,"76,000",8,"70,000","-64,31%","6774,7","37,11%","1,0%",170,170,"49,001","196,111",84.515.332,10.797,14:50:18,"78,277",6.970,,
GFGV69029A,23,"103,000",PUT,"111,000",3,"111,999","-58,42%","6902,9","36,46%","1,6%",220,220,71,"269,346",255.922.602,23.435,14:50:20,"109,205",6.970,,
GFGV71747A,5,"230,000",PUT,"271,950",2,"257,499","-44,14%","7174,7","36,16%","0,8%","300,5","322,34","200,43",461,7.614.129,304,14:29:50,"250,465",6.970,,
GFGV73262A,5,"347,770",PUT,"419,199",1,"321,000","-45,58%","7326,2","15,74%","-0,5%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.970,,
GFGV75029A,5,"501,040",PUT,"577,400",1,"575,000","-29,34%","7502,9","56,49%","0,6%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.970,,
GFGV77262A,4,"709,460",PUT,"760,000",2,"760,000","-23,96%","7726,2","56,20%","0,1%",753,760,720,"999,5",1.099.449,15,14:31:53,"732,966",6.970,,
GFGV79262A,10,"900,610",PUT,"978,060",10,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.970,,
GFGV82029A,19,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.970,,
GFGV85501A,23,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.970,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.970,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.970,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.970,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.970,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.970,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.970,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.970,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.970,,
