,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"6,600",PUT,"6,899",2,"6,600","-33,66%","4348,7","52,68%","0,1%","9,1",14,"6,55","9,948",1.315.922,1.612,13:31:41,"8,163",6.530,,
GFGV4574JU,20,"7,914",PUT,"8,600",15,"8,600","-27,06%","4574,0","49,20%","0,1%","10,155",14,"6,669","11,79",475.991,481,13:31:41,"9,896",6.530,,
GFGV4774JU,6,"9,001",PUT,"14,200",10,"14,250","-10,39%","4774,0","48,38%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.530,,
GFGV5000JU,26,"14,250",PUT,"16,000",5,"14,251","-37,99%","5000,0","42,80%","0,2%","14,055",24,"13,055","22,983",425.643,253,13:30:19,"16,824",6.530,,
GFGV5174JU,53,"19,300",PUT,"23,000",51,"19,300","-26,62%","5174,0","41,00%","0,3%",41,41,"18,1","26,302",2.050.062,911,13:27:32,"22,503",6.530,,
GFGV5374JU,12,"31,000",PUT,"34,000",71,"31,000","-19,79%","5374,0","40,13%","0,5%","30,055","45,3","30,055","38,647",4.776.850,1.350,13:31:48,"35,384",6.530,,
GFGV55487J,7,"46,210",PUT,"49,900",83,"49,900","-12,52%","5548,7","40,38%","0,8%","69,49","69,9","45,01","57,04",14.435.334,2.647,13:32:00,"54,535",6.530,,
GFGV5774JU,3,"77,666",PUT,"83,000",6,"80,983","-14,17%","5774,0","39,91%","1,2%",114,"116,25","74,175","94,35",11.256.648,1.326,13:31:59,"84,892",6.530,,
GFGV5974JU,12,"119,006",PUT,"130,900",10,"122,000","-12,62%","5974,0","39,86%","1,9%","149,999",174,111,"139,627",26.654.465,2.035,13:30:19,"130,980",6.530,,
GFGV61487J,5,"166,000",PUT,"174,979",3,"174,979","-8,47%","6148,7","40,63%","2,7%",200,245,150,"191,166",71.134.383,4.007,13:31:48,"177,525",6.530,,
GFGV63487J,35,"238,001",PUT,"249,900",7,"240,000","-13,38%","6348,7","40,36%","3,7%",260,310,217,"277,084",116.372.091,4.714,13:32:02,"246,865",6.530,,
GFGV65487J,50,"320,000",PUT,"330,000",25,"322,000","-12,77%","6548,7","40,36%","4,6%",369,"449,999",292,"369,152",74.653.604,2.276,13:31:53,"328,004",6.530,,
GFGV67487J,11,"415,000",PUT,"424,799",5,"411,000","-12,90%","6748,7","39,60%","2,9%",450,539,"375,1","471,864",287.151.895,6.762,13:30:10,"424,655",6.530,,
GFGV6974JU,2,"528,001",PUT,"568,000",5,"550,000","-10,07%","6974,0","40,86%","1,6%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.530,,
GFGV71487J,5,"631,000",PUT,"670,000",5,"679,999","-8,27%","7148,7","42,95%","0,9%",710,735,618,"741,337",53.440.512,813,13:15:49,"657,325",6.530,,
GFGV73487J,1,"801,430",PUT,"854,999",1,"840,000","-8,27%","7348,7","45,57%","0,3%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.530,,
GFGV75241J,3,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","49,36%","0,1%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.530,,
GFGV77487J,40,"1175,000",PUT,"1228,900",1,"1248,000","-2,52%","7748,7","58,52%","0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.530,,
GFGV79487J,3,"1247,300",PUT,"1446,360",2,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.530,,
GFGV82487J,1,"1520,000",PUT,"1782,210",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
