,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC94501A,20,"3,630",CALL,"4,690",42,"4,300","-32,17%","9450,1","61,99%","0,1%","8,989","8,989","4,3","6,339",261.124,471,13:58:22,"5,544",6.130,,
GFGC96801A,18,"4,000",CALL,"4,167",114,"4,000","-32,91%","9680,1","64,43%","0,1%","5,055","7,43",4,"5,962",469.002,988,14:03:37,"4,747",6.130,,
GFGC10126A,1,"3,620",CALL,"4,290",31,"3,620","-21,06%","10126,0","69,18%","0,1%","5,15","5,98","3,6","4,586",313.549,700,14:02:42,"4,479",6.130,,
GFGC10950A,5,"3,000",CALL,"3,400",18,"3,000","-26,45%","10950,0","76,95%","0,0%","3,86","4,71","2,6","4,079",208.124,551,14:03:37,"3,777",6.130,,
GFGC11350A,1,"3,075",CALL,"3,250",1,"3,115","-12,77%","11350,0","81,46%","0,1%","3,999","4,5","2,755","3,571",222.114,598,13:58:40,"3,714",6.130,,
GFGC11775A,2,"2,880",CALL,"3,170",97,"2,880","-14,06%","11775,00","85,02%","0,0%",3,"4,359","2,088","3,351",561.125,1.764,14:01:20,"3,181",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,82,"5,960",PUT,"6,230",26,"5,960","-0,35%","4374,7","59,34%","0,1%","6,889","6,889","5,4","5,981",1.807.655,3.047,14:03:30,"5,933",6.130,,
GFGV45747A,100,"9,250",PUT,"10,149",1,"9,789","-5,47%","4574,7","57,10%","0,2%",14,14,"8,5","10,355",1.921.863,1.996,14:03:30,"9,629",6.130,,
GFGV47747A,7,"14,901",PUT,"16,500",18,"16,500","-6,06%","4774,7","55,42%","0,3%","18,2",20,"14,8","17,564",2.515.434,1.556,14:03:30,"16,166",6.130,,
GFGV49747A,10,"27,200",PUT,"31,000",22,"31,000","-2,69%","4974,7","55,58%","0,5%","31,055",32,"24,2","31,856",5.328.894,1.971,14:02:59,"27,037",6.130,,
GFGV51747A,15,"47,000",PUT,"49,940",21,"47,799","-9,91%","5174,7","53,80%","0,8%","44,001","50,55",40,"53,056",1.463.435,325,14:02:42,"45,029",6.130,,
GFGV53747A,27,"73,010",PUT,"82,000",30,"75,000","-10,73%","5374,7","52,82%","1,2%",89,89,"64,1","84,012",18.476.757,2.546,14:03:30,"72,572",6.130,,
GFGV55747A,9,"108,900",PUT,"111,990",11,"111,990","-9,88%","5574,7","51,63%","1,8%",135,135,"98,001","124,272",36.262.134,3.383,14:03:47,"107,189",6.130,,
GFGV57747A,23,"154,020",PUT,"168,000",1,"159,960","-11,22%","5774,7","50,12%","2,6%",185,185,"141,6","180,168",79.408.595,5.057,14:00:54,"157,027",6.130,,
GFGV59501A,724,"221,000",PUT,"224,800",5,"221,000","-9,09%","5950,1","49,89%","3,6%",250,260,193,"243,087",131.989.998,6.145,14:03:40,"214,793",6.130,,
GFGV61262A,8,"290,100",PUT,"292,000",2,"290,100","-10,73%","6126,2","48,83%","4,7%",331,331,255,"324,982",523.693.326,18.427,14:03:53,"284,199",6.130,,
GFGV63747A,1,"410,000",PUT,"415,000",58,"419,978","-7,29%","6374,7","48,65%","2,9%","409,69","434,81","369,16",453,224.688.890,5.625,14:02:54,"399,447",6.130,,
GFGV65747A,1,"528,000",PUT,"540,000",20,"535,000","-6,53%","6574,7","47,18%","1,5%",595,595,480,"572,381",226.794.939,4.405,14:03:02,"514,858",6.130,,
GFGV67747A,1,"655,010",PUT,"712,840",3,"670,000","-6,85%","6774,7","46,16%","0,4%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.130,,
GFGV69029A,2,"775,400",PUT,"789,000",5,"769,998","-5,41%","6902,9","46,48%","0,0%",790,790,"711,3","814,05",11.295.398,152,14:03:54,"743,118",6.130,,
GFGV71747A,2,"936,680",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.130,,
GFGV73262A,3,"1073,760",PUT,"1219,770",10,"1100,000","-8,33%","7326,2","38,31%","-1,6%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.130,,
GFGV75029A,2,"1224,190",PUT,"1350,000",16,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.130,,
GFGV77262A,5,"1501,010",PUT,"1598,000",10,"1500,000","0,00%","7726,2","50,21%","-1,6%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.130,,
GFGV79262A,1,"1730,000",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","55,94%","-1,6%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.130,,
GFGV82029A,12,"1977,000",PUT,"2040,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.130,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.130,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.130,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.130,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.130,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.130,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.130,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.130,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.130,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.130,,
