,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,29,"4,210",PUT,"4,598",2,"4,200","-11,63%","4374,7","62,15%","0,1%","4,999","5,979","3,155","4,753",2.089.428,4.296,14:34:59,"4,864",6.305,,
GFGV45747A,10,"5,805",PUT,"6,550",452,"6,500","-0,15%","4574,7","59,30%","0,1%","7,01","7,95","5,251","6,51",1.990.392,3.123,14:34:08,"6,373",6.305,,
GFGV47747A,5,"8,100",PUT,"9,210",68,"9,210","0,26%","4774,7","55,72%","0,1%",11,"12,95",7,"9,186",1.631.742,1.733,14:35:05,"9,416",6.305,,
GFGV49747A,12,"14,000",PUT,"16,250",1,"15,000","1,69%","4974,7","53,59%","0,2%","14,5","18,99","10,421","14,75",2.806.515,2.033,14:33:42,"13,805",6.305,,
GFGV51747A,36,"20,000",PUT,"25,000",1,"25,000","9,09%","5174,7","52,00%","0,4%","11,5","25,9",6,"22,916",1.411.968,664,14:33:46,"21,265",6.305,,
GFGV53747A,100,"37,000",PUT,"38,800",1,"38,800","8,45%","5374,7","49,88%","0,6%",31,42,"24,239","35,778",11.715.460,3.554,14:35:00,"32,964",6.305,,
GFGV55747A,10,"52,022",PUT,"61,900",5,"61,000","15,09%","5574,7","48,29%","1,0%",60,64,37,"53,001",23.783.947,4.916,14:34:42,"48,381",6.305,,
GFGV57747A,2,"81,600",PUT,"92,000",1,"92,000","11,62%","5774,7","46,48%","1,5%","99,99","99,999",60,"82,42",19.466.250,2.462,14:35:00,"79,067",6.305,,
GFGV59501A,25,"130,010",PUT,"138,999",1,"135,000","13,73%","5950,1","45,93%","2,1%",124,135,91,"118,697",68.826.091,5.969,14:35:00,"115,306",6.305,,
GFGV61262A,180,"190,101",PUT,"194,000",80,"192,000","17,19%","6126,2","45,48%","3,0%",180,"194,97","115,87","163,836",376.791.112,23.346,14:35:00,"161,394",6.305,,
GFGV63747A,3,"290,000",PUT,"295,000",126,"295,000","16,30%","6374,7","44,51%","3,6%",250,295,211,"253,654",344.913.733,13.525,14:35:06,"255,019",6.305,,
GFGV65747A,23,"400,100",PUT,"402,550",2,"400,100","15,84%","6574,7","43,77%","2,1%","360,69","419,9",290,"345,377",275.560.639,8.577,14:35:13,"321,279",6.305,,
GFGV67747A,15,"515,000",PUT,"540,500",2,"515,500","14,12%","6774,7","41,62%","0,7%","467,37",550,"410,42","451,717",27.827.773,587,14:29:18,"474,068",6.305,,
GFGV69029A,639,"610,000",PUT,"620,000",1,"610,000","10,57%","6902,9","41,93%","0,2%","572,333",610,485,"551,667",193.436.813,3.552,14:34:19,"544,586",6.305,,
GFGV71747A,2,"790,000",PUT,"871,751",1,"806,359","6,80%","7174,7","37,36%","-1,0%","780,368","829,58","780,368",755,483.129,6,14:26:32,"805,215",6.305,,
GFGV73262A,1,"917,600",PUT,"1010,000",2,"937,140","-7,82%","7326,2","36,54%","-1,3%","900,5","969,9","872,5","1016,59",746.212,8,14:26:49,"932,764",6.305,,
GFGV75029A,5,"1069,890",PUT,"1280,000",1,"1095,214","-16,25%","7502,9","34,52%","-1,6%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.305,,
GFGV77262A,5,"1279,470",PUT,"1480,616",1,"1351,450","3,96%","7726,2","53,39%","-1,1%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.305,,
GFGV79262A,3,"1470,310",PUT,"1586,000",1,"1487,647","-0,82%","7926,2","0,00%","-2,1%",1480,"1533,161",1480,1500,1.338.081,9,14:26:30,"1486,756",6.305,,
GFGV82029A,10,"1837,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","43,04%","-1,9%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.305,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.305,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.305,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.305,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.305,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.305,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.305,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.305,,
