,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV67747A,2,"303,181",PUT,"354,530",5,"319,160","-41,87%","6774,7","35,14%","2,8%","450,5","450,5","248,241","549,003",2.536.214,68,12:23:14,"372,973",6.640,,
GFGV69029A,8,"375,500",PUT,"419,990",3,"376,000","-41,05%","6902,9","31,13%","1,7%",530,530,"375,5","637,873",12.949.164,297,12:37:08,"435,999",6.640,,
GFGV71747A,1,"560,500",PUT,"685,130",1,"636,260","-27,20%","7174,7","40,94%","1,5%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.640,,
GFGV73262A,1,"636,821",PUT,"790,000",7,"690,000","-35,51%","7326,2","19,62%","0,1%","888,88","888,88",690,1070,454.738,6,12:18:41,"757,897",6.640,,
GFGV75029A,2,"760,160",PUT,"941,190",1,"920,500","-26,36%","7502,9","43,39%","0,9%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.640,,
GFGV77262A,7,"953,870",PUT,"1133,700",1,"1130,550","-22,35%","7726,2","46,46%","0,7%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.640,,
GFGV79262A,5,"1140,800",PUT,"1325,830",1,"1307,000","-20,93%","7926,2","43,29%","0,3%",1461,1461,1307,"1652,926",2.287.155,17,12:11:37,"1345,385",6.640,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.640,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.640,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.640,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.640,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.640,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.640,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.640,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.640,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.640,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.640,,
