,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC11775A,3,"2,820",CALL,"2,879",13,"2,879","-14,09%","11775,00","85,21%","0,0%",3,"4,359","2,088","3,351",618.079,1.962,14:25:51,"3,150",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,147,"5,901",PUT,"6,214",30,"6,215","3,91%","4374,7","59,46%","0,1%","6,889","6,889","5,4","5,981",2.038.286,3.426,14:25:51,"5,949",6.120,,
GFGV45747A,27,"9,320",PUT,"10,090",30,"9,300","-10,19%","4574,7","56,35%","0,2%",14,14,"8,5","10,355",1.993.358,2.070,14:25:26,"9,630",6.120,,
GFGV47747A,22,"16,000",PUT,"17,380",34,"16,000","-8,90%","4774,7","54,80%","0,3%","18,2",20,"14,8","17,564",2.708.289,1.671,14:25:51,"16,208",6.120,,
GFGV49747A,128,"27,500",PUT,"29,980",41,"28,000","-12,10%","4974,7","53,94%","0,5%","31,055",32,"24,2","31,856",5.972.129,2.197,14:19:01,"27,183",6.120,,
GFGV51747A,49,"43,000",PUT,"54,000",8,"49,700","-6,33%","5174,7","54,07%","0,8%","44,001","50,55",40,"53,056",2.224.408,478,14:13:30,"46,536",6.120,,
GFGV53747A,5,"71,333",PUT,"77,790",38,"73,000","-13,11%","5374,7","51,94%","1,2%",89,89,"64,1","84,012",19.639.948,2.699,14:23:58,"72,767",6.120,,
GFGV55747A,3,"108,890",PUT,"113,990",17,"108,900","-12,37%","5574,7","50,57%","1,8%",135,135,"98,001","124,272",47.989.549,4.404,14:23:31,"108,968",6.120,,
GFGV57747A,2,"156,210",PUT,"169,990",23,"170,000","-5,64%","5774,7","51,33%","2,8%",185,185,"141,6","180,168",84.461.356,5.361,14:24:22,"157,548",6.120,,
GFGV59501A,207,"221,051",PUT,"222,000",29,"222,500","-8,47%","5950,1","49,56%","3,6%",250,260,193,"243,087",165.204.541,7.623,14:25:32,"216,719",6.120,,
GFGV61262A,5,"290,901",PUT,"295,000",5,"295,000","-9,23%","6126,2","48,89%","4,7%",331,331,255,"324,982",598.341.621,20.946,14:25:49,"285,659",6.120,,
GFGV63747A,2,"413,100",PUT,"426,990",1,"428,000","-5,52%","6374,7","48,99%","2,8%","409,69","434,81","369,16",453,233.015.041,5.821,14:23:31,"400,301",6.120,,
GFGV65747A,49,"540,000",PUT,"555,000",10,"545,550","-4,69%","6574,7","47,76%","1,5%",595,595,480,"572,381",249.937.744,4.831,14:24:45,"517,362",6.120,,
GFGV67747A,2,"661,100",PUT,"713,049",2,"670,000","-6,85%","6774,7","44,87%","0,3%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.120,,
GFGV69029A,5,"785,000",PUT,"800,000",5,"785,780","-3,47%","6902,9","47,89%","0,0%",790,790,"711,3","814,05",19.106.383,252,14:21:43,"758,190",6.120,,
GFGV71747A,19,"946,000",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.120,,
GFGV73262A,3,"1100,310",PUT,"1219,769",2,"1100,000","-8,33%","7326,2","33,78%","-1,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.120,,
GFGV75029A,2,"1233,160",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.120,,
GFGV77262A,5,"1501,010",PUT,"1598,000",1,"1500,000","0,00%","7726,2","45,86%","-1,7%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.120,,
GFGV79262A,5,"1777,000",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","51,65%","-1,7%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.120,,
GFGV82029A,12,"1977,000",PUT,"2125,420",7,"2040,000","-2,11%","8202,9","80,16%","-0,7%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.120,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.120,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.120,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.120,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.120,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.120,,
