,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,8,"2,508",PUT,"2,710",60,"2,508","4,33%","4255,3","50,53%","0,0%","2,98",3,"2,301","2,404",628.740,2.397,13:55:32,"2,623",6.025,,
GFGV44806J,1,"3,900",PUT,"4,150",25,"3,801","20,28%","4480,6","46,64%","0,1%","2,32",5,"2,32","3,16",82.889,209,13:51:43,"3,966",6.025,,
GFGV46806J,23,"5,811",PUT,"6,150",94,"6,149","16,88%","4680,6","43,97%","0,1%",7,7,"4,004","5,261",2.888.136,4.772,13:55:32,"6,052",6.025,,
GFGV49066J,17,"12,030",PUT,"12,300",2,"12,010","27,81%","4906,6","42,02%","0,2%","10,25","13,8","7,101","9,397",899.124,819,13:52:51,"10,978",6.025,,
GFGV50806J,100,"21,400",PUT,"22,740",10,"21,300","19,63%","5080,6","41,29%","0,4%",25,30,16,"17,805",10.694.164,5.263,13:52:52,"20,320",6.025,,
GFGV52806J,19,"37,020",PUT,"41,000",1,"41,000","30,15%","5280,6","41,13%","0,7%",39,"42,404",30,"31,502",10.042.389,2.827,13:51:06,"35,523",6.025,,
GFGV54553J,2,"66,020",PUT,"67,990",5,"67,000","33,25%","5455,3","40,78%","1,1%",65,"69,99",50,"50,28",23.005.565,3.717,13:53:07,"61,893",6.025,,
GFGV56806J,2,"116,000",PUT,"117,980",5,"117,980","37,39%","5680,6","40,49%","2,0%","100,1",120,"90,92","85,872",39.230.762,3.645,13:55:49,"107,629",6.025,,
GFGV58806J,21,"174,000",PUT,"183,000",16,"180,100","36,38%","5880,6","39,89%","3,0%",155,190,"140,001","132,053",107.565.021,6.463,13:53:30,"166,432",6.025,,
GFGV60553J,3,"255,001",PUT,"256,990",1,"255,001","33,79%","6055,3","40,00%","3,7%",224,"309,999",201,"190,605",111.911.276,4.643,13:55:43,"241,032",6.025,,
GFGV62553J,5,"356,010",PUT,"366,030",30,"361,990","29,30%","6255,3","40,36%","2,2%",335,369,300,"279,951",63.538.960,1.869,13:52:11,"339,962",6.025,,
GFGV64553J,1,"474,380",PUT,"489,990",2,"490,000","29,64%","6455,3","40,96%","1,0%","475,48","490,1",405,"377,967",51.696.785,1.119,13:54:48,"461,991",6.025,,
GFGV66553J,1,"618,900",PUT,"639,980",1,"641,990","29,79%","6655,3","42,71%","0,2%","650,499","650,499","556,07","494,652",17.683.127,291,13:49:33,"607,668",6.025,,
GFGV68806J,2,"840,000",PUT,"849,990",5,"849,990","19,08%","6880,6","48,68%","-0,1%","799,5","849,99","715,89","713,775",51.949.235,647,13:48:53,"802,925",6.025,,
GFGV70553J,10,"1013,920",PUT,"1027,900",7,"1021,610","18,79%","7055,3","54,42%","-0,1%","962,2",1030,901,860,68.048.843,691,13:48:12,"984,788",6.025,,
GFGV72553J,1,"1180,000",PUT,"1235,550",3,"1200,746","20,07%","7255,3","57,29%","-0,5%","1000,1","1200,746","1000,1",1000,340.085,3,12:43:45,"1133,615",6.025,,
GFGV74307J,2,"1267,930",PUT,"1439,999",1,"1385,000","21,43%","7430,7","64,60%","-0,3%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.025,,
GFGV76553J,1,"1474,380",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.025,,
GFGV78553J,5,"1664,860",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.025,,
GFGV81553J,5,"1954,380",PUT,"2099,500",1,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.025,,
GFGV84307J,5,"2221,280",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.025,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.025,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.025,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.025,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.025,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.025,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
