,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC79262A,10,"20,531",CALL,"21,500",19,"21,500","3,74%","7926,2","44,01%","0,3%","22,999","23,89","18,175","20,724",6.566.081,3.185,13:40:50,"20,616",6.440,,
GFGC82029A,1,"13,850",CALL,"14,050",13,"14,050","1,37%","8202,9","46,00%","0,2%","11,007","15,942","11,007","13,86",5.015.365,3.731,13:41:06,"13,442",6.440,,
GFGC85501A,10,"9,031",CALL,"9,980",20,"9,989","2,78%","8550,1","49,65%","0,2%","8,35","10,82","8,35","9,719",784.576,817,13:34:04,"9,603",6.440,,
GFGC88262A,8,"7,011",CALL,"7,800",5,"7,011","-3,91%","8826,2","51,55%","0,1%","7,6","9,98","6,6","7,296",1.262.476,1.674,13:41:06,"7,542",6.440,,
GFGC91501A,20,"5,505",CALL,"6,300",2,"5,505","-2,25%","9150,1","54,77%","0,1%","7,77","7,77","5,1","5,632",499.600,791,13:38:42,"6,316",6.440,,
GFGC94501A,28,"4,405",CALL,"5,530",40,"5,530","8,56%","9450,1","59,22%","0,1%","5,5","7,245",4,"5,094",714.924,1.332,13:38:34,"5,367",6.440,,
GFGC96801A,10,"4,455",CALL,"5,250",6,"4,405","-12,55%","9680,1","60,65%","0,1%","4,255","5,75","4,148","5,037",454.527,925,13:39:45,"4,914",6.440,,
GFGC10126A,43,"3,755",CALL,"4,500",19,"4,000","-0,45%","10126,0","65,76%","0,1%",5,5,"3,508","4,018",480.719,1.161,13:38:02,"4,141",6.440,,
GFGC10950A,30,"2,999",CALL,"3,660",25,"2,991","-12,39%","10950,0","73,19%","0,0%","2,5","4,03","2,495","3,414",205.816,617,13:38:32,"3,336",6.440,,
GFGC11350A,8,"2,866",CALL,"3,200",2,"2,866","-5,82%","11350,0","77,20%","0,0%","3,999","3,999","2,265","3,043",429.588,1.403,13:40:50,"3,062",6.440,,
GFGC11775A,3,"3,000",CALL,"3,099",28,"3,000","0,03%","11775,00","82,03%","0,0%","3,5","3,577","2,1","2,999",495.217,1.743,13:41:14,"2,841",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"3,908",PUT,"4,500",8,"4,500","-5,32%","4374,7","65,76%","0,1%","4,999","5,979","3,9","4,753",1.844.551,3.753,13:40:29,"4,915",6.440,,
GFGV45747A,2,"5,280",PUT,"5,500",11,"5,500","-15,51%","4574,7","60,94%","0,1%","7,01","7,95","5,251","6,51",1.697.658,2.630,13:41:09,"6,455",6.440,,
GFGV47747A,20,"7,250",PUT,"8,220",6,"8,220","-10,52%","4774,7","57,97%","0,1%",11,"12,95",7,"9,186",1.231.435,1.286,13:41:16,"9,576",6.440,,
GFGV49747A,46,"10,810",PUT,"12,800",18,"11,910","-19,25%","4974,7","54,81%","0,2%","14,5","18,99","10,421","14,75",2.059.635,1.517,13:40:45,"13,577",6.440,,
GFGV51747A,30,"19,000",PUT,"23,000",209,"19,000","-17,09%","5174,7","52,74%","0,3%","11,5","25,9",6,"22,916",609.230,305,13:41:14,"19,975",6.440,,
GFGV53747A,10,"27,190",PUT,"34,990",4,"27,000","-24,53%","5374,7","49,53%","0,4%",31,42,"24,239","35,778",9.011.805,2.714,13:39:45,"33,205",6.440,,
GFGV55747A,2,"40,000",PUT,"41,980",6,"41,989","-20,78%","5574,7","47,50%","0,7%",60,64,37,"53,001",20.861.167,4.302,13:41:09,"48,492",6.440,,
GFGV57747A,5,"61,010",PUT,"64,900",2,"64,900","-21,26%","5774,7","45,69%","1,0%","99,99","99,999",60,"82,42",16.324.336,2.047,13:39:23,"79,748",6.440,,
GFGV59501A,4,"93,000",PUT,"97,000",10,"97,000","-18,28%","5950,1","44,87%","1,5%",124,132,91,"118,697",48.882.348,4.285,13:41:06,"114,078",6.440,,
GFGV61262A,4,"137,014",PUT,"142,499",6,"142,900","-12,78%","6126,2","44,47%","2,2%",180,"182,999","115,87","163,836",258.739.601,16.199,13:41:06,"159,726",6.440,,
GFGV63747A,10,"215,001",PUT,"222,000",120,"222,000","-12,48%","6374,7","42,54%","3,4%",250,294,211,"253,654",238.132.091,9.450,13:41:06,"251,992",6.440,,
GFGV65747A,1,"291,022",PUT,"304,000",777,"304,000","-11,98%","6574,7","40,61%","2,6%","360,69","419,9",290,"345,377",182.705.313,5.742,13:41:06,"318,191",6.440,,
GFGV67747A,1,"400,460",PUT,"471,040",2,"430,000","-4,81%","6774,7","42,03%","1,5%","467,37",550,"410,42","451,717",20.126.702,415,13:31:15,"484,981",6.440,,
GFGV69029A,1,"487,510",PUT,"515,000",500,"487,520","-11,63%","6902,9","37,92%","0,4%","572,333",589,485,"551,667",164.953.260,3.056,13:41:06,"539,769",6.440,,
GFGV71747A,1,"700,000",PUT,"832,040",3,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.440,,
GFGV73262A,2,"806,640",PUT,"960,259",100,"969,900","-4,59%","7326,2","65,64%","1,3%","900,5","969,9","872,5","1016,59",274.290,3,13:34:02,"914,300",6.440,,
GFGV75029A,1,"1000,500",PUT,"1130,000",1,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.440,,
GFGV77262A,3,"1210,000",PUT,"1374,672",1,"1250,000","-3,85%","7726,2","58,13%","-0,6%",1250,1250,1250,1300,250.000,2,13:39:46,"1250,000",6.440,,
GFGV79262A,5,"1377,000",PUT,"1480,000",10,"1480,000","-1,33%","7926,2","70,98%","-0,1%",1480,1480,1480,1500,740.000,5,13:20:55,"1480,000",6.440,,
GFGV82029A,1,"1660,000",PUT,"1900,000",16,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.440,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.440,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.440,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.440,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.440,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.440,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.440,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.440,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.440,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.440,,
