,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV77262A,20,"1100,000",PUT,"1305,889",1,"0,000","0,00%","7726,2",,,0,0,0,"1002,649",0,0,,,6.450,,
GFGV79262A,22,"1310,000",PUT,"1502,339",1,"1417,980","4,65%","7926,2","56,72%","-0,9%",1355,"1417,98",1355,1355,4.338.775,31,12:26:21,"1399,605",6.450,,
GFGV82029A,19,"1500,000",PUT,"1785,500",10,"1583,000","-1,06%","8202,9","0,00%","-2,6%",1583,1583,1583,1600,474.900,3,10:53:46,"1583,000",6.450,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.450,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.450,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.450,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.450,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.450,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.450,,
