,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC69029A,2,"122,501",CALL,"123,999",2,"122,501","6,35%","6902,9","42,25%","1,9%",100,134,90,"115,188",547.812.185,45.428,13:46:27,"120,589",6.295,,
GFGC71747A,53,"71,000",CALL,"72,470",1,"71,000","5,08%","7174,7","42,37%","1,1%","63,91","77,17","48,001","67,565",53.973.608,7.658,13:46:30,"70,480",6.295,,
GFGC73262A,2,"48,828",CALL,"53,970",3,"53,000","8,93%","7326,2","42,85%","0,8%",40,56,39,"48,656",34.416.812,7.016,13:38:10,"49,055",6.295,,
GFGC75029A,10,"35,000",CALL,"36,000",65,"35,010","8,12%","7502,9","42,65%","0,6%",29,38,"23,011","32,38",28.995.309,8.671,13:45:12,"33,439",6.295,,
GFGC77262A,50,"23,600",CALL,"25,799",2,"23,550","7,82%","7726,2","43,93%","0,4%","22,69","25,902",18,"21,842",5.268.728,2.312,13:43:48,"22,789",6.295,,
GFGC79262A,34,"18,510",CALL,"19,230",13,"18,510","7,79%","7926,2","46,02%","0,3%",15,"24,08","14,05","17,173",2.946.407,1.728,13:46:23,"17,051",6.295,,
GFGC82029A,29,"12,800",CALL,"13,000",16,"13,000","15,66%","8202,9","48,40%","0,2%","11,4",14,"9,5","11,24",3.629.952,3.050,13:46:33,"11,901",6.295,,
GFGC85501A,18,"8,563",CALL,"9,499",10,"9,553","20,45%","8550,1","52,05%","0,2%","7,088","9,561","7,004","7,931",1.161.224,1.369,13:44:06,"8,482",6.295,,
GFGC88262A,20,"6,000",CALL,"7,300",25,"7,000","12,07%","8826,2","54,08%","0,1%",6,"7,337","5,597","6,246",2.335.418,3.593,13:46:21,"6,500",6.295,,
GFGC91501A,40,"5,300",CALL,"6,000",4,"5,400","0,60%","9150,1","56,99%","0,1%","4,2","6,391","4,2","5,368",311.573,555,13:46:14,"5,614",6.295,,
GFGC94501A,3,"4,513",CALL,"5,500",3,"4,510","-4,39%","9450,1","59,86%","0,1%","5,4","5,999",4,"4,717",1.434.167,2.805,13:43:27,"5,113",6.295,,
GFGC96801A,2,"4,321",CALL,"4,509",5,"4,321","0,33%","9680,1","62,62%","0,1%","4,295",5,"3,166","4,307",375.229,882,13:46:33,"4,254",6.295,,
GFGC10126A,1,"3,501",CALL,"4,000",18,"3,501","-7,94%","10126,0","66,65%","0,1%",4,"4,5","2,94","3,803",360.877,898,13:46:33,"4,019",6.295,,
GFGC10950A,6,"2,719",CALL,"3,190",1,"2,718","-9,04%","10950,0","74,11%","0,0%","2,6","3,5","2,22","2,988",259.632,881,13:45:02,"2,947",6.295,,
GFGC11350A,25,"2,320",CALL,"2,689",7,"2,689","-12,64%","11350,0","78,27%","0,0%","2,167","3,6","2,167","3,078",228.783,869,13:46:23,"2,633",6.295,,
GFGC11775A,29,"2,266",CALL,"2,477",17,"2,477","-12,66%","11775,00","81,86%","0,0%","2,55","3,4","2,178","2,836",570.596,2.412,13:46:33,"2,366",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"4,646",PUT,"5,599",1,"5,550","-6,63%","4374,7","63,32%","0,1%","6,2","6,54","4,646","5,944",2.488.979,4.188,13:46:27,"5,943",6.295,,
GFGV45747A,10,"6,891",PUT,"7,000",5,"7,000","-26,96%","4574,7","58,72%","0,1%","9,988","11,999",7,"9,584",2.458.333,2.700,13:46:23,"9,105",6.295,,
GFGV47747A,12,"11,020",PUT,"12,000",10,"11,020","-32,25%","4774,7","56,25%","0,2%",18,"19,99",10,"16,266",2.027.357,1.385,13:46:35,"14,638",6.295,,
GFGV49747A,2,"19,052",PUT,"20,000",8,"20,000","-20,07%","4974,7","55,57%","0,3%","33,55","33,55","19,052","25,021",5.515.461,2.249,13:46:23,"24,524",6.295,,
GFGV51747A,5,"30,121",PUT,"34,900",26,"34,900","-18,37%","5174,7","55,11%","0,6%",50,"52,806","32,265","42,755",3.643.566,833,13:43:49,"43,740",6.295,,
GFGV53747A,1,"50,210",PUT,"53,990",1,"53,000","-18,13%","5374,7","53,30%","0,8%",85,85,"48,29","64,733",18.537.153,2.873,13:43:20,"64,522",6.295,,
GFGV55747A,1,"81,336",PUT,"84,663",1,"78,001","-22,60%","5574,7","51,35%","1,2%","139,999",149,76,"100,778",31.561.342,3.430,13:45:46,"92,016",6.295,,
GFGV57747A,1,"118,740",PUT,"120,370",1,"117,007","-19,63%","5774,7","50,29%","1,9%","164,89","189,9",114,"145,579",30.140.885,2.136,13:42:45,"141,109",6.295,,
GFGV59501A,29,"167,010",PUT,"172,900",6,"172,790","-14,38%","5950,1","51,12%","2,7%","259,999",260,160,"201,805",159.102.635,8.052,13:45:51,"197,594",6.295,,
GFGV61262A,2,"225,202",PUT,"230,000",1.968,"230,000","-14,42%","6126,2","50,01%","3,7%","319,999",330,216,"268,751",379.203.597,14.333,13:46:23,"264,567",6.295,,
GFGV63747A,913,"338,000",PUT,"340,610",8,"340,000","-13,12%","6374,7","49,54%","4,1%","434,999",435,318,"391,323",413.161.351,10.864,13:46:33,"380,303",6.295,,
GFGV65747A,4,"437,700",PUT,"479,900",2,"459,463","-9,77%","6574,7","50,77%","2,9%",560,650,410,"509,219",361.132.268,7.489,13:46:33,"482,217",6.295,,
GFGV67747A,1,"566,895",PUT,"583,441",1,"566,884","-12,35%","6774,7","47,85%","1,4%","694,899","694,899",540,"646,728",11.929.695,196,13:42:35,"608,658",6.295,,
GFGV69029A,5,"636,020",PUT,"677,306",1,"649,060","-14,57%","6902,9","46,58%","0,7%",830,830,"620,64","759,713",49.439.578,709,13:46:08,"697,314",6.295,,
GFGV71747A,2,"830,000",PUT,"1045,000",21,"1058,000","4,18%","7174,7","79,79%","2,8%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.295,,
GFGV73262A,2,"972,000",PUT,"1200,000",22,"1203,850","9,44%","7326,2","85,18%","2,7%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.295,,
GFGV75029A,2,"1125,100",PUT,"1240,000",3,"1400,000","2,79%","7502,9","95,17%","3,1%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.295,,
GFGV77262A,4,"1350,000",PUT,"1590,000",25,"1410,000","-11,76%","7726,2","65,08%","-0,3%",1500,1595,1300,1598,7.838.500,53,13:44:48,"1478,962",6.295,,
GFGV79262A,14,"1600,000",PUT,"1750,000",6,"1600,000","-9,96%","7926,2","69,00%","-0,5%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.295,,
GFGV82029A,19,"1710,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,9%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.295,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.295,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.295,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.295,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.295,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.295,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.295,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.295,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.295,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.295,,
