,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC10126A,500,"2,220",CALL,"2,650",2,"2,650","-9,74%","10126,0","76,64%","0,0%","2,75","2,75","1,606","2,936",181.938,757,11:52:27,"2,403",6.780,,
GFGC10950A,170,"1,725",CALL,"1,999",14,"1,725","-26,84%","10950,0","85,36%","0,0%","2,995","2,995","1,488","2,358",53.941,291,11:51:30,"1,854",6.780,,
GFGC11350A,74,"1,520",CALL,"1,750",2,"1,520","-35,43%","11350,0","89,80%","0,0%","1,303","1,903","1,303","2,354",141.437,933,11:51:21,"1,516",6.780,,
GFGC11775A,216,"1,488",CALL,"1,599",10,"1,488","-25,86%","11775,00","95,16%","0,0%","1,111","1,7","1,111","2,007",122.590,902,11:51:16,"1,359",6.780,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"2,313",PUT,"2,514",1,"2,514","0,00%","4374,7","86,46%","0,0%","2,999","3,2","1,755","2,514",267.285,1.002,11:52:26,"2,668",6.780,,
GFGV45747A,30,"2,589",PUT,"3,250",26,"2,905","-6,32%","4574,7","79,85%","0,0%","2,999","3,485","2,39","3,101",132.211,433,11:50:55,"3,053",6.780,,
GFGV47747A,10,"2,510",PUT,"3,900",4,"4,440","20,75%","4774,7","76,17%","0,1%","3,9",5,3,"3,677",99.595,275,11:43:25,"3,622",6.780,,
GFGV49747A,247,"4,150",PUT,"4,550",10,"4,150","-10,89%","4974,7","67,59%","0,1%","5,999","5,999","3,6","4,657",308.811,716,11:52:27,"4,313",6.780,,
GFGV51747A,10,"4,675",PUT,"5,580",90,"5,597","-16,33%","5174,7","62,64%","0,1%",9,"9,5",4,"6,689",503.776,926,11:50:50,"5,440",6.780,,
GFGV53747A,79,"6,630",PUT,"7,500",23,"7,500","4,15%","5374,7","57,60%","0,1%","8,8","8,8","6,09","7,201",481.873,632,11:52:15,"7,625",6.780,,
GFGV55747A,2,"10,777",PUT,"11,980",13,"11,060","2,27%","5574,7","53,38%","0,2%",11,13,"10,001","10,814",1.848.742,1.614,11:51:01,"11,454",6.780,,
GFGV57747A,55,"18,050",PUT,"20,000",21,"18,050","6,13%","5774,7","50,17%","0,3%",17,22,16,"17,007",4.020.450,2.065,11:52:27,"19,469",6.780,,
GFGV59501A,10,"26,555",PUT,"28,900",3,"28,900","15,42%","5950,1","47,92%","0,4%",34,34,25,"25,04",2.598.282,902,11:52:06,"28,806",6.780,,
GFGV61262A,5,"44,172",PUT,"46,000",30,"46,000","22,06%","6126,2","45,78%","0,7%","37,001","51,99","34,001","37,686",16.933.138,3.724,11:51:16,"45,470",6.780,,
GFGV63747A,1,"82,001",PUT,"83,999",119,"83,999","21,04%","6374,7","42,37%","1,2%",69,86,68,"69,397",55.228.117,7.074,11:52:11,"78,072",6.780,,
GFGV65747A,32,"122,020",PUT,"128,900",5,"128,900","25,29%","6574,7","38,78%","1,9%",109,138,100,"102,878",111.221.762,9.402,11:52:13,"118,296",6.780,,
GFGV67747A,13,"186,410",PUT,"204,000",35,"195,000","28,46%","6774,7","34,92%","2,9%","135,5","217,08","135,001","151,8",15.313.282,801,11:49:51,"191,177",6.780,,
GFGV69029A,4,"248,851",PUT,"263,000",3,"264,999","33,09%","6902,9","34,57%","2,1%","205,5",265,205,"199,109",128.421.855,5.480,11:51:01,"234,346",6.780,,
GFGV71747A,2,"412,520",PUT,"475,660",1,"426,500","22,93%","7174,7","26,72%","0,5%","448,45","448,55","418,72","346,943",1.782.931,41,11:43:50,"434,861",6.780,,
GFGV73262A,2,"533,000",PUT,"581,900",1,"557,610","25,15%","7326,2","25,05%","0,2%","565,499","583,228","557,61","445,55",737.836,13,11:35:58,"567,566",6.780,,
GFGV75029A,1,"684,470",PUT,"786,210",5,"730,500","20,74%","7502,9","28,34%","0,1%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.780,,
GFGV77262A,2,"886,950",PUT,"987,430",10,"941,550","4,56%","7726,2","0,00%","-0,1%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.780,,
GFGV79262A,2,"1072,130",PUT,"1181,830",6,"1130,500","7,16%","7926,2","0,00%","-0,2%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.780,,
GFGV82029A,16,"1200,000",PUT,"1500,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.780,,
GFGV85501A,15,"1560,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.780,,
GFGV88262A,20,"1850,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.780,,
GFGV91501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.780,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.780,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.780,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.780,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.780,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.780,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.780,,
