,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC75241J,26,"285,000",CALL,"298,000",4,"285,000","-10,94%","7524,1","32,94%","4,1%","336,999",345,"275,5","319,998",184.310.473,5.998,14:23:06,"307,287",7.025,,
GFGC77487J,15,"210,050",CALL,"217,000",2,"215,000","-11,85%","7748,7","33,25%","3,1%",255,260,"214,899","243,899",41.628.429,1.757,14:21:13,"236,929",7.025,,
GFGC79487J,4,"167,900",CALL,"169,990",5,"167,900","-11,48%","7948,7","33,75%","2,4%",195,200,165,"189,678",42.304.042,2.279,14:19:38,"185,625",7.025,,
GFGC82487J,193,"113,500",CALL,"119,995",19,"118,500","-8,71%","8248,7","34,92%","1,7%",140,140,110,"129,81",17.187.811,1.356,14:22:31,"126,754",7.025,,
GFGC85241J,40,"78,000",CALL,"83,500",19,"83,500","-9,58%","8524,1","35,56%","1,2%",100,100,77,"92,351",18.874.980,2.176,14:23:07,"86,742",7.025,,
GFGC88241J,1,"60,000",CALL,"64,990",1,"63,000","-7,59%","8824,1","37,29%","0,9%",71,71,63,"68,174",1.579.987,241,14:15:04,"65,560",7.025,,
GFGC91241J,10,"36,000",CALL,"45,000",46,"45,000","-13,46%","9124,1","38,28%","0,6%",49,51,45,52,3.528.770,712,14:23:07,"49,561",7.025,,
GFGC9474JU,5,"32,222",CALL,"37,599",5,"37,600","-3,74%","9474,0","41,15%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.025,,
GFGC10524J,2,"19,570",CALL,"21,000",2,"19,580","-11,55%","10524,0","47,01%","0,3%",22,25,"19,567","22,137",1.011.226,472,14:23:06,"21,424",7.025,,
GFGC10924J,5,"16,800",CALL,"18,000",52,"17,055","-12,54%","10924,0","49,63%","0,2%","18,001",20,"17,055","19,5",259.132,139,14:17:37,"18,643",7.025,,
GFGC11324J,6,"15,001",CALL,"15,500",146,"15,500","-6,06%","11324,0","52,35%","0,2%","16,51","17,9",15,"16,5",17.542.090,10.642,14:23:07,"16,484",7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"2,530",PUT,"2,900",1,"2,900","-13,36%","4348,7","50,72%","0,0%","3,7",4,"1,668","3,347",145.397,423,14:00:22,"3,437",7.025,,
GFGV4574JU,1,"3,810",PUT,"6,300",26,"3,603","-58,55%","4574,0","47,42%","0,1%",8,8,"3,598","8,692",27.466,53,14:10:09,"5,182",7.025,,
GFGV4774JU,30,"4,901",PUT,"9,990",10,"6,909","97,29%","4774,0","47,50%","0,1%","4,999","6,909","4,999","3,502",38.953,67,14:08:51,"5,814",7.025,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.025,,
GFGV5174JU,8,"10,000",PUT,"11,990",7,"9,011","2,40%","5174,0","41,06%","0,1%","12,5","12,5","8,8","8,8",84.787,85,14:11:04,"9,975",7.025,,
GFGV5374JU,10,"11,003",PUT,"70,000",92,"11,000","0,00%","5374,0","38,33%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.025,,
GFGV55487J,150,"0,200",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.025,,
GFGV5774JU,2,"25,000",PUT,"38,000",25,"38,000","2,70%","5774,0","39,51%","0,5%",25,38,25,37,821.000,233,14:18:34,"35,236",7.025,,
GFGV5974JU,5,"45,122",PUT,"58,000",3,"60,000","42,86%","5974,0","39,54%","0,9%",30,60,30,42,2.036.604,463,14:20:08,"43,987",7.025,,
GFGV61487J,49,"74,000",PUT,"74,500",1,"74,000","24,39%","6148,7","37,63%","1,1%",84,84,57,"59,49",7.471.754,1.152,14:23:01,"64,859",7.025,,
GFGV63487J,17,"100,000",PUT,"108,000",1,"102,000","18,01%","6348,7","36,52%","1,5%",82,110,"80,206","86,436",20.642.327,2.200,14:16:37,"93,829",7.025,,
GFGV65487J,5,"142,350",PUT,"150,000",1,"150,000","23,32%","6548,7","36,75%","2,1%",120,150,115,"121,637",30.256.974,2.370,14:19:22,"127,667",7.025,,
GFGV67487J,50,"203,000",PUT,"212,000",2,"205,050","22,61%","6748,7","36,36%","2,9%",161,"205,28",157,"167,237",18.701.889,1.024,14:23:05,"182,636",7.025,,
GFGV6974JU,21,"285,000",PUT,"289,900",3,"289,999","23,72%","6974,0","36,60%","4,1%","239,999","299,999",220,"234,407",55.282.900,2.163,14:19:26,"255,584",7.025,,
GFGV71487J,1,"355,100",PUT,"369,990",100,"360,000","27,51%","7148,7","36,06%","3,4%",288,"368,48","275,5","282,332",88.955.150,2.880,14:22:33,"308,872",7.025,,
GFGV73487J,3,"401,000",PUT,"475,000",3,"380,102","1,81%","7348,7","29,22%","0,8%","366,21","451,559",275,"373,333",7.660.719,202,14:12:18,"379,243",7.025,,
GFGV75241J,13,"460,001",PUT,"596,060",4,"549,999","18,29%","7524,1","35,23%","0,7%",447,"549,999","440,87","464,942",14.295.078,287,14:00:55,"498,086",7.025,,
GFGV77487J,21,"605,000",PUT,"809,420",8,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.025,,
GFGV79487J,20,"750,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.025,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.025,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.025,,
GFGV88241J,15,"1500,000",PUT,"1894,390",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.025,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.025,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.025,,
GFGV10524J,12,"3100,000",PUT,"3558,320",2,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.025,,
GFGV10924J,11,"3450,000",PUT,"3957,240",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.025,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
