,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC96801A,20,"5,020",CALL,"5,499",9,"5,499","45,28%","9680,1","62,85%","0,1%","3,99","5,755","3,25","3,785",1.003.723,2.240,14:44:08,"4,481",6.680,,
GFGC10126A,12,"3,811",CALL,"4,500",1.778,"4,500","28,50%","10126,0","67,48%","0,1%","2,3","4,55","2,3","3,502",534.179,1.352,14:44:32,"3,951",6.680,,
GFGC10950A,12,"2,960",CALL,"3,600",1.977,"3,600","9,82%","10950,0","76,11%","0,1%","3,99","3,99","2,407","3,278",262.405,821,14:43:50,"3,196",6.680,,
GFGC11350A,113,"3,000",CALL,"3,055",175,"3,055","0,99%","11350,0","79,33%","0,0%","3,3","3,426","2,21","3,025",1.310.939,4.411,14:44:46,"2,972",6.680,,
GFGC11775A,138,"3,000",CALL,"3,100",50,"3,000","-3,23%","11775,00","83,91%","0,0%",3,"3,4","2,219","3,1",2.204.718,7.480,14:45:13,"2,947",6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"4,025",PUT,"4,444",1,"4,020","-20,49%","4374,7",Cargando...,"0,1%","5,4","5,4","3,602","5,056",1.183.127,2.778,14:45:02,"4,259",6.680,,
GFGV45747A,20,"5,840",PUT,"6,190",26,"5,830","-23,04%","4574,7",Cargando...,"0,1%",6,8,"4,501","7,575",2.391.527,4.195,14:45:03,"5,701",6.680,,
GFGV47747A,20,"7,770",PUT,"8,440",1,"8,440","-31,36%","4774,7","64,67%","0,1%","8,155",12,"6,6","12,296",1.513.547,2.034,14:45:02,"7,441",6.680,,
GFGV49747A,15,"11,000",PUT,"12,345",1,"12,345","-35,10%","4974,7","61,62%","0,2%",18,18,"7,853","19,023",4.628.432,4.282,14:45:04,"10,809",6.680,,
GFGV51747A,1,"14,000",PUT,"18,505",2,"17,923","-28,34%","5174,7","58,61%","0,3%","16,01","21,909","10,987","25,01",3.259.317,2.248,14:45:06,"14,499",6.680,,
GFGV53747A,5,"23,000",PUT,"27,000",3,"27,000","-42,46%","5374,7",Cargando...,"0,4%",54,54,16,"46,925",11.977.290,4.972,14:45:04,"24,089",6.680,,
GFGV55747A,98,"34,010",PUT,"37,268",5,"37,268","-47,68%","5574,7",Cargando...,"0,6%",55,65,"24,704","71,231",28.358.137,8.023,14:45:13,"35,346",6.680,,
GFGV57747A,500,"51,000",PUT,"54,000",1,"52,990","-50,51%","5774,7","49,63%","0,8%",110,110,"40,011","107,065",29.941.168,5.837,14:44:52,"51,295",6.680,,
GFGV59501A,9,"73,200",PUT,"73,900",2,"73,200","-51,21%","5950,1",Cargando...,"1,1%",140,140,57,"150,038",128.777.385,17.622,14:45:13,"73,078",6.680,,
GFGV61262A,11,"103,000",PUT,"105,000",32,"105,000","-47,98%","6126,2",Cargando...,"1,6%",180,190,87,"201,863",205.100.996,18.916,14:45:03,"108,427",6.680,,
GFGV63747A,4,"159,500",PUT,"164,000",20,"160,000","-48,24%","6374,7",Cargando...,"2,4%",270,270,140,"309,113",248.117.892,14.728,14:45:09,"168,467",6.680,,
GFGV65747A,17,"217,210",PUT,"255,250",3,"229,190","-45,02%","6574,7","40,30%","3,4%","333,33","333,33",200,"416,875",107.308.077,4.531,14:44:02,"236,831",6.680,,
GFGV67747A,6,"292,110",PUT,"583,999",1,"287,000","-47,72%","6774,7","33,70%","2,9%","450,5","450,5","248,241","549,003",10.644.330,318,14:15:24,"334,727",6.680,,
GFGV69029A,14,"371,010",PUT,"399,990",1,"370,000","-41,99%","6902,9","34,20%","2,2%",530,530,"357,49","637,873",31.893.148,776,14:36:15,"410,994",6.680,,
GFGV71747A,5,"494,320",PUT,"673,250",5,"556,000","-36,38%","7174,7","31,59%","0,9%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.680,,
GFGV73262A,1,"611,000",PUT,"760,000",1,"700,000","-34,58%","7326,2","35,29%","0,8%","888,88","888,88",635,1070,1.118.238,16,14:09:01,"698,899",6.680,,
GFGV75029A,1,"777,777",PUT,"914,180",3,"920,500","-26,36%","7502,9","50,52%","1,5%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.680,,
GFGV77262A,10,"936,970",PUT,"1107,170",10,"1130,550","-22,35%","7726,2","55,02%","1,3%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.680,,
GFGV79262A,4,"1140,000",PUT,"1296,580",10,"1250,400","-24,35%","7926,2","31,55%","0,1%",1461,1461,"1250,4","1652,926",2.412.195,18,14:09:01,"1340,108",6.680,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","67,02%","1,2%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.680,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.680,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.680,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.680,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.680,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.680,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.680,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.680,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.680,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.680,,
