,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV49747A,64,"9,610",PUT,"10,650",1,"10,650","4,36%","4974,7","57,50%","0,2%",11,"13,98","7,011","10,205",7.168.497,6.893,16:57:20,"10,400",6.290,,
GFGV51747A,13,"18,010",PUT,"19,990",23,"18,010","-0,11%","5174,7","55,25%","0,3%",22,29,10,"18,03",3.468.878,2.161,16:57:51,"16,052",6.290,,
GFGV53747A,44,"29,510",PUT,"31,000",1,"29,500","0,79%","5374,7","52,93%","0,5%",35,42,"19,641","29,268",25.725.599,9.627,16:57:37,"26,722",6.290,,
GFGV55747A,1,"50,000",PUT,"53,999",21,"49,485","1,78%","5574,7","51,36%","0,8%",55,61,"31,18","48,62",19.931.773,4.151,16:56:54,"48,017",6.290,,
GFGV57747A,25,"75,510",PUT,"83,990",1,"81,010","12,34%","5774,7","50,10%","1,3%",54,100,"49,5","72,114",66.435.907,8.853,16:56:42,"75,043",6.290,,
GFGV59501A,13,"121,000",PUT,"128,000",32,"128,000","21,43%","5950,1","50,59%","2,0%",112,150,"75,5","105,413",216.226.695,19.449,16:57:41,"111,176",6.290,,
GFGV61262A,1,"178,000",PUT,"180,000",138,"180,000","24,06%","6126,2","49,17%","2,9%",146,195,104,"145,09",705.082.602,44.863,16:57:51,"157,163",6.290,,
GFGV63747A,2,"275,000",PUT,"279,000",20,"280,000","22,96%","6374,7","47,40%","3,1%",230,"298,55",162,"227,723",419.434.147,17.707,16:57:49,"236,875",6.290,,
GFGV65747A,5,"387,590",PUT,"392,000",570,"392,000","24,17%","6574,7","47,32%","1,7%","371,23",415,"211,001","315,686",261.330.969,7.807,16:57:51,"334,739",6.290,,
GFGV67747A,1,"524,910",PUT,"539,900",3,"530,000","20,44%","6774,7","48,34%","0,7%",460,"551,18","326,96","440,054",18.403.940,394,16:57:41,"467,105",6.290,,
GFGV69029A,2,"589,000",PUT,"626,000",10,"627,000","25,41%","6902,9","49,00%","0,2%",565,638,440,"499,971",153.584.966,2.971,16:56:38,"516,947",6.290,,
GFGV71747A,1,"832,830",PUT,"915,500",1,"850,000","8,97%","7174,7","50,43%","-0,6%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.290,,
GFGV73262A,5,"969,510",PUT,"1040,499",1,"1024,997","7,33%","7326,2","62,38%","-0,2%","1019,99",1025,"800,5",955,21.700.996,228,16:43:01,"951,798",6.290,,
GFGV75029A,5,"1131,830",PUT,"1244,990",3,"1189,978","8,18%","7502,9","66,51%","-0,4%","1130,5","1189,978","915,5",1100,4.830.944,44,16:38:27,"1097,942",6.290,,
GFGV77262A,5,"1340,140",PUT,"1463,970",6,"1340,000","3,40%","7726,2","49,35%","-1,5%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.290,,
GFGV79262A,5,"1523,530",PUT,"1660,220",5,"1350,000","-12,34%","7926,2","0,00%","-4,6%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.290,,
GFGV82029A,1,"1807,000",PUT,"2100,000",19,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.290,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.290,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.290,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.290,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.290,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.290,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.290,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.290,,
