,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV64553J,1,"520,010",PUT,"539,980",1,"520,000","0,00%","6455,3","41,37%","0,9%",444,"590,06",444,0,33.658.882,654,14:01:36,"514,662",5.990,,
GFGV66553J,20,"650,000",PUT,"674,990",1,"650,121","0,00%","6655,3","40,73%","-0,3%",630,715,600,0,44.325.550,681,13:53:50,"650,889",5.990,,
GFGV68806J,8,"851,000",PUT,"900,000",5,"880,000","0,00%","6880,6","49,65%","-0,2%",800,880,800,0,12.565.002,145,14:05:02,"866,552",5.990,,
GFGV70553J,8,"1015,000",PUT,"1049,999",5,"1015,000","0,00%","7055,3","49,82%","-0,8%",1150,1150,1000,0,8.013.001,76,13:38:03,"1054,342",5.990,,
GFGV72553J,10,"1205,000",PUT,"1275,000",1,"1175,000","0,00%","7255,3","49,62%","-1,5%",1110,1175,1110,0,346.000,3,12:56:57,"1153,333",5.990,,
GFGV74307J,41,"1200,000",PUT,"1550,000",22,"0,000","0,00%","7430,7",,,0,0,0,0,0,0,,,5.990,,
GFGV76553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,5.990,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,5.990,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,5.990,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,5.990,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,5.990,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,5.990,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,5.990,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,5.990,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,5.990,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,5.990,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,5.990,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,5.990,,
