,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61262A,1,"615,000",CALL,"639,990",21,"635,000","39,69%","6126,2","45,47%","1,8%",502,640,502,"454,588",81.934.632,1.411,14:42:19,"580,685",6.640,Costo Financiero al Vto $,
GFGC63747A,1,"430,070",CALL,"439,999",10,"435,000","45,13%","6374,7","42,11%","2,6%",285,"454,9",285,"299,733",409.684.349,10.148,14:47:58,"403,709",6.640,Costo Financiero al Vto %,
GFGC65747A,10,"290,001",CALL,"305,000",8,"299,000","53,40%","6574,7","40,20%","3,5%",215,"307,989",215,"194,921",632.438.210,22.737,14:48:23,"278,154",6.640,CAUCIÓN,"21,60%"
GFGC67747A,500,"178,001",CALL,"182,990",2,"175,000","49,85%","6774,7","35,99%","2,6%",159,190,"141,824","116,786",644.627.795,38.040,14:48:25,"169,461",6.640,,
GFGC69029A,3,"112,100",CALL,"116,400",7,"116,399","54,33%","6902,9","34,22%","1,8%",78,"121,799",78,"75,422",862.693.422,80.385,14:48:16,"107,320",6.640,,
GFGC71747A,50,"55,001",CALL,"57,000",1,"57,000","47,94%","7174,7","36,04%","0,9%",40,59,40,"38,53",58.239.070,10.961,14:48:18,"53,133",6.640,,
GFGC73262A,5,"37,040",CALL,"39,000",15,"37,500","39,94%","7326,2","36,98%","0,6%",33,40,29,"26,798",31.577.695,8.783,14:45:28,"35,953",6.640,,
GFGC75029A,14,"25,000",CALL,"25,170",24,"25,170","45,45%","7502,9","39,03%","0,4%",20,26,"17,5","17,305",44.228.071,19.319,14:48:18,"22,894",6.640,,
GFGC77262A,9,"14,520",CALL,"15,298",1,"14,501","24,49%","7726,2","40,89%","0,2%","12,979","15,35","11,895","11,648",4.811.141,3.344,14:48:17,"14,387",6.640,,
GFGC79262A,24,"9,253",CALL,"10,898",20,"10,899","24,42%","7926,2","44,04%","0,2%","11,999",12,"8,551","8,76",1.803.921,1.780,14:47:06,"10,134",6.640,,
GFGC82029A,5,"6,910",CALL,"7,300",50,"6,910","5,85%","8202,9","47,37%","0,1%",8,10,"6,403","6,528",2.873.971,4.111,14:48:18,"6,991",6.640,,
GFGC85501A,12,"4,751",CALL,"5,300",4,"5,392","6,12%","8550,1","53,27%","0,1%",4,7,4,"5,081",699.708,1.370,14:45:56,"5,107",6.640,,
GFGC88262A,10,"3,825",CALL,"4,190",5,"3,820","-13,93%","8826,2","56,33%","0,1%",4,5,"3,303","4,438",639.183,1.470,14:48:16,"4,348",6.640,,
GFGC91501A,12,"3,260",CALL,"4,000",2,"3,222","-10,43%","9150,1","61,22%","0,0%","3,999","5,15","2,93","3,597",676.944,1.798,14:47:41,"3,765",6.640,,
GFGC94501A,25,"2,869",CALL,"3,290",3,"2,869","-16,38%","9450,1","65,69%","0,0%","2,8","4,55","2,6","3,431",697.073,2.181,14:48:15,"3,196",6.640,,
GFGC96801A,12,"2,456",CALL,"2,997",19,"2,997","-3,82%","9680,1","70,00%","0,0%","3,9","3,9","2,011","3,116",507.253,1.712,14:43:44,"2,963",6.640,,
GFGC10126A,11,"2,104",CALL,"2,450",14,"2,450","-14,19%","10126,0","75,56%","0,0%","2,8","3,2","2,068","2,855",459.292,1.697,14:48:03,"2,706",6.640,,
GFGC10950A,30,"1,840",CALL,"2,179",3,"1,838","-21,35%","10950,0","85,18%","0,0%","2,999","2,999","1,75","2,337",160.037,774,14:45:49,"2,068",6.640,,
GFGC11350A,9,"1,700",CALL,"1,950",3,"1,700","-8,90%","11350,0","89,92%","0,0%","1,25","2,198","1,25","1,866",213.294,1.225,14:48:18,"1,741",6.640,,
GFGC11775A,2,"1,660",CALL,"1,900",12,"1,850","2,89%","11775,00","96,17%","0,0%","1,25",2,"1,25","1,798",394.465,2.302,14:48:21,"1,714",6.640,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"2,110",PUT,"2,298",34,"2,110","-40,18%","4374,7","80,55%","0,0%","3,988","3,988","2,006","3,527",957.246,3.340,14:47:13,"2,866",6.640,,
GFGV45747A,9,"2,555",PUT,"3,200",1,"3,200","-21,80%","4574,7","76,72%","0,0%","4,45","4,599","2,351","4,092",758.903,2.061,14:46:46,"3,682",6.640,,
GFGV47747A,5,"3,611",PUT,"4,500",5,"4,590","-14,35%","4774,7","72,42%","0,1%",6,6,"3,52","5,359",602.799,1.470,14:47:13,"4,101",6.640,,
GFGV49747A,3,"5,369",PUT,"5,880",25,"5,369","-32,53%","4974,7","66,15%","0,1%","8,99","8,99","4,499","7,958",3.321.124,5.660,14:48:16,"5,868",6.640,,
GFGV51747A,32,"6,101",PUT,"8,500",91,"8,500","-36,48%","5174,7","62,91%","0,1%","15,056",16,"6,01","13,382",1.549.877,1.809,14:48:16,"8,568",6.640,,
GFGV53747A,10,"12,200",PUT,"12,790",18,"12,799","-44,34%","5374,7","59,22%","0,2%",18,"20,333","12,16","22,996",14.675.363,10.850,14:48:22,"13,526",6.640,,
GFGV55747A,23,"20,008",PUT,"21,990",137,"21,990","-43,63%","5574,7","57,22%","0,3%",30,30,20,"39,009",11.295.336,4.892,14:44:24,"23,089",6.640,,
GFGV57747A,10,"34,022",PUT,"35,440",76,"35,500","-45,93%","5774,7","54,75%","0,5%",47,50,33,"65,66",35.772.411,9.367,14:47:13,"38,190",6.640,,
GFGV59501A,4,"53,002",PUT,"54,900",2,"53,002","-47,83%","5950,1","52,55%","0,8%",80,80,51,"101,594",44.596.207,7.789,14:48:18,"57,255",6.640,,
GFGV61262A,49,"79,210",PUT,"79,989",2,"79,989","-46,04%","6126,2","50,86%","1,2%",141,141,75,"148,225",216.140.857,24.592,14:48:16,"87,891",6.640,,
GFGV63747A,5,"133,001",PUT,"137,000",2,"135,000","-45,08%","6374,7","48,11%","2,0%",220,"220,001",131,"245,819",173.919.012,11.801,14:47:58,"147,377",6.640,,
GFGV65747A,100,"195,000",PUT,"200,000",1,"191,012","-43,53%","6574,7","44,39%","2,9%",290,290,"185,6","338,281",171.491.919,7.923,14:47:58,"216,448",6.640,,
GFGV67747A,5,"273,000",PUT,"290,730",2,"273,010","-42,22%","6774,7","41,45%","2,1%","380,5","380,5",270,"472,504",39.547.705,1.322,14:47:58,"299,151",6.640,,
GFGV69029A,2,"345,000",PUT,"370,000",3,"360,000","-34,59%","6902,9","43,34%","1,5%",495,495,340,"550,409",21.370.924,556,14:44:35,"384,369",6.640,,
GFGV71747A,1,"527,150",PUT,"604,300",1,"604,300","-27,63%","7174,7","54,34%","1,0%","555,55","604,3","555,55",835,176.415,3,14:38:19,"588,050",6.640,,
GFGV73262A,5,"669,890",PUT,"739,140",2,"700,000","-33,65%","7326,2","50,01%","0,2%","765,5","765,5",698,1055,587.150,8,14:03:20,"733,938",6.640,,
GFGV75029A,1,"855,500",PUT,"922,820",5,"900,000","-25,00%","7502,9","63,57%","0,6%",902,902,900,1200,180.200,2,12:09:23,"901,000",6.640,,
GFGV77262A,1,"1050,500",PUT,"1128,920",1,"0,000","0,00%","7726,2",,,0,0,0,1340,0,0,,,6.640,,
GFGV79262A,3,"1200,000",PUT,"1325,000",5,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.640,,
GFGV82029A,3,"1540,000",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.640,,
GFGV85501A,20,"1710,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.640,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.640,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.640,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.640,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.640,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.640,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.640,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.640,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.640,,
