,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV63487J,2,"365,010",PUT,"384,000",24,"370,000","42,09%","6348,7","30,02%","3,3%",230,385,230,"260,404",185.830.889,5.565,14:32:29,"333,928",6.180,,
GFGV65487J,20,"475,000",PUT,"498,000",22,"480,000","35,08%","6548,7","27,08%","1,8%",345,500,"308,311","355,346",276.087.070,6.182,14:34:03,"446,598",6.180,,
GFGV67487J,1,"626,000",PUT,"649,000",3,"631,000","34,03%","6748,7","26,25%","1,0%",469,649,"462,39","470,786",214.601.371,3.818,14:33:23,"562,078",6.180,,
GFGV6974JU,1,"801,391",PUT,"820,000",75,"812,001","30,76%","6974,0","22,54%","0,3%",600,830,600,621,122.849.717,1.565,14:32:15,"784,982",6.180,,
GFGV71487J,1,"959,730",PUT,"995,000",100,"970,000","28,00%","7148,7","16,75%","0,0%",800,"999,99","799,999","757,8",135.928.945,1.455,14:32:43,"934,220",6.180,,
GFGV73487J,8,"1140,000",PUT,"1295,000",23,"1160,000","22,11%","7348,7","0,00%","-0,1%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.180,,
GFGV75241J,26,"1332,100",PUT,"1359,999",10,"1360,000","25,81%","7524,1","31,89%","0,3%","1198,999",1360,"1198,999",1081,15.005.882,114,14:27:43,"1316,305",6.180,,
GFGV77487J,5,"1373,950",PUT,"1660,930",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.180,,
GFGV79487J,1,"1575,060",PUT,"1846,850",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.180,,
GFGV82487J,0,"0,000",PUT,"2133,730",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.180,,
GFGV85241J,5,"2088,880",PUT,"2404,340",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.180,,
GFGV88241J,5,"2374,690",PUT,"2700,860",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.180,,
GFGV91241J,5,"2662,030",PUT,"2999,680",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.180,,
GFGV9474JU,5,"2998,420",PUT,"3350,260",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.180,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.180,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.180,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.180,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
