,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61487J,10,"612,488",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,54%","5,2%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.430,Costo Financiero al Vto $,
GFGC63487J,5,"506,001",CALL,"538,000",1,"510,000","-15,41%","6348,7","36,50%","6,7%","615,9","615,9","470,101","602,879",36.186.193,713,13:52:56,"507,520",6.430,Costo Financiero al Vto %,
GFGC65487J,300,"400,000",CALL,"409,870",5,"405,000","-15,74%","6548,7","36,87%","6,3%",465,"475,059",369,"480,649",222.441.793,5.597,13:54:21,"397,430",6.430,CAUCIÓN,"23,60%"
GFGC67487J,199,"310,000",CALL,"320,000",1,"310,000","-16,82%","6748,7","36,50%","4,8%",358,358,280,"372,678",182.957.465,5.858,13:56:07,"312,321",6.430,,
GFGC6974JU,3,"227,030",CALL,"233,000",12,"228,000","-18,62%","6974,0","36,68%","3,5%",273,275,201,"280,159",86.465.294,3.684,13:56:01,"234,705",6.430,,
GFGC71487J,100,"177,000",CALL,"181,399",1,"178,010","-18,42%","7148,7","36,91%","2,8%","209,999",210,153,"218,204",68.335.848,3.840,13:52:51,"177,958",6.430,,
GFGC73487J,1,"130,130",CALL,"133,000",36,"130,130","-16,33%","7348,7","36,87%","2,0%",154,155,"111,1","155,532",71.476.729,5.544,13:55:31,"128,926",6.430,,
GFGC75241J,2,"97,004",CALL,"98,998",10,"98,850","-17,24%","7524,1","37,04%","1,5%",126,126,86,"119,441",132.846.176,13.615,13:55:53,"97,573",6.430,,
GFGC77487J,1,"68,001",CALL,"71,737",4,"70,000","-12,85%","7748,7","37,51%","1,1%",81,82,62,"80,317",15.730.219,2.271,13:55:33,"69,266",6.430,,
GFGC79487J,2,"49,056",CALL,"52,000",68,"51,990","-10,69%","7948,7","38,09%","0,8%","63,418","63,418","44,4","58,213",14.377.705,2.935,13:56:11,"48,987",6.430,,
GFGC82487J,10,"30,112",CALL,"32,500",1,"32,500","-8,58%","8248,7","38,73%","0,5%",33,36,"28,61","35,552",5.478.818,1.809,13:52:39,"30,286",6.430,,
GFGC85241J,3,"20,710",CALL,"22,700",10,"20,710","-8,16%","8524,1","39,19%","0,3%","22,055",24,"19,013","22,551",2.067.731,1.003,13:55:33,"20,615",6.430,,
GFGC88241J,30,"13,000",CALL,"14,740",18,"14,750","-4,36%","8824,1","40,78%","0,2%","17,98","17,98","12,5","15,422",1.015.604,735,13:54:15,"13,818",6.430,,
GFGC91241J,2,"10,100",CALL,"10,649",1,"10,110","-9,50%","9124,1","41,92%","0,2%",11,12,"9,86","11,171",993.463,952,13:51:55,"10,436",6.430,,
GFGC9474JU,6,"7,590",CALL,"8,690",22,"8,700","0,20%","9474,0","44,93%","0,1%",8,"10,55","7,002","8,683",818.774,991,13:53:09,"8,262",6.430,,
GFGC10524J,7,"5,500",CALL,"5,990",27,"5,500","-6,65%","10524,0","52,42%","0,1%","5,155","6,1","5,105","5,892",822.882,1.499,13:55:53,"5,490",6.430,,
GFGC10924J,47,"4,852",CALL,"4,952",45,"4,932","-6,93%","10924,0","55,24%","0,1%","5,44","5,451","4,62","5,299",1.827.808,3.739,13:55:52,"4,888",6.430,,
GFGC11324J,19,"4,390",CALL,"4,520",6,"4,510","-9,00%","11324,0","57,99%","0,1%","4,435","5,091","4,066","4,956",1.590.650,3.553,13:55:52,"4,477",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,19,"4,800",PUT,"5,095",10,"4,800","-3,52%","4348,7","51,04%","0,1%","6,7","6,7","3,79","4,975",876.988,1.769,13:56:15,"4,958",6.430,,
GFGV4574JU,5,"6,020",PUT,"6,550",13,"6,550","8,07%","4574,0","47,69%","0,1%","7,95",8,"5,098","6,061",726.430,1.091,13:55:38,"6,658",6.430,,
GFGV4774JU,6,"8,508",PUT,"10,000",4,"9,000","-6,09%","4774,0","45,07%","0,1%",14,14,"8,5","9,584",263.943,264,13:53:15,"9,998",6.430,,
GFGV5000JU,1,"14,100",PUT,"16,979",1,"15,000","3,45%","5000,0","43,36%","0,2%","12,01",20,"12,01","14,5",483.023,305,13:54:28,"15,837",6.430,,
GFGV5174JU,76,"21,557",PUT,"26,000",34,"21,557","0,49%","5174,0","41,94%","0,3%","24,98",26,21,"21,451",1.514.208,630,13:56:08,"24,035",6.430,,
GFGV5374JU,5,"34,011",PUT,"35,000",7,"35,000","10,95%","5374,0","41,16%","0,5%","34,9",42,"34,889","31,546",7.337.400,1.923,13:56:16,"38,156",6.430,,
GFGV55487J,2,"53,020",PUT,"55,940",4,"55,950","13,77%","5548,7","41,41%","0,9%","50,111","67,998","50,111","49,177",7.900.490,1.360,13:54:09,"58,092",6.430,,
GFGV5774JU,11,"90,001",PUT,"95,000",57,"91,000","15,07%","5774,0","41,03%","1,4%",88,109,80,"79,083",31.281.704,3.231,13:55:54,"96,817",6.430,,
GFGV5974JU,3,"133,156",PUT,"139,780",1,"135,000","10,33%","5974,0","40,83%","2,1%","122,1","156,99",120,"122,356",32.195.503,2.214,13:55:03,"145,418",6.430,,
GFGV61487J,3,"180,720",PUT,"187,980",4,"185,000","11,45%","6148,7","40,74%","2,9%",180,210,166,"165,989",58.407.704,3.011,13:55:10,"193,981",6.430,,
GFGV63487J,5,"260,000",PUT,"264,490",5,"260,000","14,21%","6348,7","41,09%","4,0%","230,001",290,220,"227,654",148.375.933,5.480,13:56:15,"270,759",6.430,,
GFGV65487J,2,"341,100",PUT,"350,000",3,"346,510","11,88%","6548,7","40,99%","3,5%",330,378,315,"309,722",211.505.167,5.895,13:53:31,"358,787",6.430,,
GFGV67487J,20,"453,010",PUT,"461,540",1,"460,120","15,38%","6748,7","42,14%","2,2%",400,490,400,"398,8",120.122.255,2.563,13:52:36,"468,678",6.430,,
GFGV6974JU,1,"610,200",PUT,"619,995",1,"610,500","16,20%","6974,0","44,02%","1,0%",530,"649,999",530,"525,4",67.162.699,1.082,13:53:13,"620,727",6.430,,
GFGV71487J,8,"718,000",PUT,"749,999",25,"730,000","14,01%","7148,7","44,68%","0,2%","675,5","799,79","675,5","640,275",100.234.631,1.333,13:55:45,"751,948",6.430,,
GFGV73487J,6,"916,000",PUT,"999,900",8,"920,750","11,07%","7348,7","50,53%","0,0%",800,970,800,829,12.759.959,136,13:54:47,"938,232",6.430,,
GFGV75241J,5,"1001,001",PUT,"1129,900",4,"1077,440","8,83%","7524,1","53,99%","-0,3%","1036,71","1145,568","1031,83",990,26.914.717,242,13:42:59,"1112,178",6.430,,
GFGV77487J,3,"1230,500",PUT,"1401,530",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.430,,
GFGV79487J,19,"1338,810",PUT,"1598,900",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.430,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.430,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.430,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.430,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.430,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.430,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
