,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC69029A,3,"151,000",CALL,"155,000",22,"155,000","-8,59%","6902,9","41,30%","2,4%","168,1",178,134,"169,564",130.404.089,8.350,11:21:52,"156,173",6.430,,
GFGC71747A,1,"89,001",CALL,"92,095",3,"92,095","-7,59%","7174,7","41,63%","1,4%",64,105,64,"99,657",12.620.307,1.352,11:21:52,"93,345",6.430,,
GFGC73262A,4,"65,000",CALL,"69,990",2,"66,663","-3,97%","7326,2","41,61%","1,0%",68,"73,5",55,"69,417",7.459.414,1.168,11:21:48,"63,865",6.430,,
GFGC75029A,5,"42,010",CALL,"43,000",17,"42,055","-5,35%","7502,9","40,84%","0,7%",45,"48,6","36,4","44,431",11.018.122,2.524,11:21:52,"43,653",6.430,,
GFGC77262A,3,"27,088",CALL,"27,900",18,"27,900","-1,46%","7726,2","42,17%","0,4%",30,"31,75",25,"28,312",2.326.454,842,11:21:48,"27,630",6.430,,
GFGC79262A,9,"20,555",CALL,"25,000",1,"20,555","-0,82%","7926,2","43,83%","0,3%","22,999","23,89",19,"20,724",1.001.156,477,11:21:48,"20,989",6.430,,
GFGC82029A,50,"13,010",CALL,"15,000",20,"15,670","13,06%","8202,9","47,18%","0,2%","11,007","15,942","11,007","13,86",3.223.882,2.441,11:17:39,"13,207",6.430,,
GFGC85501A,19,"9,080",CALL,"10,000",15,"10,000","2,89%","8550,1","49,87%","0,2%","8,35","10,82","8,35","9,719",224.037,238,11:21:39,"9,413",6.430,,
GFGC88262A,20,"7,280",CALL,"7,800",2,"7,800","6,91%","8826,2","52,59%","0,1%","7,6","8,2","6,6","7,296",395.751,521,11:21:48,"7,596",6.430,,
GFGC91501A,10,"4,168",CALL,"7,490",2,"7,490","32,99%","9150,1","57,42%","0,1%","7,77","7,77",6,"5,632",219.292,345,11:20:17,"6,356",6.430,,
GFGC94501A,29,"5,153",CALL,"5,940",19,"5,940","16,61%","9450,1","59,99%","0,1%","5,5","7,245",4,"5,094",68.122,127,11:21:51,"5,364",6.430,,
GFGC96801A,14,"4,366",CALL,"5,500",15,"5,500","9,19%","9680,1","62,62%","0,1%","4,255","5,75","4,148","5,037",146.098,303,11:20:17,"4,822",6.430,,
GFGC10126A,81,"4,000",CALL,"4,880",1,"4,880","21,45%","10126,0","67,58%","0,1%",5,5,"3,508","4,018",52.356,114,11:21:49,"4,593",6.430,,
GFGC10950A,20,"3,004",CALL,"3,799",7,"3,004","-12,01%","10950,0","73,40%","0,0%","2,5","4,03","2,495","3,414",17.895,58,11:21:49,"3,085",6.430,,
GFGC11350A,78,"2,510",CALL,"3,499",8,"3,499","14,99%","11350,0","79,11%","0,1%","3,999","3,999","2,265","3,043",156.691,499,11:21:32,"3,140",6.430,,
GFGC11775A,19,"2,650",CALL,"3,090",48,"2,650","-11,64%","11775,00","81,13%","0,0%","3,5","3,577","2,1","2,999",98.928,349,11:21:51,"2,835",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,11,"5,000",PUT,"5,396",6,"5,000","5,20%","4374,7","66,54%","0,1%","4,999","5,979","4,5","4,753",474.040,953,11:21:48,"4,974",6.430,,
GFGV45747A,1,"7,500",PUT,"7,900",200,"7,500","15,21%","4574,7","63,64%","0,1%","7,01","7,95","6,1","6,51",420.827,623,11:21:52,"6,755",6.430,,
GFGV47747A,3,"9,130",PUT,"10,500",13,"9,130","-0,61%","4774,7","58,78%","0,1%",11,11,"8,055","9,186",370.524,383,11:21:33,"9,674",6.430,,
GFGV49747A,1,"12,200",PUT,"14,790",20,"14,790","0,27%","4974,7","56,84%","0,2%","14,5","18,99","12,056","14,75",578.455,425,11:21:52,"13,611",6.430,,
GFGV51747A,396,"9,600",PUT,"15,000",1,"6,000","-73,82%","5174,7","42,58%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.430,,
GFGV53747A,81,"31,010",PUT,"35,900",8,"35,900","0,34%","5374,7","52,89%","0,6%",31,42,30,"35,778",2.647.456,754,11:21:44,"35,112",6.430,,
GFGV55747A,2,"46,155",PUT,"52,999",3,"52,999","0,00%","5574,7","50,58%","0,8%",60,61,"45,055","53,001",1.420.487,280,11:21:46,"50,732",6.430,,
GFGV57747A,168,"79,989",PUT,"89,000",6,"79,989","-2,95%","5774,7","48,94%","1,2%","99,99","99,999",70,"82,42",3.283.953,395,11:21:51,"83,138",6.430,,
GFGV59501A,72,"110,000",PUT,"120,000",50,"113,000","-4,80%","5950,1","47,64%","1,8%",124,132,"98,366","118,697",18.013.249,1.555,11:21:46,"115,841",6.430,,
GFGV61262A,12,"160,000",PUT,"162,990",1,"163,000","-0,51%","6126,2","47,42%","2,5%",180,"182,999","145,2","163,836",91.851.344,5.546,11:21:46,"165,617",6.430,,
GFGV63747A,109,"246,001",PUT,"261,666",1,"246,100","-2,98%","6374,7","45,58%","3,8%",250,290,230,"253,654",60.036.141,2.320,11:21:33,"258,776",6.430,,
GFGV65747A,20,"340,000",PUT,"353,000",3,"350,000","1,34%","6574,7","46,50%","3,2%","360,69","419,9",320,"345,377",11.534.018,331,11:21:52,"348,460",6.430,,
GFGV67747A,5,"417,050",PUT,"492,559",5,"458,500","1,50%","6774,7","45,43%","1,8%","467,37",550,"450,557","451,717",1.559.710,33,11:18:10,"472,639",6.430,,
GFGV69029A,2,"510,110",PUT,"574,999",1,"540,000","-2,11%","6902,9","45,11%","1,0%","572,333",589,510,"551,667",6.723.867,124,11:21:00,"542,247",6.430,,
GFGV71747A,1,"702,000",PUT,"833,220",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.430,,
GFGV73262A,4,"821,530",PUT,"1100,000",24,"900,500","-11,42%","7326,2","52,85%","0,1%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.430,,
GFGV75029A,1,"1000,500",PUT,"1130,000",3,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.430,,
GFGV77262A,3,"1200,000",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.430,,
GFGV79262A,9,"1364,930",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.430,,
GFGV82029A,24,"1606,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.430,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.430,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.430,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.430,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.430,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.430,,
