,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC77262A,20,"35,000",CALL,"36,000",5,"35,000","6,06%","7726,2","39,93%","0,5%","37,98",48,34,"32,999",40.164.554,10.118,14:01:32,"39,696",6.720,,
GFGC79262A,10,"24,137",CALL,"24,999",10,"24,110","4,99%","7926,2","41,55%","0,4%","29,799",33,23,"22,964",20.388.584,7.113,14:00:39,"28,664",6.720,,
GFGC82029A,19,"15,400",CALL,"15,999",24,"15,400","4,64%","8202,9","44,12%","0,2%","14,5","20,5","14,5","14,717",7.704.174,4.668,14:01:58,"16,504",6.720,,
GFGC85501A,33,"9,200",CALL,"9,669",10,"9,670","2,88%","8550,1","47,61%","0,1%","10,2","12,345",9,"9,399",2.842.474,2.871,14:00:39,"9,901",6.720,,
GFGC88262A,20,"6,600",CALL,"7,189",1,"7,239","2,26%","8826,2","50,59%","0,1%","8,3",9,"6,365","7,079",1.793.320,2.269,13:58:19,"7,904",6.720,,
GFGC91501A,30,"5,030",CALL,"5,699",6,"5,200","-4,46%","9150,1","53,75%","0,1%",6,7,"4,888","5,443",634.958,1.088,13:57:28,"5,836",6.720,,
GFGC94501A,42,"4,350",CALL,"4,820",1,"4,820","5,06%","9450,1","58,05%","0,1%",7,7,"4,011","4,588",327.990,655,13:52:05,"5,007",6.720,,
GFGC96801A,2,"4,002",CALL,"4,368",13,"4,368","-1,60%","9680,1","60,83%","0,1%","5,15","5,89","3,705","4,439",898.764,1.922,14:02:14,"4,676",6.720,,
GFGC10126A,9,"3,455",CALL,"3,750",23,"3,750","2,07%","10126,0","66,13%","0,1%","4,9","4,949","3,055","3,674",112.583,312,14:02:15,"3,608",6.720,,
GFGC10950A,10,"2,950",CALL,"3,300",1,"3,300","4,83%","10950,0","75,98%","0,0%","3,9","3,9","2,67","3,148",148.048,489,13:56:10,"3,028",6.720,,
GFGC11350A,14,"2,764",CALL,"3,000",16,"2,964","2,31%","11350,0","79,89%","0,0%","3,6","3,6","2,531","2,897",314.783,1.098,14:01:58,"2,867",6.720,,
GFGC11775A,8,"2,744",CALL,"2,997",14,"2,744","-0,36%","11775,00","84,11%","0,0%","2,7","3,333","2,505","2,754",544.753,1.951,14:02:15,"2,792",6.720,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"3,431",PUT,"5,000",18,"5,000","25,25%","4374,7","79,43%","0,1%","3,984",5,3,"3,992",855.739,2.341,13:58:49,"3,655",6.720,,
GFGV45747A,2,"4,802",PUT,"5,590",99,"5,590","1,75%","4574,7","73,36%","0,1%","5,999","5,999","3,96","5,494",828.701,1.681,14:02:14,"4,930",6.720,,
GFGV47747A,20,"6,250",PUT,"7,899",1,"6,900","-5,61%","4774,7","68,42%","0,1%","5,666","6,98","5,5","7,31",1.512.096,2.398,14:02:07,"6,306",6.720,,
GFGV49747A,134,"8,910",PUT,"10,000",2,"10,000","-6,73%","4974,7","65,21%","0,1%","9,4",10,"7,08","10,722",1.766.792,1.892,14:02:14,"9,338",6.720,,
GFGV51747A,10,"13,100",PUT,"15,900",20,"15,800","-14,59%","5174,7","63,12%","0,2%","7,4","16,2","7,4","18,5",710.258,486,14:01:41,"14,614",6.720,,
GFGV53747A,1,"20,707",PUT,"23,270",79,"20,850","-19,79%","5374,7","59,00%","0,3%",16,30,16,"25,994",3.640.752,1.662,14:02:07,"21,906",6.720,,
GFGV55747A,10,"30,391",PUT,"33,750",5,"30,800","-16,42%","5574,7","56,34%","0,5%",30,38,"26,605","36,849",4.158.747,1.322,13:57:55,"31,458",6.720,,
GFGV57747A,35,"45,100",PUT,"49,997",14,"45,100","-18,79%","5774,7","53,71%","0,7%",33,55,33,"55,537",14.067.029,2.969,13:58:37,"47,380",6.720,,
GFGV59501A,8,"63,020",PUT,"66,000",1,"64,990","-18,22%","5950,1","52,09%","1,0%",70,75,49,"79,469",39.256.568,6.080,14:00:43,"64,567",6.720,,
GFGV61262A,1,"88,500",PUT,"90,000",1,"90,000","-17,77%","6126,2","50,00%","1,3%",110,110,"70,01","109,446",115.707.695,12.542,14:02:14,"92,256",6.720,,
GFGV63747A,86,"137,310",PUT,"140,000",94,"140,000","-17,53%","6374,7","47,11%","2,1%",145,"169,993",121,"169,753",100.581.343,7.110,14:02:16,"141,465",6.720,,
GFGV65747A,263,"195,000",PUT,"204,789",2,"195,500","-18,95%","6574,7","44,66%","2,9%",238,238,"175,5","241,211",78.525.514,3.849,14:02:14,"204,015",6.720,,
GFGV67747A,9,"273,000",PUT,"280,380",5,"273,000","-16,00%","6774,7","42,85%","3,2%","300,5","335,1",260,325,17.981.721,644,14:01:18,"279,219",6.720,,
GFGV69029A,1,"340,210",PUT,"372,999",6,"340,210","-14,49%","6902,9","42,69%","2,3%","379,51","394,333",330,"397,875",51.694.274,1.434,14:02:00,"360,490",6.720,,
GFGV71747A,1,"501,000",PUT,"595,670",1,"562,357","0,74%","7174,7","50,65%","1,6%","500,5","562,357",455,"558,25",2.058.186,42,12:52:10,"490,044",6.720,,
GFGV73262A,4,"580,660",PUT,"669,999",1,"638,099","0,81%","7326,2","45,29%","0,5%","575,5",649,"575,5","632,96",15.654.208,245,13:22:29,"638,947",6.720,,
GFGV75029A,5,"730,001",PUT,"853,700",5,"750,500","-18,47%","7502,9","39,77%","-0,5%","750,5","750,5","750,5","920,5",75.050,1,11:32:50,"750,500",6.720,,
GFGV77262A,2,"935,000",PUT,"1048,270",5,"1002,649","-11,29%","7726,2","54,38%","-0,1%","997,1","1002,649","997,1","1130,2",299.725,3,12:45:49,"999,083",6.720,,
GFGV79262A,1,"1080,500",PUT,"1237,680",6,"1192,000","-9,60%","7926,2","59,05%","-0,2%","1191,478",1192,"1191,478","1318,62",238.348,2,13:08:18,"1191,739",6.720,,
GFGV82029A,18,"1300,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1600,0,0,,,6.720,,
GFGV85501A,19,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.720,,
GFGV88262A,22,"1600,000",PUT,"0,000",0,"2000,000","0,00%","8826,2","46,13%","-1,6%",2000,2000,2000,0,600.000,3,13:54:01,"2000,000",6.720,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.720,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.720,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.720,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.720,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.720,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.720,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.720,,
