,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65487J,5,"434,731",CALL,"440,000",18,"440,000","-8,07%","6548,7","37,40%","6,8%",425,"549,998",380,"478,632",39.338.589,828,14:48:47,"475,104",6.470,CAUCIÓN,"20,60%"
GFGC67487J,6,"338,000",CALL,"359,000",2,"340,000","-12,20%","6748,7","36,77%","5,3%",393,430,325,"387,239",228.784.791,5.954,14:49:31,"384,254",6.470,,
GFGC6974JU,33,"246,100",CALL,"251,000",108,"251,000","-14,00%","6974,0","36,54%","3,9%",305,"307,999",245,"291,86",277.443.774,9.552,14:49:04,"290,456",6.470,,
GFGC71487J,21,"190,000",CALL,"195,999",1,"191,000","-18,29%","7148,7","35,96%","3,0%",232,245,190,"233,762",82.634.108,3.719,14:49:31,"222,194",6.470,,
GFGC73487J,28,"135,380",CALL,"141,000",6,"135,000","-22,47%","7348,7","35,22%","2,1%",180,180,"132,18","174,126",257.265.786,15.618,14:48:49,"164,724",6.470,,
GFGC75241J,2,"98,000",CALL,"100,000",126,"100,000","-20,88%","7524,1","35,05%","1,5%","154,61","154,61","97,02","126,386",189.725.058,15.818,14:49:03,"119,943",6.470,,
GFGC77487J,9,"68,000",CALL,"76,998",2,"68,000","-25,31%","7748,7","35,10%","1,1%","92,055","96,99","66,238","91,049",41.343.034,4.939,14:49:31,"83,707",6.470,,
GFGC79487J,1,"48,055",CALL,"53,900",10,"50,000","-27,19%","7948,7","35,65%","0,8%",75,75,46,"68,671",21.876.726,3.618,14:48:49,"60,466",6.470,,
GFGC82487J,3,"31,000",CALL,"32,000",1,"31,000","-28,86%","8248,7","36,33%","0,5%","41,055","47,999",31,"43,573",10.553.098,2.609,14:48:49,"40,449",6.470,,
GFGC85241J,1,"20,800",CALL,"21,900",3,"20,800","-27,87%","8524,1","37,26%","0,3%","22,088","31,9","20,792","28,835",4.648.322,1.769,14:48:48,"26,277",6.470,,
GFGC88241J,2,"13,111",CALL,"14,000",1,"13,500","-27,60%","8824,1","38,19%","0,2%","18,95",21,"13,5","18,647",985.903,578,14:45:46,"17,057",6.470,,
GFGC91241J,6,"9,055",CALL,"10,750",6,"9,055","-35,32%","9124,1","39,23%","0,1%",18,18,"8,03",14,249.378,198,14:47:58,"12,595",6.470,,
GFGC9474JU,10,"6,315",CALL,"9,000",200,"9,790","-4,83%","9474,0","43,60%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.470,,
GFGC10524J,12,"4,920",CALL,"5,180",6,"5,180","-19,04%","10524,0","49,71%","0,1%","5,105","9,99","4,9","6,398",1.247.306,2.045,14:49:22,"6,099",6.470,,
GFGC10924J,8,"4,540",CALL,"4,990",11,"4,530","-25,49%","10924,0","52,27%","0,1%","6,4","6,591","4,469","6,08",1.095.401,1.895,14:48:48,"5,780",6.470,,
GFGC11324J,1,"4,347",CALL,"4,600",35,"4,600","-19,03%","11324,0","55,59%","0,1%","4,09","5,998","4,09","5,681",1.669.076,3.103,14:49:31,"5,379",6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,34,"7,100",PUT,"8,190",12,"8,090","-18,68%","4348,7","53,44%","0,1%","9,1",14,"6,55","9,948",1.753.334,2.226,14:49:30,"7,877",6.470,,
GFGV4574JU,33,"8,250",PUT,"11,500",22,"11,500","-2,46%","4574,0","50,67%","0,2%","10,155",14,"6,669","11,79",595.000,620,14:48:13,"9,597",6.470,,
GFGV4774JU,10,"9,520",PUT,"14,200",2,"14,200","-10,71%","4774,0","47,42%","0,2%","11,088",15,"10,5","15,903",306.109,231,14:48:00,"13,251",6.470,,
GFGV5000JU,3,"14,701",PUT,"18,986",11,"18,986","-17,39%","5000,0","44,22%","0,3%","14,055",24,"13,055","22,983",567.485,344,14:49:30,"16,497",6.470,,
GFGV5174JU,10,"22,030",PUT,"26,548",1,"26,548","0,94%","5174,0","42,80%","0,4%",41,41,"18,1","26,302",2.364.657,1.039,14:49:30,"22,759",6.470,,
GFGV5374JU,240,"40,000",PUT,"43,447",3,"40,000","3,50%","5374,0","41,59%","0,6%","30,055","45,3","30,055","38,647",6.136.087,1.690,14:49:31,"36,308",6.470,,
GFGV55487J,25,"57,202",PUT,"64,990",2,"64,990","13,94%","5548,7","42,39%","1,0%","69,49","69,9","45,01","57,04",17.392.926,3.195,14:49:04,"54,438",6.470,,
GFGV5774JU,50,"92,100",PUT,"103,500",1,"103,500","9,70%","5774,0","42,21%","1,6%",114,"116,25","74,175","94,35",17.283.192,1.992,14:48:58,"86,763",6.470,,
GFGV5974JU,31,"147,001",PUT,"163,000",1,"147,001","5,28%","5974,0","41,70%","2,3%","149,999",174,111,"139,627",68.193.277,4.818,14:49:30,"141,539",6.470,,
GFGV61487J,35,"197,030",PUT,"208,000",15,"199,999","4,62%","6148,7","41,87%","3,1%",200,245,150,"191,166",96.596.926,5.349,14:48:41,"180,589",6.470,,
GFGV63487J,100,"275,000",PUT,"276,000",66,"276,000","-0,39%","6348,7","42,26%","4,3%",260,310,217,"277,084",145.348.682,5.799,14:49:35,"250,644",6.470,,
GFGV65487J,10,"365,000",PUT,"370,290",5,"370,000","0,23%","6548,7","42,96%","4,5%",369,"449,999",292,"369,152",114.112.246,3.405,14:48:41,"335,131",6.470,,
GFGV67487J,3,"455,000",PUT,"474,840",30,"474,840","0,63%","6748,7","43,31%","3,0%",450,539,"375,1","471,864",319.390.403,7.499,14:49:31,"425,911",6.470,,
GFGV6974JU,5,"600,000",PUT,"647,000",10,"632,000","3,34%","6974,0","46,01%","2,0%",599,"725,51",512,"611,568",47.367.337,828,14:47:58,"572,069",6.470,,
GFGV71487J,10,"680,000",PUT,"738,233",1,"725,536","-2,13%","7148,7","44,21%","0,7%",710,735,618,"741,337",58.990.246,894,14:44:47,"659,846",6.470,,
GFGV73487J,5,"850,000",PUT,"1030,000",5,"879,990","-3,90%","7348,7","46,02%","0,0%",930,930,800,"915,693",19.950.893,231,14:42:45,"863,675",6.470,,
GFGV75241J,10,"1030,000",PUT,"1049,990",1,"1039,999","-5,38%","7524,1","49,67%","-0,2%","1139,9",1155,950,"1099,091",10.440.235,102,14:38:48,"1023,552",6.470,,
GFGV77487J,50,"1205,000",PUT,"0,000",0,"1248,000","-2,52%","7748,7","54,18%","-0,5%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.470,,
GFGV79487J,162,"1250,000",PUT,"0,000",0,"1446,360","37,76%","7948,7","59,39%","-0,5%","1446,36","1446,36","1446,36","1049,9",144.636,1,14:38:48,"1446,360",6.470,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.470,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.470,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.470,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.470,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.470,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.470,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.470,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.470,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
