,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC72553J,7,"108,010",CALL,"110,000",200,"110,000","80,25%","7255,3","37,89%","1,7%","89,99",130,70,"61,027",98.125.398,9.359,15:10:42,"104,846",6.400,,
GFGC74307J,3,"80,000",CALL,"82,000",10,"80,000","93,51%","7430,7","37,88%","1,3%",68,90,"48,22","41,341",198.795.400,27.093,15:10:34,"73,375",6.400,,
GFGC76553J,10,"52,210",CALL,"55,900",34,"55,900","97,46%","7655,3","38,67%","0,9%","39,9","63,8","34,16","28,31",75.799.577,13.880,15:10:19,"54,611",6.400,,
GFGC78553J,5,"36,508",CALL,"38,800",6,"38,800","82,20%","7855,3","38,92%","0,6%",44,45,23,"21,295",35.874.502,9.997,15:10:19,"35,885",6.400,,
GFGC81553J,103,"22,522",CALL,"24,500",17,"22,522","73,82%","8155,3","39,46%","0,4%",18,30,14,"12,957",9.265.682,4.118,15:09:48,"22,500",6.400,,
GFGC84307J,1,"15,201",CALL,"16,949",8,"15,101","69,50%","8430,7","40,75%","0,2%",10,"17,26",10,"8,909",4.524.102,3.217,15:09:52,"14,063",6.400,,
GFGC87307J,23,"9,659",CALL,"11,969",5,"10,550","69,53%","8730,7","42,52%","0,2%","8,8","13,688","7,101","6,223",3.559.253,3.532,15:09:57,"10,077",6.400,,
GFGC90307J,5,"7,750",CALL,"8,500",1,"7,750","59,47%","9030,7","44,39%","0,1%","6,9","8,99",5,"4,86",2.400.901,3.138,15:10:50,"7,651",6.400,,
GFGC93806J,2,"6,000",CALL,"6,300",1,"6,300","52,76%","9380,6","47,30%","0,1%","6,898","6,898","4,4","4,124",2.851.473,4.816,15:10:34,"5,921",6.400,,
GFGC10431J,8,"4,000",CALL,"4,300",24,"4,000","31,49%","10431,0","55,51%","0,1%","2,108","4,8","2,108","3,042",624.455,1.601,15:10:50,"3,900",6.400,,
GFGC10831J,25,"3,185",CALL,"3,980",74,"3,649","51,60%","10831,0","58,66%","0,1%","0,799",4,"0,799","2,407",310.478,986,15:06:09,"3,149",6.400,,
GFGC11231J,30,"2,872",CALL,"3,090",825,"3,090","35,88%","11231,0","61,11%","0,0%","0,2","3,45","0,2","2,274",1.863.349,7.139,15:10:50,"2,610",6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,58,"2,712",PUT,"3,108",44,"3,108","-4,34%","4255,3","53,08%","0,0%","3,1",4,"1,57","3,249",1.404.637,4.825,15:10:50,"2,911",6.400,,
GFGV44806J,10,"3,005",PUT,"3,400",1,"3,200","-40,02%","4480,6","47,52%","0,1%","5,58","6,4","2,505","5,335",345.027,824,15:04:03,"4,187",6.400,,
GFGV46806J,14,"4,800",PUT,"5,480",45,"4,800","-41,25%","4680,6","45,04%","0,1%",11,11,"4,088","8,17",1.087.156,1.926,15:09:40,"5,645",6.400,,
GFGV49066J,10,"7,530",PUT,"8,390",15,"7,522","-56,74%","4906,6","42,23%","0,1%",17,19,7,"17,386",1.301.256,1.429,15:08:23,"9,106",6.400,,
GFGV50806J,1,"14,650",PUT,"15,890",55,"14,650","-52,22%","5080,6","42,57%","0,2%",28,28,13,"30,659",1.372.277,868,15:04:52,"15,810",6.400,,
GFGV52806J,9,"20,711",PUT,"22,980",35,"20,711","-61,05%","5280,6","39,91%","0,3%","42,001",43,"20,7","53,173",14.423.299,5.218,15:10:50,"27,641",6.400,,
GFGV54553J,27,"31,215",PUT,"33,900",2,"31,205","-61,55%","5455,3","38,59%","0,5%",80,80,30,"81,166",32.204.787,7.959,15:08:21,"40,463",6.400,,
GFGV56806J,50,"59,000",PUT,"61,000",50,"58,990","-57,74%","5680,6","38,52%","0,9%",100,"113,999",55,"139,6",105.056.982,12.459,15:10:50,"84,322",6.400,,
GFGV58806J,21,"87,231",PUT,"90,000",74,"89,900","-55,93%","5880,6","37,34%","1,4%",170,170,"88,451","204,007",376.221.542,31.906,15:09:26,"117,916",6.400,,
GFGV60553J,1,"132,000",PUT,"140,000",5,"131,010","-53,45%","6055,3","36,91%","2,0%",160,240,"131,001","281,424",146.506.285,8.889,15:08:21,"164,818",6.400,,
GFGV62553J,1,"197,510",PUT,"214,970",39,"214,980","-44,60%","6255,3","39,09%","3,4%",350,350,195,"388,083",130.823.042,5.528,15:09:55,"236,655",6.400,,
GFGV64553J,6,"280,000",PUT,"294,990",1,"280,001","-44,82%","6455,3","36,68%","3,5%",410,455,280,"507,459",142.513.738,4.424,15:09:46,"322,138",6.400,,
GFGV66553J,4,"370,001",PUT,"389,990",4,"382,000","-40,18%","6655,3","36,52%","2,0%",610,610,382,"638,579",41.761.099,932,15:09:40,"448,080",6.400,,
GFGV68806J,3,"476,100",PUT,"535,000",1,"526,000","-35,62%","6880,6","37,22%","0,7%",800,800,526,817,37.407.407,673,15:07:39,"555,831",6.400,,
GFGV70553J,1,"638,850",PUT,"699,959",1,"640,000","-36,46%","7055,3","36,33%","-0,2%",870,880,639,"1007,2",55.796.079,763,15:09:21,"731,272",6.400,,
GFGV72553J,5,"800,000",PUT,"944,999",3,"850,000","-28,27%","7255,3","44,48%","-0,1%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.400,,
GFGV74307J,1,"921,001",PUT,"1170,000",17,"1100,000","-18,21%","7430,7","60,00%","1,1%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.400,,
GFGV76553J,1,"1191,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.400,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.400,,
GFGV81553J,20,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","71,09%","-0,1%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.400,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.400,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.400,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.400,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.400,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.400,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.400,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.400,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
