,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC11775A,2,"2,850",CALL,"3,100",24,"2,850","-14,95%","11775,00","85,35%","0,0%",3,"4,359","2,088","3,351",631.200,2.008,14:38:18,"3,143",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"5,921",PUT,"6,169",26,"5,921","-1,00%","4374,7","58,78%","0,1%","6,889","6,889","5,4","5,981",2.105.591,3.539,14:38:28,"5,950",6.110,,
GFGV45747A,3,"9,600",PUT,"10,590",28,"9,600","-7,29%","4574,7","56,40%","0,2%",14,14,"8,5","10,355",2.058.122,2.132,14:38:27,"9,653",6.110,,
GFGV47747A,1,"16,100",PUT,"17,180",30,"17,180","-2,19%","4774,7","55,29%","0,3%","18,2",20,"14,8","17,564",2.728.171,1.683,14:38:28,"16,210",6.110,,
GFGV49747A,13,"27,890",PUT,"31,460",5,"28,000","-12,10%","4974,7","53,61%","0,5%","31,055",32,"24,2","31,856",6.005.729,2.209,14:28:25,"27,188",6.110,,
GFGV51747A,13,"43,190",PUT,"54,000",33,"49,020","-7,61%","5174,7","53,49%","0,8%","44,001","50,55",40,"53,056",2.229.310,479,14:31:35,"46,541",6.110,,
GFGV53747A,8,"74,000",PUT,"77,490",38,"74,000","-11,92%","5374,7","51,79%","1,2%",89,89,"64,1","84,012",19.647.348,2.700,14:28:44,"72,768",6.110,,
GFGV55747A,2,"110,055",PUT,"115,900",4,"115,900","-6,74%","5574,7","51,51%","1,9%",135,135,"98,001","124,272",48.121.468,4.416,14:35:13,"108,971",6.110,,
GFGV57747A,9,"165,000",PUT,"170,000",298,"170,000","-5,64%","5774,7","50,80%","2,8%",185,185,"141,6","180,168",86.484.356,5.480,14:34:21,"157,818",6.110,,
GFGV59501A,37,"226,500",PUT,"229,000",5,"226,500","-6,82%","5950,1","49,57%","3,7%",250,260,193,"243,087",167.040.391,7.704,14:38:30,"216,823",6.110,,
GFGV61262A,12,"292,500",PUT,"301,000",5,"294,010","-9,53%","6126,2","48,05%","4,5%",331,331,255,"324,982",605.943.702,21.200,14:38:27,"285,823",6.110,,
GFGV63747A,2,"415,011",PUT,"439,999",31,"430,000","-5,08%","6374,7","48,40%","2,7%","409,69","434,81","369,16",453,233.785.635,5.839,14:32:06,"400,386",6.110,,
GFGV65747A,6,"546,000",PUT,"555,000",8,"545,000","-4,78%","6574,7","46,60%","1,3%",595,595,480,"572,381",250.867.995,4.848,14:38:10,"517,467",6.110,,
GFGV67747A,3,"661,430",PUT,"713,040",1,"670,000","-6,85%","6774,7","43,46%","0,1%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.110,,
GFGV69029A,6,"786,900",PUT,"809,999",5,"790,000","-2,95%","6902,9","47,11%","0,0%",790,800,"711,3","814,05",21.799.383,286,14:35:09,"762,216",6.110,,
GFGV71747A,1,"960,440",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.110,,
GFGV73262A,3,"1100,310",PUT,"1219,769",2,"1100,000","-8,33%","7326,2","23,09%","-1,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.110,,
GFGV75029A,19,"1242,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.110,,
GFGV77262A,5,"1501,010",PUT,"1598,000",1,"1500,000","0,00%","7726,2","38,99%","-1,9%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.110,,
GFGV79262A,5,"1777,000",PUT,"1794,000",5,"1794,000","-3,03%","7926,2","77,36%","-0,4%",1800,1800,1700,1850,6.147.000,35,14:35:44,"1756,286",6.110,,
GFGV82029A,12,"1977,000",PUT,"0,000",0,"2040,000","-2,11%","8202,9","77,53%","-0,9%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.110,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.110,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.110,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.110,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.110,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.110,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.110,,
