,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC71747A,8,"48,501",CALL,"51,000",14,"48,501","25,88%","7174,7","37,36%","0,7%",40,59,40,"38,53",44.618.854,8.531,13:47:51,"52,302",6.570,,
GFGC73262A,8,"32,500",CALL,"34,000",69,"32,112","19,83%","7326,2","38,33%","0,5%",33,40,29,"26,798",26.595.913,7.450,13:47:43,"35,699",6.570,,
GFGC75029A,72,"22,000",CALL,"23,000",8,"22,000","27,13%","7502,9","40,49%","0,3%",20,25,"17,5","17,305",32.415.535,14.566,13:47:57,"22,254",6.570,,
GFGC77262A,12,"13,600",CALL,"14,500",6,"13,601","16,77%","7726,2","42,84%","0,2%","12,979","15,35","11,895","11,648",3.445.930,2.429,13:47:44,"14,187",6.570,,
GFGC79262A,13,"8,667",CALL,"10,748",4,"10,749","22,71%","7926,2","46,30%","0,2%","11,999",12,"8,551","8,76",1.359.766,1.360,13:45:11,"9,998",6.570,,
GFGC82029A,12,"6,410",CALL,"7,400",36,"7,400","13,36%","8202,9","50,10%","0,1%",8,10,"6,403","6,528",2.504.699,3.592,13:47:58,"6,973",6.570,,
GFGC85501A,22,"4,731",CALL,"5,490",9,"5,490","8,05%","8550,1","55,51%","0,1%",4,7,4,"5,081",564.139,1.095,13:47:01,"5,152",6.570,,
GFGC88262A,50,"4,200",CALL,"4,539",2,"4,539","2,28%","8826,2","59,66%","0,1%",4,5,"3,303","4,438",490.683,1.112,13:47:36,"4,413",6.570,,
GFGC91501A,10,"3,501",CALL,"4,299",2,"3,501","-2,67%","9150,1","63,79%","0,1%","3,999","5,15","3,03","3,597",479.513,1.237,13:47:57,"3,876",6.570,,
GFGC94501A,8,"3,071",CALL,"3,499",2,"3,071","-10,49%","9450,1","68,12%","0,0%","2,8","4,55","2,8","3,431",573.835,1.775,13:47:51,"3,233",6.570,,
GFGC96801A,10,"2,366",CALL,"3,399",23,"3,400","9,11%","9680,1","72,97%","0,1%","3,9","3,9","2,011","3,116",484.331,1.626,13:44:55,"2,979",6.570,,
GFGC10126A,13,"2,431",CALL,"2,677",100,"2,431","-14,85%","10126,0","77,30%","0,0%","2,8","3,2","2,068","2,855",393.517,1.423,13:47:36,"2,765",6.570,,
GFGC10950A,6,"1,921",CALL,"2,300",24,"1,921","-17,80%","10950,0","87,32%","0,0%","2,999","2,999","1,75","2,337",118.115,560,13:47:58,"2,109",6.570,,
GFGC11350A,10,"1,595",CALL,"1,700",2,"1,700","-8,90%","11350,0","91,64%","0,0%","1,25","2,198","1,25","1,866",179.544,1.030,13:47:58,"1,743",6.570,,
GFGC11775A,302,"1,650",CALL,"1,688",9,"1,688","-6,12%","11775,00","96,97%","0,0%","1,25",2,"1,25","1,798",306.426,1.796,13:47:57,"1,706",6.570,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"2,341",PUT,"2,599",17,"2,599","-26,31%","4374,7","80,74%","0,0%","3,988","3,988","2,006","3,527",753.003,2.492,13:47:57,"3,022",6.570,,
GFGV45747A,30,"2,350",PUT,"3,400",5,"3,000","-26,69%","4574,7","74,22%","0,0%","4,45","4,599",3,"4,092",713.977,1.930,13:47:36,"3,699",6.570,,
GFGV47747A,3,"3,656",PUT,"4,300",10,"3,656","-31,78%","4774,7","68,29%","0,1%",6,6,"3,52","5,359",527.719,1.282,13:47:50,"4,116",6.570,,
GFGV49747A,21,"4,820",PUT,"5,444",6,"5,444","-31,59%","4974,7","64,27%","0,1%","8,99","8,99","4,499","7,958",2.378.737,4.095,13:47:56,"5,809",6.570,,
GFGV51747A,3,"7,521",PUT,"9,000",177,"7,521","-43,80%","5174,7","59,53%","0,1%","15,056",16,"7,521","13,382",1.181.569,1.294,13:47:22,"9,131",6.570,,
GFGV53747A,26,"12,520",PUT,"12,999",2,"12,520","-45,56%","5374,7","56,68%","0,2%",18,"20,333","12,3","22,996",10.856.301,7.881,13:47:57,"13,775",6.570,,
GFGV55747A,59,"21,260",PUT,"23,990",10,"21,260","-45,50%","5574,7","54,24%","0,3%",30,30,20,"39,009",10.480.261,4.512,13:47:52,"23,228",6.570,,
GFGV57747A,54,"34,410",PUT,"38,000",35,"33,700","-48,67%","5774,7","51,17%","0,5%",47,50,33,"65,66",31.412.467,8.138,13:45:43,"38,600",6.570,,
GFGV59501A,2,"55,167",PUT,"57,900",5,"55,000","-45,86%","5950,1","50,02%","0,8%",80,80,51,"101,594",35.800.406,6.136,13:47:57,"58,345",6.570,,
GFGV61262A,5,"83,001",PUT,"83,900",3,"85,000","-42,65%","6126,2","48,53%","1,3%",141,141,75,"148,225",197.022.188,22.224,13:47:48,"88,653",6.570,,
GFGV63747A,10,"143,000",PUT,"145,000",5,"145,000","-41,01%","6374,7","45,67%","2,2%",220,"220,001",131,"245,819",140.688.286,9.373,13:48:16,"150,100",6.570,,
GFGV65747A,52,"210,000",PUT,"219,900",50,"210,000","-37,92%","6574,7","42,37%","3,1%",290,290,"185,6","338,281",145.819.032,6.649,13:47:43,"219,310",6.570,,
GFGV67747A,1,"295,000",PUT,"315,000",1,"315,000","-33,33%","6774,7","41,87%","1,7%","380,5","380,5",270,"472,504",29.599.186,970,13:46:59,"305,146",6.570,,
GFGV69029A,2,"340,780",PUT,"400,000",5,"364,530","-33,77%","6902,9","35,51%","0,5%",495,495,340,"550,409",15.768.677,397,13:45:35,"397,196",6.570,,
GFGV71747A,5,"555,480",PUT,"663,499",1,"555,550","-33,47%","7174,7","28,66%","-0,7%","555,55","555,55","555,55",835,55.555,1,13:43:01,"555,550",6.570,,
GFGV73262A,4,"698,551",PUT,"750,000",1,"698,000","-33,84%","7326,2","30,50%","-0,9%","765,5","765,5",698,1055,442.150,6,13:41:43,"736,917",6.570,,
GFGV75029A,1,"855,500",PUT,"970,730",5,"900,000","-25,00%","7502,9","47,49%","-0,5%",902,902,900,1200,180.200,2,12:09:23,"901,000",6.570,,
GFGV77262A,10,"1060,640",PUT,"1178,210",6,"0,000","0,00%","7726,2",,,0,0,0,1340,0,0,,,6.570,,
GFGV79262A,10,"1244,730",PUT,"1374,940",4,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.570,,
GFGV82029A,18,"1490,000",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.570,,
GFGV85501A,22,"1750,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.570,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.570,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.570,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.570,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.570,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.570,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.570,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.570,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.570,,
