,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC84307J,46,"11,110",CALL,"11,800",34,"11,800","-26,48%","8430,7","40,35%","0,2%",12,"15,999","10,212","16,049",1.362.036,1.166,14:41:24,"11,681",6.355,,
GFGC87307J,15,"7,255",CALL,"8,439",2,"8,439","-23,25%","8730,7","42,35%","0,1%","10,9","10,991","7,088","10,996",836.517,986,14:40:54,"8,484",6.355,,
GFGC90307J,5,"5,843",CALL,"6,066",1,"5,830","-28,94%","9030,7","43,91%","0,1%",5,"7,95",5,"8,204",864.249,1.394,14:40:54,"6,200",6.355,,
GFGC93806J,2,"4,567",CALL,"5,200",3,"5,200","-15,12%","9380,6","47,39%","0,1%","6,49","6,5","3,255","6,126",349.216,692,14:41:33,"5,046",6.355,,
GFGC10431J,59,"3,110",CALL,"3,255",49,"3,110","-20,17%","10431,0","55,23%","0,0%","2,565",4,"2,56","3,896",308.211,933,14:41:42,"3,303",6.355,,
GFGC10831J,49,"2,340",CALL,"2,839",4,"2,839","-14,51%","10831,0","58,38%","0,0%","2,11","3,9","2,11","3,321",788.005,2.749,14:41:33,"2,867",6.355,,
GFGC11231J,1,"2,350",CALL,"2,400",3,"2,400","-13,98%","11231,0","60,82%","0,0%","2,1",3,"2,1","2,79",597.357,2.432,14:41:42,"2,456",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,12,"2,492",PUT,"2,600",18,"2,492","11,45%","4255,3","51,55%","0,0%","1,02","3,325","1,02","2,236",586.490,2.232,14:41:42,"2,628",6.355,,
GFGV44806J,10,"3,018",PUT,"3,359",2,"3,359","21,66%","4480,6","47,64%","0,1%",4,5,"2,533","2,761",435.447,1.186,14:41:42,"3,672",6.355,,
GFGV46806J,478,"4,350",PUT,"4,629",22,"4,350","4,67%","4680,6","44,16%","0,1%","5,92","5,98",3,"4,156",441.133,877,14:41:39,"5,030",6.355,,
GFGV49066J,100,"6,600",PUT,"7,889",10,"7,777","11,90%","4906,6","42,13%","0,1%",6,"9,65",6,"6,95",1.370.990,1.672,14:41:39,"8,200",6.355,,
GFGV50806J,7,"12,110",PUT,"13,499",9,"12,416","6,72%","5080,6","40,86%","0,2%","18,6","18,6",11,"11,634",935.087,675,14:38:42,"13,853",6.355,,
GFGV52806J,20,"22,150",PUT,"24,950",10,"24,990","5,98%","5280,6","41,11%","0,4%","25,95","29,35","22,02","23,58",3.704.615,1.440,14:33:07,"25,726",6.355,,
GFGV54553J,46,"37,520",PUT,"40,870",3,"37,520","-15,29%","5455,3","39,87%","0,6%",45,"47,999",35,"44,292",18.036.531,4.350,14:41:11,"41,463",6.355,,
GFGV56806J,1,"67,000",PUT,"68,000",2,"67,000","9,06%","5680,6","39,42%","1,1%",50,81,50,"61,432",42.541.023,5.977,14:41:07,"71,175",6.355,,
GFGV58806J,1,"102,120",PUT,"105,000",87,"105,010","9,03%","5880,6","38,88%","1,7%",97,120,90,"96,312",87.916.089,8.096,14:40:07,"108,592",6.355,,
GFGV60553J,6,"146,100",PUT,"152,880",6,"148,010","3,57%","6055,3","38,16%","2,3%","149,9",175,"144,2","142,905",70.795.055,4.540,14:40:26,"155,936",6.355,,
GFGV62553J,80,"221,010",PUT,"227,050",1,"220,240","5,84%","6255,3","38,34%","3,5%",220,250,210,"208,093",118.885.369,5.241,14:41:39,"226,837",6.355,,
GFGV64553J,1,"304,250",PUT,"308,270",1,"310,000","6,15%","6455,3","38,39%","3,3%",310,"340,29",300,"292,04",51.812.766,1.650,14:41:07,"314,017",6.355,,
GFGV66553J,1,"409,510",PUT,"429,890",1,"440,000","15,54%","6655,3","40,99%","2,2%","332,91","453,595","332,91","380,818",68.541.115,1.583,14:36:04,"432,982",6.355,,
GFGV68806J,1,"570,010",PUT,"594,999",1,"571,010","5,17%","6880,6","39,83%","0,7%",565,619,550,"542,917",25.090.822,437,14:26:03,"574,161",6.355,,
GFGV70553J,5,"701,010",PUT,"740,000",10,"705,000","2,18%","7055,3","41,36%","0,1%",700,746,680,"689,94",30.003.034,421,14:26:12,"712,661",6.355,,
GFGV72553J,6,"875,000",PUT,"945,000",1,"920,000","11,52%","7255,3","50,31%","0,3%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.355,,
GFGV74307J,7,"970,100",PUT,"1100,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.355,,
GFGV76553J,11,"1200,000",PUT,"1370,000",1,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.355,,
GFGV78553J,5,"1355,210",PUT,"1633,590",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.355,,
GFGV81553J,17,"1000,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.355,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.355,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.355,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.355,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.355,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.355,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.355,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
