,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV65747A,5,"545,000",PUT,"563,990",7,"550,020","-12,54%","6574,7","51,31%","2,2%",501,598,501,"628,847",125.069.409,2.295,13:18:51,"544,965",6.160,,
GFGV67747A,1,"690,000",PUT,"716,510",3,"705,400","-5,37%","6774,7","54,27%","1,5%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.160,,
GFGV69029A,6,"764,010",PUT,"795,000",300,"800,000","-10,13%","6902,9","54,53%","0,9%",852,852,725,"890,203",78.136.003,1.002,13:04:35,"779,800",6.160,,
GFGV71747A,5,"900,730",PUT,"1113,540",3,"1039,000","-10,74%","7174,7","59,52%","0,4%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.160,,
GFGV73262A,5,"1130,780",PUT,"1240,499",2,"1100,500","-11,96%","7326,2","46,09%","-1,1%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.160,,
GFGV75029A,50,"1308,720",PUT,"1402,710",4,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.160,,
GFGV77262A,20,"1500,000",PUT,"1617,110",4,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.160,,
GFGV79262A,11,"1700,000",PUT,"1811,270",3,"1700,000","-5,56%","7926,2","63,81%","-1,1%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.160,,
GFGV82029A,1,"1850,550",PUT,"2083,180",4,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.160,,
GFGV85501A,16,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.160,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.160,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.160,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.160,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.160,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.160,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.160,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.160,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.160,,
