,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV51747A,2,"50,100",PUT,"52,990",5,"53,000","-17,07%","5174,7","55,18%","0,9%",55,56,47,"63,91",3.884.527,755,12:53:49,"51,451",6.150,,
GFGV53747A,3,"80,001",PUT,"88,860",2,"82,000","-18,95%","5374,7","54,36%","1,3%",90,105,"72,73","101,178",30.743.988,3.676,12:57:14,"83,634",6.150,,
GFGV55747A,6,"118,100",PUT,"128,990",29,"133,990","-11,86%","5574,7","55,85%","2,2%",131,138,110,"152,019",41.832.728,3.260,12:48:41,"128,321",6.150,,
GFGV57747A,5,"175,000",PUT,"190,000",2,"178,000","-15,52%","5774,7","53,23%","2,9%","240,898","240,898",151,"210,709",56.642.898,3.195,12:55:28,"177,286",6.150,,
GFGV59501A,20,"240,000",PUT,"244,980",15,"240,000","-17,05%","5950,1","52,99%","3,9%",319,320,"200,5","289,322",157.958.891,6.700,12:57:22,"235,760",6.150,,
GFGV61262A,4,"311,001",PUT,"317,379",1,"310,003","-16,14%","6126,2","52,06%","5,0%",360,360,279,"369,661",314.662.806,10.008,12:57:25,"314,411",6.150,,
GFGV63747A,12,"435,000",PUT,"456,690",1,"440,000","-12,39%","6374,7","52,14%","3,5%","428,002",470,"400,001","502,214",74.157.371,1.737,12:52:56,"426,928",6.150,,
GFGV65747A,100,"540,000",PUT,"582,820",5,"570,000","-9,36%","6574,7","53,28%","2,4%",501,598,501,"628,847",89.558.401,1.666,12:58:12,"537,565",6.150,,
GFGV67747A,1,"690,000",PUT,"723,510",1,"705,400","-5,37%","6774,7","53,19%","1,3%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.150,,
GFGV69029A,1,"758,000",PUT,"800,000",3,"790,000","-11,26%","6902,9","51,66%","0,6%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.150,,
GFGV71747A,5,"919,910",PUT,"1119,050",1,"1039,000","-10,74%","7174,7","58,06%","0,2%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.150,,
GFGV73262A,2,"1053,880",PUT,"1240,499",2,"1100,500","-11,96%","7326,2","43,59%","-1,2%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.150,,
GFGV75029A,1,"1205,500",PUT,"1407,230",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.150,,
GFGV77262A,10,"1410,050",PUT,"1637,790",2,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.150,,
GFGV79262A,1,"1700,000",PUT,"1831,310",5,"1700,000","-5,56%","7926,2","61,06%","-1,2%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.150,,
GFGV82029A,1,"1879,031",PUT,"2103,110",2,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.150,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.150,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.150,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.150,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.150,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.150,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.150,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.150,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.150,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.150,,
