,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC73262A,2,"78,000",CALL,"79,000",11,"78,000","59,64%","7326,2","33,28%","1,1%",40,97,33,"48,859",89.556.944,14.305,13:58:09,"62,605",7.140,,
GFGC75029A,26,"40,240",CALL,"42,000",8,"42,000","51,06%","7502,9","35,66%","0,6%",27,54,"20,29","27,803",58.741.280,16.022,13:58:09,"36,663",7.140,,
GFGC77262A,1,"22,000",CALL,"22,500",5,"22,500","46,96%","7726,2","40,33%","0,3%","16,899",28,"9,388","15,31",23.357.656,12.708,13:58:05,"18,380",7.140,,
GFGC79262A,19,"12,510",CALL,"13,250",3,"13,250","42,66%","7926,2","44,04%","0,2%","10,599","16,5","6,36","9,288",7.015.897,6.627,13:58:08,"10,587",7.140,,
GFGC82029A,221,"6,700",CALL,"6,880",13,"6,700","26,42%","8202,9","48,72%","0,1%","5,5","8,5","3,51","5,3",2.637.312,5.164,13:58:09,"5,107",7.140,,
GFGC85501A,20,"2,850",CALL,"4,890",40,"3,500","20,15%","8550,1","55,06%","0,0%","3,5","4,999","1,9","2,913",933.663,3.078,13:57:36,"3,033",7.140,,
GFGC88262A,20,"1,821",CALL,"2,300",68,"2,300","1,81%","8826,2","59,97%","0,0%","2,59","2,9","1,4","2,259",855.786,4.538,13:57:34,"1,886",7.140,,
GFGC91501A,5,"1,413",CALL,"1,580",16,"1,580","1,54%","9150,1","65,86%","0,0%","1,75","2,4","1,218","1,556",505.860,3.536,13:58:09,"1,431",7.140,,
GFGC94501A,4,"1,201",CALL,"1,380",166,"1,201","-9,70%","9450,1","71,24%","0,0%","1,33","1,9","1,078","1,33",481.931,3.742,13:58:09,"1,288",7.140,,
GFGC96801A,40,"1,014",CALL,"1,249",30,"1,249","-2,73%","9680,1","76,98%","0,0%","1,28","1,28","0,88","1,284",279.956,2.482,13:58:02,"1,128",7.140,,
GFGC10126A,15,"0,890",CALL,"0,955",7,"0,890","-6,71%","10126,0","84,22%","0,0%",1,1,"0,515","0,954",114.343,1.384,13:57:30,"0,826",7.140,,
GFGC10950A,7,"0,615",CALL,"1,000",50,"0,615","-31,89%","10950,0","97,48%","0,0%","0,444","1,2","0,444","0,903",94.333,1.122,13:57:26,"0,841",7.140,,
GFGC11350A,492,"0,600",CALL,"0,690",516,"0,690","-18,34%","11350,0","105,94%","0,0%","0,555","0,8","0,51","0,845",92.147,1.420,13:57:51,"0,649",7.140,,
GFGC11775A,45,"0,555",CALL,"0,600",2,"0,555","-21,83%","11775,00","111,28%","0,0%","0,444","0,7","0,444","0,71",99.465,1.722,13:57:30,"0,578",7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,27,"0,124",PUT,"0,150",62,"0,150","-22,28%","4374,7","104,38%","0,0%","0,111","0,3","0,111","0,193",66.381,3.184,13:57:26,"0,208",7.140,,
GFGV45747A,30,"0,288",PUT,"1,000",199,"0,288","-43,53%","4574,7","100,17%","0,0%","0,26","0,55","0,26","0,51",16.702,419,13:55:41,"0,399",7.140,,
GFGV47747A,132,"0,120",PUT,"1,700",100,"0,120","-77,06%","4774,7","85,00%","0,0%","0,6","0,6","0,1","0,523",25.727,637,13:56:50,"0,404",7.140,,
GFGV49747A,51,"0,315",PUT,"0,990",13,"0,990","-11,76%","4974,7","92,97%","0,0%","1,39","1,39","0,3","1,122",82.314,984,13:57:55,"0,837",7.140,,
GFGV51747A,15,"0,800",PUT,"1,400",60,"0,800","-55,01%","5174,7","81,95%","0,0%",1,"2,096","0,8","1,778",167.741,1.087,13:56:14,"1,543",7.140,,
GFGV53747A,30,"1,705",PUT,"1,999",30,"1,999","-26,15%","5374,7","81,09%","0,0%","1,155","3,9","0,8","2,707",398.121,2.132,13:58:02,"1,867",7.140,,
GFGV55747A,42,"2,333",PUT,"3,500",100,"2,333","-37,22%","5574,7","73,24%","0,0%","4,8","4,89","2,075","3,716",701.546,2.112,13:57:55,"3,322",7.140,,
GFGV57747A,3,"3,350",PUT,"4,250",38,"3,350","-40,10%","5774,7","67,30%","0,0%",7,7,"2,6","5,593",1.269.669,3.102,13:58:02,"4,093",7.140,,
GFGV59501A,1,"4,270",PUT,"4,280",27,"4,280","-44,62%","5950,1","61,29%","0,1%",5,"11,5","4,1","7,729",1.517.313,2.703,13:57:50,"5,613",7.140,,
GFGV61262A,658,"5,400",PUT,"5,500",97,"5,400","-53,25%","6126,2","54,98%","0,1%",18,18,5,"11,55",3.640.363,4.883,13:58:09,"7,455",7.140,,
GFGV63747A,6,"9,050",PUT,"10,100",15,"9,050","-55,92%","6374,7","47,36%","0,1%","14,003","28,479","8,011","20,532",5.505.132,3.283,13:58:09,"16,769",7.140,,
GFGV65747A,95,"16,100",PUT,"17,990",60,"16,100","-54,97%","6574,7","42,29%","0,2%",35,45,14,"35,756",20.683.105,8.073,13:58:09,"25,620",7.140,,
GFGV67747A,59,"29,470",PUT,"33,250",11,"29,460","-53,20%","6774,7","37,05%","0,4%",56,"89,999","26,011","62,947",21.149.906,4.099,13:57:20,"51,598",7.140,,
GFGV69029A,55,"47,100",PUT,"50,000",216,"47,110","-51,09%","6902,9","34,51%","0,7%",110,123,43,"96,32",219.671.935,27.242,13:58:07,"80,637",7.140,,
GFGV71747A,4,"145,000",PUT,"148,400",3,"145,000","-38,21%","7174,7","34,02%","1,5%",315,315,135,"234,682",55.663.607,3.622,13:58:09,"153,682",7.140,,
GFGV73262A,1,"228,710",PUT,"271,820",5,"242,000","-31,26%","7326,2","35,89%","0,8%","393,95","424,999",242,"352,056",1.520.277,44,13:17:37,"345,518",7.140,,
GFGV75029A,3,"344,420",PUT,"408,000",1,"360,500","-37,30%","7502,9","31,73%","0,0%","599,999",600,"360,5",575,1.306.299,23,13:19:53,"567,956",7.140,,
GFGV77262A,1,"550,000",PUT,"612,120",5,"599,000","-21,18%","7726,2","50,67%","0,2%","627,64","627,64",599,760,248.192,4,13:56:51,"620,480",7.140,,
GFGV79262A,3,"736,650",PUT,"803,370",3,"909,290","-6,55%","7926,2","97,99%","1,7%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.140,,
GFGV82029A,21,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.140,,
GFGV85501A,21,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.140,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.140,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.140,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.140,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.140,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.140,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.140,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.140,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.140,,
