,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67747A,8,"326,000",CALL,"339,000",2,"326,000","179,14%","6774,7","34,60%","2,6%",159,338,"141,824","116,786",1.014.583.897,52.178,16:44:20,"194,447",6.920,,
GFGC69029A,92,"240,000",CALL,"241,900",3,"240,000","218,21%","6902,9","32,90%","3,2%",78,242,78,"75,422",1.549.691.854,119.809,16:44:27,"129,347",6.920,,
GFGC71747A,96,"123,000",CALL,"129,000",16,"123,000","219,23%","7174,7","33,47%","1,8%",40,"160,2",40,"38,53",198.880.175,25.724,16:44:27,"77,313",6.920,,
GFGC73262A,1,"85,000",CALL,"87,900",4,"86,000","220,92%","7326,2","34,88%","1,2%",33,88,29,"26,798",120.989.800,22.311,16:44:25,"54,229",6.920,,
GFGC75029A,1,"51,000",CALL,"52,000",96,"51,900","199,91%","7502,9","35,37%","0,8%",20,"51,9","17,5","17,305",120.416.433,39.006,16:44:27,"30,871",6.920,,
GFGC77262A,4,"29,000",CALL,"29,490",51,"29,490","153,18%","7726,2","37,19%","0,4%","12,979","29,5","11,895","11,648",18.167.422,8.953,16:44:27,"20,292",6.920,,
GFGC79262A,369,"20,000",CALL,"20,999",17,"20,000","128,31%","7926,2","39,79%","0,3%","11,999","20,999","8,551","8,76",12.487.693,8.251,16:44:04,"15,135",6.920,,
GFGC82029A,4,"12,000",CALL,"12,292",6,"12,292","88,30%","8202,9","43,26%","0,2%",8,"12,292","6,403","6,528",7.503.065,8.723,16:44:19,"8,601",6.920,,
GFGC85501A,6,"7,000",CALL,"7,900",49,"7,190","41,51%","8550,1","47,43%","0,1%",4,"7,98",4,"5,081",1.903.704,3.309,16:43:20,"5,753",6.920,,
GFGC88262A,20,"4,500",CALL,"5,200",8,"5,200","17,17%","8826,2","50,99%","0,1%",4,"5,2","3,303","4,438",1.772.597,3.939,16:44:20,"4,500",6.920,,
GFGC91501A,43,"3,901",CALL,"4,300",1,"3,901","8,45%","9150,1","55,30%","0,1%","3,999","5,15","2,93","3,597",1.076.620,2.921,16:44:26,"3,686",6.920,,
GFGC94501A,19,"3,000",CALL,"3,600",10,"3,400","-0,90%","9450,1","59,82%","0,0%","2,8","4,55","2,6","3,431",1.347.671,4.331,16:42:57,"3,112",6.920,,
GFGC96801A,140,"2,601",CALL,"3,399",19,"2,601","-16,53%","9680,1","61,83%","0,0%","3,9","3,9","2,011","3,116",872.620,3.036,16:43:50,"2,874",6.920,,
GFGC10126A,800,"2,310",CALL,"2,990",3,"2,990","4,73%","10126,0","70,29%","0,0%","2,8","3,2","2,068","2,855",708.340,2.732,16:44:26,"2,593",6.920,,
GFGC10950A,127,"2,275",CALL,"2,389",14,"2,389","2,23%","10950,0","80,82%","0,0%","2,999","2,999","1,75","2,337",317.816,1.536,16:44:27,"2,069",6.920,,
GFGC11350A,26,"2,200",CALL,"2,379",20,"2,200","17,90%","11350,0","85,63%","0,0%","1,25","2,2","1,25","1,866",853.835,4.441,16:44:27,"1,923",6.920,,
GFGC11775A,35,"1,920",CALL,"2,000",30,"1,999","11,18%","11775,00","90,34%","0,0%","1,25",2,"1,25","1,798",934.914,5.338,16:44:26,"1,751",6.920,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,981,"2,000",PUT,"2,195",25,"2,195","-37,77%","4374,7","87,51%","0,0%","3,988","3,988","1,556","3,527",1.489.548,6.064,16:44:27,"2,456",6.920,,
GFGV45747A,43,"2,711",PUT,"3,474",8,"2,711","-33,75%","4574,7","81,92%","0,0%","4,45","4,599","2,351","4,092",1.000.456,2.860,16:44:27,"3,498",6.920,,
GFGV47747A,19,"3,650",PUT,"4,500",85,"3,650","-31,89%","4774,7","77,30%","0,1%",6,6,"3,52","5,359",807.078,1.916,16:44:06,"4,212",6.920,,
GFGV49747A,11,"5,010",PUT,"6,500",12,"6,500","-18,32%","4974,7","75,72%","0,1%","8,99","8,99","4,499","7,958",3.988.898,6.773,16:43:41,"5,889",6.920,,
GFGV51747A,22,"6,500",PUT,"6,997",20,"6,500","-51,43%","5174,7","67,99%","0,1%","15,056",16,"6,01","13,382",2.933.480,3.476,16:44:06,"8,439",6.920,,
GFGV53747A,10,"8,412",PUT,"9,494",1,"8,831","-61,60%","5374,7","63,53%","0,1%",18,"20,333","8,821","22,996",19.031.015,14.666,16:44:14,"12,976",6.920,,
GFGV55747A,2,"12,361",PUT,"13,480",197,"12,361","-68,31%","5574,7","59,38%","0,2%",30,30,"12,346","39,009",18.670.110,9.078,16:44:20,"20,566",6.920,,
GFGV57747A,137,"17,500",PUT,"19,980",128,"17,500","-73,35%","5774,7","55,31%","0,3%",47,50,16,"65,66",45.528.856,12.947,16:44:25,"35,166",6.920,,
GFGV59501A,30,"23,000",PUT,"24,990",47,"25,001","-75,39%","5950,1","52,31%","0,4%",80,80,"22,911","101,594",65.581.898,13.158,16:44:26,"49,842",6.920,,
GFGV61262A,5,"36,300",PUT,"37,890",126,"36,070","-75,67%","6126,2","49,42%","0,5%",141,141,"36,07","148,225",332.721.794,44.148,16:44:26,"75,365",6.920,,
GFGV63747A,3,"61,002",PUT,"64,800",16,"64,990","-73,56%","6374,7","46,59%","0,9%",220,"220,001",60,"245,819",362.722.766,29.946,16:44:04,"121,126",6.920,,
GFGV65747A,2,"94,900",PUT,"95,000",1.727,"95,000","-71,92%","6574,7","42,89%","1,4%",290,290,"93,001","338,281",293.689.135,17.261,16:44:26,"170,146",6.920,,
GFGV67747A,48,"136,200",PUT,"158,990",5,"136,200","-71,17%","6774,7","38,61%","2,0%","380,5","380,5",136,"472,504",144.401.638,6.564,16:44:20,"219,990",6.920,,
GFGV69029A,5,"200,000",PUT,"210,890",2,"200,000","-63,66%","6902,9","40,53%","2,9%",495,495,200,"550,409",87.690.631,3.327,16:44:26,"263,573",6.920,,
GFGV71747A,99,"341,000",PUT,"403,690",1,"341,000","-59,16%","7174,7","39,34%","1,2%","555,55","604,3",350,835,1.301.695,31,16:44:28,"419,902",6.920,,
GFGV73262A,1,"445,600",PUT,"514,980",2,"500,000","-52,61%","7326,2","49,83%","1,4%","765,5","765,5",500,1055,2.311.888,40,16:10:40,"577,972",6.920,,
GFGV75029A,2,"585,001",PUT,"659,250",5,"700,000","-41,67%","7502,9","63,85%","1,7%",902,902,700,1200,1.188.300,16,16:16:10,"742,688",6.920,,
GFGV77262A,4,"736,580",PUT,"852,660",10,"900,500","-32,80%","7726,2","70,68%","1,4%","1050,5","1050,5","900,5",1340,195.100,2,15:52:00,"975,500",6.920,,
GFGV79262A,1,"1000,500",PUT,"1044,630",10,"1055,000","-31,72%","7926,2","70,10%","0,7%",1190,1190,1055,1545,884.500,8,16:06:10,"1105,625",6.920,,
GFGV82029A,1,"1200,500",PUT,"1480,500",1,"1480,500","-17,75%","8202,9","112,66%","2,9%","1480,5","1480,5","1480,5",1800,148.050,1,15:23:55,"1480,500",6.920,,
GFGV85501A,1,"1500,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.920,,
GFGV88262A,17,"1710,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.920,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.920,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.920,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.920,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.920,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.920,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.920,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.920,,
