,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC85501A,20,"6,550",CALL,"8,200",18,"7,900","-18,72%","8550,1","51,00%","0,1%","8,35","10,82","6,001","9,719",1.190.555,1.259,15:38:23,"9,456",6.315,,
GFGC88262A,4,"6,100",CALL,"6,350",38,"6,100","-16,39%","8826,2","53,55%","0,1%","7,6","9,98","5,722","7,296",2.646.641,3.871,15:39:44,"6,837",6.315,,
GFGC91501A,11,"4,700",CALL,"5,880",11,"5,110","-9,27%","9150,1","57,16%","0,1%","7,77","7,77","4,577","5,632",608.156,981,15:38:41,"6,199",6.315,,
GFGC94501A,11,"4,501",CALL,"5,000",3,"5,000","-1,85%","9450,1","61,34%","0,1%","5,5","7,245",4,"5,094",1.226.055,2.395,15:36:29,"5,119",6.315,,
GFGC96801A,25,"4,227",CALL,"4,555",12,"4,227","-16,08%","9680,1","63,17%","0,1%","4,255","5,75","4,148","5,037",820.551,1.747,15:39:41,"4,697",6.315,,
GFGC10126A,14,"3,770",CALL,"4,499",4,"3,787","-5,75%","10126,0","68,08%","0,1%",5,5,"3,508","4,018",592.838,1.422,15:36:26,"4,169",6.315,,
GFGC10950A,8,"3,155",CALL,"3,450",12,"3,450","1,05%","10950,0","77,11%","0,1%","2,5","4,03","2,495","3,414",325.238,960,15:39:27,"3,388",6.315,,
GFGC11350A,16,"3,002",CALL,"3,353",1,"3,353","10,19%","11350,0","81,24%","0,1%","3,999","3,999","2,265","3,043",644.922,2.060,15:37:41,"3,131",6.315,,
GFGC11775A,25,"3,001",CALL,"3,059",22,"3,059","2,00%","11775,00","84,84%","0,0%","3,5","3,577","2,1","2,999",1.514.325,5.074,15:39:44,"2,984",6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"4,110",PUT,"4,590",48,"4,590","-3,43%","4374,7","63,11%","0,1%","4,999","5,979","3,155","4,753",2.615.028,5.462,15:39:44,"4,788",6.315,,
GFGV45747A,10,"6,501",PUT,"7,788",10,"6,501","-0,14%","4574,7","59,48%","0,1%","7,01","8,5","5,251","6,51",3.201.246,4.984,15:39:44,"6,423",6.315,,
GFGV47747A,2,"9,700",PUT,"10,440",9,"10,440","13,65%","4774,7","57,14%","0,2%",11,"12,95",7,"9,186",2.056.553,2.160,15:39:41,"9,521",6.315,,
GFGV49747A,5,"16,000",PUT,"17,490",32,"17,150","16,27%","4974,7","55,25%","0,3%","14,5","18,99","10,421","14,75",4.752.560,3.152,15:38:42,"15,078",6.315,,
GFGV51747A,20,"26,060",PUT,"28,500",43,"28,500","24,37%","5174,7","53,87%","0,5%","11,5","28,9",6,"22,916",3.897.783,1.587,15:39:38,"24,561",6.315,,
GFGV53747A,100,"43,000",PUT,"47,000",87,"44,000","22,98%","5374,7","51,93%","0,7%",31,47,"24,239","35,778",18.902.052,5.256,15:38:42,"35,963",6.315,,
GFGV55747A,11,"65,000",PUT,"68,000",1,"67,001","26,41%","5574,7","50,15%","1,1%",60,"69,8",37,"53,001",44.299.169,8.132,15:38:41,"54,475",6.315,,
GFGV57747A,81,"103,014",PUT,"111,654",1,"103,001","24,97%","5774,7","49,10%","1,6%","99,99",110,60,"82,42",67.758.050,7.170,15:39:23,"94,502",6.315,,
GFGV59501A,1,"143,000",PUT,"145,000",45,"145,000","22,16%","5950,1","48,07%","2,3%",124,150,91,"118,697",97.178.768,7.937,15:39:44,"122,438",6.315,,
GFGV61262A,10,"200,000",PUT,"202,000",1,"200,100","22,13%","6126,2","47,19%","3,2%",180,215,"115,87","163,836",570.692.208,32.973,15:39:39,"173,079",6.315,,
GFGV63747A,10,"295,001",PUT,"309,000",3,"297,000","17,09%","6374,7","45,36%","3,8%",250,"319,99",211,"253,654",569.556.126,20.951,15:36:39,"271,852",6.315,,
GFGV65747A,12,"390,010",PUT,"410,000",10,"410,000","18,71%","6574,7","45,88%","2,4%","360,69",430,290,"345,377",310.483.091,9.431,15:39:21,"329,215",6.315,,
GFGV67747A,2,"507,520",PUT,"544,440",2,"507,520","12,35%","6774,7","41,24%","0,8%","467,37",550,"410,42","451,717",29.191.195,612,15:30:31,"476,980",6.315,,
GFGV69029A,30,"620,000",PUT,"643,990",4,"630,000","14,20%","6902,9","46,25%","0,7%","572,333",640,485,"551,667",373.036.979,6.433,15:29:05,"579,880",6.315,,
GFGV71747A,2,"812,000",PUT,"897,850",1,"874,000","15,76%","7174,7","52,71%","0,2%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.315,,
GFGV73262A,11,"935,000",PUT,"1041,128",1,"1009,000","-0,75%","7326,2","55,26%","0,0%","900,5",1009,"872,5","1016,59",948.012,10,14:55:25,"948,012",6.315,,
GFGV75029A,1,"1075,550",PUT,"1240,000",1,"1095,214","-16,25%","7502,9","38,04%","-1,5%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.315,,
GFGV77262A,10,"1300,000",PUT,"1455,550",2,"1351,450","3,96%","7726,2","55,42%","-0,9%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.315,,
GFGV79262A,7,"1469,750",PUT,"1630,000",2,"1586,000","5,73%","7926,2","70,25%","-0,4%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.315,,
GFGV82029A,11,"1825,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","49,43%","-1,8%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.315,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.315,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.315,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.315,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.315,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.315,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.315,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.315,,
