,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV47747A,784,"0,090",PUT,"0,130",342,"0,090","-82,79%","4774,7","82,50%","0,0%","0,6","0,6","0,09","0,523",32.144,1.239,15:36:35,"0,259",7.105,,
GFGV49747A,1,"0,456",PUT,"0,700",27,"0,700","-37,61%","4974,7","88,75%","0,0%","1,39","1,39","0,3","1,122",90.382,1.117,15:43:39,"0,809",7.105,,
GFGV51747A,36,"1,120",PUT,"1,710",49,"1,716","-3,49%","5174,7","87,83%","0,0%",1,"2,096","0,8","1,778",256.299,1.661,15:36:36,"1,543",7.105,,
GFGV53747A,29,"1,333",PUT,"2,255",30,"1,333","-50,76%","5374,7","76,17%","0,0%","1,155","3,9","0,8","2,707",597.330,3.079,15:38:36,"1,940",7.105,,
GFGV55747A,2,"2,455",PUT,"3,399",64,"2,455","-33,93%","5574,7","72,49%","0,0%","4,8","4,89","2,075","3,716",925.101,2.882,15:38:20,"3,210",7.105,,
GFGV57747A,30,"3,610",PUT,"4,340",20,"3,700","-33,85%","5774,7","66,95%","0,1%",7,7,"2,6","5,593",2.056.601,5.009,15:39:58,"4,106",7.105,,
GFGV59501A,1,"4,710",PUT,"4,940",54,"4,950","-35,96%","5950,1","61,31%","0,1%",5,"11,5","4,1","7,729",1.819.383,3.356,15:39:58,"5,421",7.105,,
GFGV61262A,27,"6,206",PUT,"9,300",39,"6,206","-46,27%","6126,2","54,82%","0,1%",18,18,5,"11,55",4.946.075,7.054,15:43:39,"7,012",7.105,,
GFGV63747A,5,"10,002",PUT,"11,500",4,"11,779","-42,63%","6374,7","48,34%","0,2%","14,003","28,479","8,011","20,532",6.981.863,4.766,15:34:32,"14,649",7.105,,
GFGV65747A,21,"17,100",PUT,"18,000",48,"18,000","-49,66%","6574,7","41,67%","0,3%",35,45,14,"35,756",26.557.460,11.437,15:43:41,"23,221",7.105,,
GFGV67747A,2,"36,100",PUT,"37,998",150,"36,100","-42,65%","6774,7","37,52%","0,5%",56,"89,999",26,"62,947",30.603.322,6.771,15:43:46,"45,198",7.105,,
GFGV69029A,45,"54,000",PUT,"57,000",36,"57,000","-40,82%","6902,9","35,00%","0,8%",110,123,43,"96,32",295.163.229,41.548,15:43:47,"71,042",7.105,,
GFGV71747A,8,"155,010",PUT,"169,999",124,"158,000","-32,67%","7174,7","32,82%","1,2%",315,315,121,"234,682",81.886.150,5.443,15:43:46,"150,443",7.105,,
GFGV73262A,11,"234,000",PUT,"292,800",5,"233,000","-33,82%","7326,2","26,94%","0,2%","393,95","424,999",215,"352,056",3.740.162,139,15:37:17,"269,076",7.105,,
GFGV75029A,10,"367,160",PUT,"429,999",5,"372,650","-35,19%","7502,9","22,98%","-0,4%","599,999",600,350,575,1.415.829,26,15:30:39,"544,549",7.105,,
GFGV77262A,10,"574,700",PUT,"645,570",10,"615,000","-19,08%","7726,2","44,85%","-0,1%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.105,,
GFGV79262A,10,"765,290",PUT,"837,130",9,"909,290","-6,55%","7926,2","90,18%","1,2%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.105,,
GFGV82029A,18,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.105,,
GFGV85501A,20,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.105,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.105,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.105,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.105,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.105,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.105,,
