,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,13,"5,922",PUT,"6,000",92,"5,922","1,01%","4348,7","53,39%","0,1%","5,999","6,598","5,51","5,863",510.099,826,13:33:37,"6,176",6.535,,
GFGV4574JU,5,"7,002",PUT,"8,200",2,"8,200","8,49%","4574,0","50,29%","0,1%","11,5",12,"6,001","7,558",103.941,120,13:33:37,"8,662",6.535,,
GFGV4774JU,7,"9,055",PUT,"11,000",5.996,"11,000","-21,61%","4774,0","47,64%","0,2%","8,155",13,"8,155","14,032",310.795,298,13:31:58,"10,429",6.535,,
GFGV5000JU,5,"12,222",PUT,"14,900",1,"15,000","4,32%","5000,0","44,52%","0,2%","19,998","19,998",11,"14,379",230.658,154,13:28:46,"14,978",6.535,,
GFGV5174JU,20,"20,001",PUT,"24,948",27,"20,200","-13,30%","5174,0","42,64%","0,3%","22,8","25,98","15,355","23,3",424.428,206,13:32:48,"20,603",6.535,,
GFGV5374JU,2,"31,101",PUT,"35,490",7,"32,100","-11,77%","5374,0","41,71%","0,5%","28,005",38,"25,288","36,384",899.191,279,13:32:48,"32,229",6.535,,
GFGV55487J,15,"44,100",PUT,"54,490",10,"43,000","-15,45%","5548,7","39,96%","0,7%",40,55,40,"50,857",2.267.003,449,13:25:59,"50,490",6.535,,
GFGV5774JU,9,"80,001",PUT,"82,990",8,"80,066","-3,24%","5774,0","41,01%","1,2%",70,90,70,"82,746",16.736.113,2.045,13:33:12,"81,839",6.535,,
GFGV5974JU,1,"122,100",PUT,"126,970",19,"122,110","-3,56%","5974,0","41,15%","1,9%",109,130,105,"126,614",18.089.638,1.482,13:28:01,"122,062",6.535,,
GFGV61487J,2,"167,120",PUT,"172,999",2,"167,120","-3,80%","6148,7","40,96%","2,6%",140,185,140,"173,719",19.329.594,1.140,13:34:01,"169,558",6.535,,
GFGV63487J,1,"230,214",PUT,"238,980",10,"234,000","-3,14%","6348,7","41,02%","3,6%",205,300,205,"241,583",48.066.658,2.042,13:30:00,"235,390",6.535,,
GFGV65487J,25,"305,000",PUT,"318,990",6,"309,000","-4,71%","6548,7","40,37%","4,5%",320,"335,94",285,"324,258",150.690.829,4.779,13:29:57,"315,319",6.535,,
GFGV67487J,5,"393,650",PUT,"412,990",6,"400,550","-3,02%","6748,7","39,92%","2,9%",400,429,"370,511","413,006",90.340.533,2.255,13:27:39,"400,623",6.535,,
GFGV6974JU,3,"530,980",PUT,"557,190",3,"530,980","-4,81%","6974,0","40,38%","1,4%","490,1",600,"490,1","557,79",12.913.891,247,13:28:47,"522,830",6.535,,
GFGV71487J,1,"647,000",PUT,"679,990",56,"651,220","-6,14%","7148,7","41,49%","0,6%",621,"666,19",621,"693,808",13.577.270,211,13:22:57,"643,473",6.535,,
GFGV73487J,3,"811,730",PUT,"850,000",11,"811,730","-5,64%","7348,7","44,15%","0,0%",840,844,800,"860,269",2.615.113,32,13:28:47,"817,223",6.535,,
GFGV75241J,6,"962,810",PUT,"1006,900",2,"1000,000","-6,10%","7524,1","51,18%","0,2%",1000,1000,1000,1065,1.000.000,10,13:28:14,"1000,000",6.535,,
GFGV77487J,5,"1085,001",PUT,"1281,060",7,"0,000","0,00%","7748,7",,,0,0,0,1248,0,0,,,6.535,,
GFGV79487J,2,"1250,001",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.535,,
GFGV82487J,19,"1500,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.535,,
GFGV85241J,23,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.535,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.535,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.535,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.535,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.535,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.535,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.535,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
