,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65747A,1,"219,000",CALL,"228,000",1,"225,000","-28,23%","6574,7","45,07%","3,6%",310,328,"213,01","313,496",302.087.703,10.999,16:14:55,"274,650",6.265,CAUCIÓN,"21,00%"
GFGC67747A,286,"151,052",CALL,"159,997",1,"151,051","-32,17%","6774,7","43,64%","2,4%",208,230,"145,001","222,701",180.392.130,9.785,16:15:09,"184,356",6.265,,
GFGC69029A,1,"113,000",CALL,"116,699",53,"115,990","-31,60%","6902,9","43,19%","1,9%","168,1",178,111,"169,564",581.828.018,39.496,16:14:28,"147,313",6.265,,
GFGC71747A,5,"64,021",CALL,"67,990",1,"65,000","-34,78%","7174,7","42,88%","1,0%",64,108,"63,513","99,657",78.131.822,8.643,16:14:35,"90,399",6.265,,
GFGC73262A,3,"45,000",CALL,"45,990",45,"45,990","-33,75%","7326,2","42,77%","0,7%",68,74,"43,768","69,417",42.756.850,7.141,16:15:04,"59,875",6.265,,
GFGC75029A,15,"30,000",CALL,"31,249",18,"30,500","-31,35%","7502,9","42,80%","0,5%",45,"48,6",28,"44,431",86.664.749,22.342,16:15:09,"38,790",6.265,,
GFGC77262A,10,"19,820",CALL,"22,000",6,"20,060","-29,15%","7726,2","43,99%","0,3%",30,"31,75","18,299","28,312",9.929.783,3.808,16:14:46,"26,076",6.265,,
GFGC79262A,28,"14,590",CALL,"17,559",9,"14,590","-29,60%","7926,2","45,47%","0,2%","22,999","23,89","14,5","20,724",9.957.704,5.207,16:14:55,"19,124",6.265,,
GFGC82029A,69,"10,200",CALL,"11,700",8,"10,200","-26,41%","8202,9","47,94%","0,2%","11,007","15,942","9,822","13,86",7.722.390,6.154,16:15:06,"12,549",6.265,,
GFGC85501A,8,"7,220",CALL,"7,800",20,"7,220","-25,71%","8550,1","51,41%","0,1%","8,35","10,82","6,001","9,719",1.362.965,1.498,16:15:06,"9,099",6.265,,
GFGC88262A,1,"5,900",CALL,"6,080",43,"5,900","-19,13%","8826,2","54,36%","0,1%","7,6","9,98","5,712","7,296",2.932.940,4.345,16:14:20,"6,750",6.265,,
GFGC91501A,20,"4,811",CALL,"5,400",59,"5,400","-4,12%","9150,1","58,63%","0,1%","7,77","7,77","4,577","5,632",644.948,1.050,16:13:14,"6,142",6.265,,
GFGC94501A,1,"4,500",CALL,"4,990",12,"4,500","-11,66%","9450,1","61,52%","0,1%","5,5","7,245",4,"5,094",1.245.776,2.438,16:13:30,"5,110",6.265,,
GFGC96801A,28,"4,116",CALL,"4,770",11,"4,100","-18,60%","9680,1","63,92%","0,1%","4,255","5,75","4,094","5,037",869.317,1.861,16:06:53,"4,671",6.265,,
GFGC10126A,4,"3,770",CALL,"3,999",1,"4,000","-0,45%","10126,0","69,53%","0,1%",5,5,"3,508","4,018",629.323,1.515,16:14:26,"4,154",6.265,,
GFGC10950A,20,"2,930",CALL,"3,399",41,"3,399","-0,44%","10950,0","77,91%","0,1%","2,5","4,03","2,49","3,414",365.526,1.084,16:15:06,"3,372",6.265,,
GFGC11350A,46,"3,000",CALL,"3,285",4,"3,000","-1,41%","11350,0","81,19%","0,0%","3,999","3,999","2,265","3,043",801.255,2.580,16:13:38,"3,106",6.265,,
GFGC11775A,130,"3,070",CALL,"3,120",7,"3,099","3,33%","11775,00","85,90%","0,0%","3,5","3,577","2,1","2,999",1.595.053,5.346,16:14:52,"2,984",6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,44,"4,930",PUT,"5,275",9,"5,275","10,98%","4374,7","63,35%","0,1%","4,999","5,979","3,155","4,753",3.001.319,6.228,16:15:06,"4,819",6.265,,
GFGV45747A,23,"6,710",PUT,"7,990",20,"7,990","22,73%","4574,7","60,37%","0,1%","7,01","9,99","5,251","6,51",3.625.907,5.538,16:15:03,"6,547",6.265,,
GFGV47747A,10,"10,055",PUT,"15,950",85,"11,900","29,54%","4774,7","57,33%","0,2%",11,"12,95",7,"9,186",2.439.048,2.493,16:06:03,"9,784",6.265,,
GFGV49747A,18,"20,071",PUT,"23,000",9,"20,071","36,07%","4974,7","55,83%","0,3%","14,5","24,499","10,421","14,75",6.468.844,3.994,16:15:09,"16,196",6.265,,
GFGV51747A,1.014,"33,000",PUT,"33,310",1,"33,000","44,00%","5174,7","54,47%","0,5%","11,5",40,6,"22,916",10.967.339,3.867,16:15:09,"28,361",6.265,,
GFGV53747A,20,"47,000",PUT,"54,990",42,"49,000","36,96%","5374,7","52,08%","0,8%",31,"70,551","24,239","35,778",23.393.545,6.144,16:14:09,"38,075",6.265,,
GFGV55747A,44,"73,200",PUT,"78,000",30,"73,000","37,73%","5574,7","50,02%","1,2%",60,82,37,"53,001",62.837.043,10.749,16:11:30,"58,459",6.265,,
GFGV57747A,23,"111,030",PUT,"119,900",3,"115,980","40,72%","5774,7","49,81%","1,9%","99,99",125,60,"82,42",81.678.099,8.398,16:11:17,"97,259",6.265,,
GFGV59501A,4,"155,001",PUT,"160,000",37,"158,000","33,11%","5950,1","48,20%","2,5%",124,"169,999",91,"118,697",102.990.029,8.304,16:14:38,"124,025",6.265,,
GFGV61262A,12,"211,650",PUT,"214,000",92,"214,000","30,62%","6126,2","46,93%","3,4%",180,235,"115,87","163,836",615.507.166,35.033,16:15:10,"175,694",6.265,,
GFGV63747A,1,"311,600",PUT,"348,940",5,"290,001","14,33%","6374,7","41,32%","2,9%",250,340,211,"253,654",595.151.387,21.732,16:08:46,"273,859",6.265,,
GFGV65747A,2,"419,000",PUT,"450,000",500,"420,000","21,61%","6574,7","43,65%","1,8%","360,69","475,773",290,"345,377",317.911.645,9.605,16:14:41,"330,986",6.265,,
GFGV67747A,1,"524,120",PUT,"598,000",1,"535,051","18,45%","6774,7","40,82%","0,4%","467,37","567,5","410,42","451,717",29.694.036,621,16:03:12,"478,165",6.265,,
GFGV69029A,10,"650,000",PUT,"669,980",4,"660,000","19,64%","6902,9","46,02%","0,4%","572,333",670,485,"551,667",382.241.558,6.575,16:13:20,"581,356",6.265,,
GFGV71747A,2,"842,000",PUT,"938,550",1,"874,000","15,76%","7174,7","45,93%","-0,6%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.265,,
GFGV73262A,1,"981,000",PUT,"1080,500",1,"1049,500","3,24%","7326,2","56,37%","-0,2%","900,5","1049,5","872,5","1016,59",1.052.962,11,15:52:37,"957,238",6.265,,
GFGV75029A,1,"1130,550",PUT,"1250,000",2,"1095,214","-16,25%","7502,9","0,00%","-2,3%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.265,,
GFGV77262A,10,"1323,040",PUT,"1489,810",6,"1456,000","12,00%","7726,2","71,45%","-0,1%",1250,1456,1250,1300,1.085.843,8,16:07:40,"1357,303",6.265,,
GFGV79262A,10,"1513,720",PUT,"1685,810",9,"1652,926","10,20%","7926,2","77,21%","-0,1%",1480,"1652,926",1480,1500,1.987.973,13,15:57:25,"1529,210",6.265,,
GFGV82029A,3,"1866,090",PUT,"2200,000",18,"1919,535","6,64%","8202,9","83,36%","-0,3%","1825,039","1919,535",1777,1800,2.752.252,15,15:50:43,"1834,835",6.265,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.265,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.265,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.265,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.265,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.265,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.265,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.265,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.265,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.265,,
