,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,14,"5,767",PUT,"5,930",27,"5,930","-0,85%","4374,7","58,95%","0,1%","6,889","6,889","5,4","5,981",2.250.595,3.782,15:04:22,"5,951",6.115,,
GFGV45747A,1,"9,600",PUT,"10,220",30,"9,610","-7,19%","4574,7","56,55%","0,2%",14,14,"8,5","10,355",2.128.806,2.203,15:02:51,"9,663",6.115,,
GFGV47747A,7,"15,110",PUT,"17,170",28,"16,000","-8,90%","4774,7","54,68%","0,3%","18,2",20,"14,8","17,564",2.814.250,1.735,15:01:55,"16,220",6.115,,
GFGV49747A,7,"27,300",PUT,"29,490",63,"27,300","-14,30%","4974,7","53,47%","0,4%","31,055",32,"24,2","31,856",6.512.533,2.390,15:04:15,"27,249",6.115,,
GFGV51747A,1,"46,500",PUT,"48,180",4,"46,010","-13,28%","5174,7","52,71%","0,8%","44,001","50,6",40,"53,056",2.572.212,548,15:03:09,"46,938",6.115,,
GFGV53747A,5,"71,555",PUT,"74,980",1,"72,155","-14,11%","5374,7","51,55%","1,2%",89,89,"64,1","84,012",21.292.648,2.917,15:01:48,"72,995",6.115,,
GFGV55747A,2,"106,055",PUT,"111,800",3,"110,000","-11,48%","5574,7","50,59%","1,8%",135,135,"98,001","124,272",49.090.868,4.502,15:01:29,"109,042",6.115,,
GFGV57747A,1,"156,810",PUT,"163,000",1,"169,990","-5,65%","5774,7","51,09%","2,8%",185,185,"141,6","180,168",91.783.409,5.792,14:48:10,"158,466",6.115,,
GFGV59501A,6,"215,010",PUT,"225,000",30,"220,000","-9,50%","5950,1","48,90%","3,6%",250,260,193,"243,087",179.212.475,8.253,15:03:55,"217,148",6.115,,
GFGV61262A,5,"295,000",PUT,"299,800",5,"295,000","-9,23%","6126,2","48,58%","4,6%",331,331,255,"324,982",633.603.559,22.125,15:04:22,"286,374",6.115,,
GFGV63747A,5,"410,001",PUT,"421,000",1,"415,000","-8,39%","6374,7","46,72%","2,5%","409,69","434,999","369,16",453,236.678.640,5.908,15:01:11,"400,607",6.115,,
GFGV65747A,1,"540,002",PUT,"559,549",1,"540,002","-5,66%","6574,7","46,44%","1,3%",595,595,480,"572,381",263.627.325,5.082,15:03:04,"518,747",6.115,,
GFGV67747A,5,"680,000",PUT,"699,970",1,"680,000","-5,46%","6774,7","45,96%","0,3%","670,1",700,630,"719,267",5.779.973,87,14:58:32,"664,365",6.115,,
GFGV69029A,5,"780,000",PUT,"794,000",3,"779,000","-4,31%","6902,9","45,95%","-0,1%",790,800,"711,3","814,05",26.280.783,343,14:59:54,"766,204",6.115,,
GFGV71747A,1,"961,040",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.115,,
GFGV73262A,3,"1100,310",PUT,"1219,770",8,"1100,000","-8,33%","7326,2","30,75%","-1,8%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.115,,
GFGV75029A,18,"1225,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.115,,
GFGV77262A,5,"1501,010",PUT,"1647,000",10,"1598,000","6,53%","7726,2","73,39%","-0,2%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.115,,
GFGV79262A,5,"1777,000",PUT,"1799,000",8,"1794,000","-3,03%","7926,2","78,59%","-0,3%",1800,1800,1700,1850,7.044.000,40,14:42:45,"1761,000",6.115,,
GFGV82029A,12,"1977,000",PUT,"2121,420",5,"2040,000","-2,11%","8202,9","79,03%","-0,8%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.115,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.115,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.115,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.115,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.115,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.115,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.115,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.115,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.115,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.115,,
