,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC77487J,1,"189,300",CALL,"193,900",19,"190,270","-4,95%","7748,7","32,80%","2,7%",180,204,156,"200,187",203.572.863,11.300,16:05:38,"180,153",7.015,,
GFGC79487J,1,"142,100",CALL,"146,900",1,"144,990","-7,64%","7948,7","33,21%","2,1%",140,"152,9",120,"156,991",77.542.430,5.808,16:04:27,"133,510",7.015,,
GFGC82487J,5,"93,001",CALL,"94,500",1,"94,490","-10,90%","8248,7","33,72%","1,3%",92,"98,999",55,"106,055",51.409.976,5.769,16:04:33,"89,114",7.015,,
GFGC85241J,5,"64,064",CALL,"65,999",4,"66,000","-16,09%","8524,1","34,67%","0,9%",71,71,46,"78,652",61.660.356,9.959,16:05:18,"61,914",7.015,,
GFGC88241J,5,"44,521",CALL,"45,690",1,"45,690","-16,67%","8824,1","35,85%","0,7%",52,52,42,"54,831",6.429.645,1.462,16:03:51,"43,978",7.015,,
GFGC91241J,7,"32,000",CALL,"33,300",6,"31,670","-21,04%","9124,1","36,92%","0,5%",35,36,30,"40,111",14.502.244,4.540,16:04:19,"31,943",7.015,,
GFGC9474JU,1,"24,005",CALL,"25,740",10,"25,750","-16,80%","9474,0","39,69%","0,4%","25,505",29,23,"30,95",4.041.338,1.648,16:05:25,"24,523",7.015,,
GFGC10524J,20,"13,490",CALL,"14,490",13,"13,480","-20,92%","10524,0","46,05%","0,2%",15,"15,03","13,2","17,046",2.997.874,2.159,16:05:15,"13,885",7.015,,
GFGC10924J,1,"11,826",CALL,"12,350",20,"12,320","-14,20%","10924,0","49,09%","0,2%","14,3","15,73","11,826","14,359",3.173.613,2.615,16:03:28,"12,136",7.015,,
GFGC11324J,99,"11,000",CALL,"11,190",22,"11,000","-12,11%","11324,0","51,73%","0,2%",8,"13,7",8,"12,515",20.029.980,18.132,16:05:15,"11,047",7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,088",PUT,"3,440",2,"3,440","-5,57%","4348,7","53,14%","0,0%","3,99","3,99","2,5","3,643",244.402,707,16:05:15,"3,457",7.015,,
GFGV4574JU,18,"3,800",PUT,"3,969",1,"3,800","-18,73%","4574,0","48,96%","0,1%",4,"5,4","3,711","4,676",543.852,1.244,16:05:16,"4,372",7.015,,
GFGV4774JU,12,"4,877",PUT,"5,100",5,"5,100","-13,15%","4774,0","46,63%","0,1%",6,"7,061","4,855","5,872",516.032,867,16:05:16,"5,952",7.015,,
GFGV5000JU,4,"7,180",PUT,"7,854",1,"7,180","-19,78%","5000,0","44,14%","0,1%","8,958",12,"6,991","8,95",493.072,585,16:04:55,"8,429",7.015,,
GFGV5174JU,1,"10,200",PUT,"10,780",11,"10,780","-8,12%","5174,0","43,26%","0,2%",15,15,"10,2","11,733",554.507,462,16:05:16,"12,002",7.015,,
GFGV5374JU,10,"13,898",PUT,"17,998",2,"15,920","-11,56%","5374,0","41,84%","0,2%","17,771",20,"12,995",18,384.321,210,15:40:57,"18,301",7.015,,
GFGV55487J,26,"21,455",PUT,"23,550",3,"21,455","-14,18%","5548,7","40,35%","0,3%","27,856","27,856",20,25,350.914,148,16:04:38,"23,710",7.015,,
GFGV5774JU,3,"34,501",PUT,"37,890",1,"34,501","-11,54%","5774,0","39,36%","0,5%","43,669",60,"30,01",39,6.111.361,1.583,16:03:27,"38,606",7.015,,
GFGV5974JU,62,"52,000",PUT,"52,600",1,"52,000","-8,68%","5974,0","38,65%","0,7%",69,72,50,"56,941",27.821.666,4.542,16:05:16,"61,254",7.015,,
GFGV61487J,19,"71,515",PUT,"73,990",71,"71,455","-2,25%","6148,7","37,83%","1,0%",100,100,"67,001","73,097",24.660.510,2.992,16:03:38,"82,421",7.015,,
GFGV63487J,2,"101,220",PUT,"103,700",92,"103,700","-3,00%","6348,7","37,29%","1,5%",120,"135,997",98,"106,912",42.588.484,3.697,16:05:27,"115,197",7.015,,
GFGV65487J,5,"146,510",PUT,"149,460",1,"148,990","-4,25%","6548,7","37,10%","2,1%",160,200,140,"155,609",51.198.168,3.105,16:04:37,"164,889",7.015,,
GFGV67487J,10,"201,050",PUT,"203,998",1,"201,000","-6,28%","6748,7","36,30%","2,9%",244,265,194,"214,471",204.411.777,9.024,16:01:43,"226,520",7.015,,
GFGV6974JU,9,"285,100",PUT,"289,000",2,"289,000","-0,82%","6974,0","36,74%","4,1%",325,375,"271,1","291,384",131.205.568,4.140,16:05:15,"316,922",7.015,,
GFGV71487J,30,"361,000",PUT,"370,000",2,"363,000","-1,22%","7148,7","36,41%","3,3%","414,999","448,999",350,"367,475",183.660.467,4.510,16:05:52,"407,229",7.015,,
GFGV73487J,2,"460,010",PUT,"484,170",1,"465,590","-2,44%","7348,7","36,43%","1,9%",531,550,460,"477,244",7.650.699,149,15:48:25,"513,470",7.015,,
GFGV75241J,6,"565,001",PUT,"585,000",100,"568,000","0,58%","7524,1","36,53%","0,8%",630,"749,999",560,"564,733",25.085.619,423,15:41:17,"593,041",7.015,,
GFGV77487J,23,"600,000",PUT,"852,450",20,"750,550","0,00%","7748,7","40,11%","0,2%","750,65","750,65","750,55",0,225.185,3,15:45:16,"750,617",7.015,,
GFGV79487J,1,"825,500",PUT,"1099,090",12,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.015,,
GFGV82487J,15,"900,000",PUT,"1300,000",1,"1170,000","0,00%","8248,7","46,17%","-0,9%",1150,1170,1150,0,232.000,2,15:45:12,"1160,000",7.015,,
GFGV85241J,1,"1400,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.015,,
GFGV88241J,17,"1500,000",PUT,"1884,050",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.015,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.015,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.015,,
GFGV10524J,12,"3100,000",PUT,"3560,640",5,"0,000","0,00%","10524,0",,,0,0,0,0,0,0,,,7.015,,
GFGV10924J,11,"3500,000",PUT,"3960,380",5,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.015,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.015,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
