,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV68806J,2,"563,000",PUT,"595,000",3,"570,000","4,99%","6880,6","40,16%","0,8%",565,619,550,"542,917",26.572.823,463,15:07:04,"573,927",6.360,,
GFGV70553J,2,"695,000",PUT,"729,970",1,"701,010","1,60%","7055,3","41,37%","0,1%",700,746,680,"689,94",30.284.054,425,15:08:24,"712,566",6.360,,
GFGV72553J,2,"875,000",PUT,"935,000",10,"920,000","11,52%","7255,3","50,86%","0,4%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.360,,
GFGV74307J,7,"970,100",PUT,"1080,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.360,,
GFGV76553J,11,"1200,000",PUT,"1361,510",1,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.360,,
GFGV78553J,5,"1355,210",PUT,"1622,590",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.360,,
GFGV81553J,21,"1000,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.360,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.360,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.360,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.360,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.360,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.360,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.360,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
