,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV45747A,3,"1,923",PUT,"2,290",10,"2,290","-8,29%","4574,7","98,32%","0,0%","2,999","2,999","1,802","2,497",20.239,93,11:58:30,"2,176",6.895,,
GFGV47747A,30,"2,160",PUT,"3,490",21,"2,130","-41,69%","4774,7","88,36%","0,0%","3,999","3,999","2,055","3,653",25.275,79,11:54:53,"3,199",6.895,,
GFGV49747A,30,"3,230",PUT,"4,299",11,"4,299","-5,04%","4974,7","87,10%","0,1%","4,999","5,45",3,"4,527",214.586,439,11:57:43,"4,888",6.895,,
GFGV51747A,5,"4,500",PUT,"6,989",200,"5,700","0,19%","5174,7","81,17%","0,1%","5,7","5,7","5,7","5,689",11.400,20,11:56:02,"5,700",6.895,,
GFGV53747A,25,"6,570",PUT,"7,000",71,"7,000","-6,67%","5374,7","74,30%","0,1%","6,95","7,5","6,5","7,5",50.945,75,11:56:02,"6,793",6.895,,
GFGV55747A,20,"9,180",PUT,"9,980",14,"9,900","-9,54%","5574,7","69,05%","0,1%",13,13,"9,005","10,944",236.647,239,11:56:46,"9,902",6.895,,
GFGV57747A,26,"15,780",PUT,"16,600",89,"16,700","-0,70%","5774,7","66,05%","0,2%",11,18,11,"16,818",688.415,464,11:56:46,"14,837",6.895,,
GFGV59501A,5,"24,500",PUT,"24,690",1,"24,680","1,86%","5950,1","62,62%","0,4%","26,8","26,8","22,13","24,23",778.799,327,11:57:47,"23,816",6.895,,
GFGV61262A,43,"37,340",PUT,"37,500",10,"37,500","6,70%","6126,2","59,68%","0,5%","33,001",40,28,"35,144",14.474.717,4.628,11:58:28,"31,276",6.895,,
GFGV63747A,34,"61,220",PUT,"62,999",1,"62,999","-0,16%","6374,7","54,41%","0,9%","73,999",74,"55,001","63,101",35.942.695,5.849,11:58:21,"61,451",6.895,,
GFGV65747A,1,"92,000",PUT,"94,350",6,"94,350","-1,78%","6574,7","49,82%","1,4%",95,"103,999","83,5","96,062",15.229.060,1.645,11:58:30,"92,578",6.895,,
GFGV67747A,34,"148,000",PUT,"149,970",1,"148,000","0,76%","6774,7","46,60%","2,1%",130,160,"112,72","146,888",20.632.520,1.479,11:58:30,"139,503",6.895,,
GFGV69029A,2,"195,010",PUT,"197,180",5,"196,000","0,46%","6902,9","44,76%","2,7%",298,298,150,"195,096",71.418.493,3.894,11:58:46,"183,407",6.895,,
GFGV71747A,1,"335,100",PUT,"389,340",5,"331,000","-12,89%","7174,7","39,35%","0,7%","340,3",400,300,380,947.630,28,11:32:25,"338,439",6.895,,
GFGV73262A,1,"415,900",PUT,"519,830",5,"415,850","-15,13%","7326,2","30,77%","-0,2%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.895,,
GFGV75029A,18,"50,000",PUT,"670,380",5,"600,500","-8,22%","7502,9","42,59%","-0,1%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.895,,
GFGV77262A,22,"710,000",PUT,"872,940",5,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.895,,
GFGV79262A,21,"900,000",PUT,"1065,750",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.895,,
GFGV82029A,15,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.895,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.895,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.895,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.895,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.895,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.895,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.895,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.895,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.895,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.895,,
