,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC68806J,2,"139,000",CALL,"141,990",1,"139,200","-17,73%","6880,6","38,56%","2,2%","123,001","159,5","120,001","169,192",121.635.395,8.467,14:52:48,"143,658",6.270,,
GFGC70553J,1,"97,100",CALL,"100,000",151,"99,990","-15,95%","7055,3","38,50%","1,6%","109,999",116,90,"118,968",124.374.842,12.360,14:54:01,"100,627",6.270,,
GFGC72553J,1,"64,501",CALL,"68,000",1,"64,410","-19,26%","7255,3","37,97%","1,0%","66,668",77,62,"79,773",23.143.265,3.432,14:53:05,"67,434",6.270,,
GFGC74307J,5,"43,102",CALL,"44,499",1,"44,250","-17,90%","7430,7","38,00%","0,7%",52,"52,8",42,"53,895",45.203.519,10.086,14:53:22,"44,818",6.270,,
GFGC76553J,1,"27,401",CALL,"28,400",5,"28,410","-15,65%","7655,3","38,60%","0,5%",26,"29,99","25,1","33,681",7.023.344,2.569,14:53:01,"27,339",6.270,,
GFGC78553J,1,"17,500",CALL,"18,000",28,"18,000","-19,62%","7855,3","38,68%","0,3%","21,2","21,2","15,58","22,395",4.228.915,2.285,14:54:01,"18,507",6.270,,
GFGC81553J,7,"9,801",CALL,"10,000",8,"10,000","-22,68%","8155,3","39,65%","0,2%","10,711",12,"9,5","12,933",2.762.986,2.679,14:54:01,"10,313",6.270,,
GFGC84307J,20,"6,222",CALL,"6,590",4,"6,223","-24,23%","8430,7","40,87%","0,1%",8,8,"6,1","8,213",1.123.257,1.579,14:53:22,"7,114",6.270,,
GFGC87307J,50,"4,200",CALL,"4,300",23,"4,089","-26,48%","8730,7","42,60%","0,1%","4,72","5,99","4,089","5,562",525.650,1.128,14:53:19,"4,660",6.270,,
GFGC90307J,7,"2,800",CALL,"3,000",13,"3,000","-26,92%","9030,7","44,73%","0,0%","3,383",4,"2,666","4,105",957.404,3.068,14:54:01,"3,121",6.270,,
GFGC93806J,2,"2,140",CALL,"2,520",18,"2,520","-23,31%","9380,6","47,93%","0,0%","2,44","3,2","2,137","3,286",218.777,834,14:53:20,"2,623",6.270,,
GFGC10431J,1,"1,560",CALL,"1,600",14,"1,600","-24,42%","10431,0","56,41%","0,0%","2,495","2,495","1,55","2,117",180.112,1.064,14:51:37,"1,693",6.270,,
GFGC10831J,16,"1,250",CALL,"1,400",29,"1,300","-22,80%","10831,0","58,95%","0,0%","1,388","1,99","1,088","1,684",435.257,3.109,14:53:19,"1,400",6.270,,
GFGC11231J,14,"1,076",CALL,"1,230",21,"1,076","-23,14%","11231,0","61,36%","0,0%","1,595","1,7","1,03","1,4",320.957,2.579,14:54:01,"1,245",6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,770",PUT,"2,998",2,"2,998","14,04%","4255,3","54,22%","0,0%","2,809","3,25","2,4","2,629",388.968,1.384,14:53:53,"2,810",6.270,,
GFGV44806J,6,"3,100",PUT,"3,799",12,"3,800","589,66%","4480,6","49,57%","0,1%","0,857","3,8","0,857","0,551",154.711,481,14:26:11,"3,216",6.270,,
GFGV46806J,95,"4,202",PUT,"4,899",10,"4,669","4,71%","4680,6","45,43%","0,1%",7,7,"4,06","4,459",567.885,1.214,14:53:22,"4,678",6.270,,
GFGV49066J,21,"7,053",PUT,"7,350",35,"7,350","16,26%","4906,6","42,26%","0,1%","6,4",9,"6,4","6,322",352.085,489,14:54:00,"7,200",6.270,,
GFGV50806J,11,"11,510",PUT,"11,905",1,"11,501","20,27%","5080,6","40,53%","0,2%",10,"13,75",10,"9,563",1.412.006,1.223,14:53:53,"11,545",6.270,,
GFGV52806J,50,"21,000",PUT,"22,285",7,"22,000","21,54%","5280,6","39,89%","0,4%","20,6",25,18,"18,101",1.336.402,624,14:53:27,"21,417",6.270,,
GFGV54553J,13,"35,110",PUT,"36,000",5,"36,000","16,99%","5455,3","39,08%","0,6%","34,25",39,"30,001","30,771",4.234.574,1.194,14:52:54,"35,465",6.270,,
GFGV56806J,10,"63,002",PUT,"65,500",1,"65,500","16,57%","5680,6","38,29%","1,0%",70,71,54,"56,188",22.552.478,3.436,14:54:01,"65,636",6.270,,
GFGV58806J,36,"107,101",PUT,"108,897",75,"107,900","18,26%","5880,6","38,00%","1,7%",98,"117,989",95,"91,242",107.777.710,10.248,14:54:01,"105,170",6.270,,
GFGV60553J,5,"155,020",PUT,"159,000",6,"154,000","17,41%","6055,3","37,07%","2,5%","144,999","164,99",140,"131,169",62.295.776,4.025,14:43:54,"154,772",6.270,,
GFGV62553J,100,"225,000",PUT,"234,890",5,"230,000","18,66%","6255,3","36,83%","3,7%","208,55","249,4","208,55","193,833",69.344.749,3.022,14:53:42,"229,466",6.270,,
GFGV64553J,8,"330,000",PUT,"335,000",18,"335,000","24,52%","6455,3","37,64%","2,4%",215,340,215,"269,023",70.129.715,2.171,14:51:47,"323,030",6.270,,
GFGV66553J,5,"441,000",PUT,"456,000",6,"441,000","20,73%","6655,3","36,06%","0,9%",415,460,400,"365,285",31.159.569,709,14:49:07,"439,486",6.270,,
GFGV68806J,4,"590,100",PUT,"629,000",3,"621,000","21,14%","6880,6","39,50%","0,2%",619,"624,999",551,"512,636",35.810.726,599,14:46:33,"597,842",6.270,,
GFGV70553J,1,"741,500",PUT,"779,990",5,"755,300","8,36%","7055,3","39,92%","-0,5%",705,780,700,"697,007",137.022.397,1.815,14:45:30,"754,944",6.270,,
GFGV72553J,6,"860,990",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,8%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.270,,
GFGV74307J,5,"995,770",PUT,"1199,999",1,"1130,700","30,57%","7430,7","52,23%","-0,5%",1050,"1130,7",1050,866,12.536.220,111,14:46:50,"1129,389",6.270,,
GFGV76553J,1,"1198,770",PUT,"1410,500",1,"1300,000","0,00%","7655,3","48,21%","-1,4%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.270,,
GFGV78553J,1,"1383,590",PUT,"1622,440",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.270,,
GFGV81553J,5,"1667,950",PUT,"1915,620",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.270,,
GFGV84307J,5,"1932,460",PUT,"2188,710",4,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.270,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.270,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.270,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.270,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.270,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.270,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
