,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC71747A,50,"90,100",CALL,"94,979",10,"90,001","-9,69%","7174,7","41,76%","1,4%",64,105,64,"99,657",15.123.292,1.642,11:38:29,"92,103",6.415,,
GFGC73262A,2,"65,001",CALL,"70,999",5,"65,001","-6,36%","7326,2","41,71%","1,0%",68,"73,5",55,"69,417",8.317.022,1.306,11:38:35,"63,683",6.415,,
GFGC75029A,5,"41,001",CALL,"42,000",39,"42,000","-5,47%","7502,9","41,24%","0,7%",45,"48,6","36,4","44,431",12.198.958,2.815,11:38:35,"43,336",6.415,,
GFGC77262A,3,"26,150",CALL,"29,890",45,"27,900","-1,46%","7726,2","42,54%","0,4%",30,"31,75",25,"28,312",2.688.069,977,11:37:50,"27,513",6.415,,
GFGC79262A,25,"20,000",CALL,"20,988",1,"20,988","1,27%","7926,2","44,38%","0,3%","22,999","23,89",19,"20,724",1.189.165,572,11:36:30,"20,790",6.415,,
GFGC82029A,40,"13,450",CALL,"14,800",1,"14,800","6,78%","8202,9","47,00%","0,2%","11,007","15,942","11,007","13,86",3.305.418,2.500,11:36:02,"13,222",6.415,,
GFGC85501A,20,"9,050",CALL,"10,100",46,"10,100","3,92%","8550,1","50,26%","0,2%","8,35","10,82","8,35","9,719",345.564,361,11:38:35,"9,572",6.415,,
GFGC88262A,33,"7,321",CALL,"8,498",10,"7,321","0,34%","8826,2","52,37%","0,1%","7,6","9,98","6,6","7,296",489.765,647,11:38:35,"7,570",6.415,,
GFGC91501A,20,"5,300",CALL,"7,400",6,"7,360","30,68%","9150,1","57,56%","0,1%","7,77","7,77",6,"5,632",253.450,392,11:38:08,"6,466",6.415,,
GFGC94501A,50,"5,250",CALL,"6,699",10,"5,250","3,06%","9450,1","59,28%","0,1%","5,5","7,245",4,"5,094",207.253,386,11:38:16,"5,369",6.415,,
GFGC96801A,36,"4,680",CALL,"5,700",13,"5,700","13,16%","9680,1","63,18%","0,1%","4,255","5,75","4,148","5,037",192.228,391,11:38:08,"4,916",6.415,,
GFGC10126A,2,"3,668",CALL,"4,800",6,"4,800","19,46%","10126,0","67,70%","0,1%",5,5,"3,508","4,018",106.756,247,11:38:35,"4,322",6.415,,
GFGC10950A,30,"2,956",CALL,"3,880",1,"3,880","13,65%","10950,0","75,86%","0,1%","2,5","4,03","2,495","3,414",40.419,122,11:38:07,"3,313",6.415,,
GFGC11350A,10,"2,788",CALL,"3,189",20,"3,189","4,80%","11350,0","78,54%","0,0%","3,999","3,999","2,265","3,043",190.652,610,11:38:24,"3,125",6.415,,
GFGC11775A,6,"2,655",CALL,"3,090",10,"3,100","3,37%","11775,00","82,75%","0,0%","3,5","3,577","2,1","2,999",159.554,565,11:38:16,"2,824",6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"4,700",PUT,"5,300",33,"5,300","11,51%","4374,7","66,83%","0,1%","4,999","5,979","4,5","4,753",610.350,1.211,11:38:29,"5,040",6.415,,
GFGV45747A,20,"6,201",PUT,"7,287",1,"6,800","4,45%","4574,7","62,42%","0,1%","7,01","7,95","6,1","6,51",553.825,809,11:38:29,"6,846",6.415,,
GFGV47747A,49,"9,700",PUT,"10,500",3,"9,700","5,60%","4774,7","59,09%","0,2%",11,11,"8,055","9,186",644.614,658,11:38:33,"9,797",6.415,,
GFGV49747A,1,"13,010",PUT,"17,800",5,"15,000","1,69%","4974,7","56,69%","0,2%","14,5","18,99","12,056","14,75",710.017,501,11:31:46,"14,172",6.415,,
GFGV51747A,410,"9,600",PUT,"15,000",1,"6,000","-73,82%","5174,7","42,29%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.415,,
GFGV53747A,1,"34,000",PUT,"39,990",17,"37,990","6,18%","5374,7","53,31%","0,6%",31,42,30,"35,778",3.125.672,880,11:36:21,"35,519",6.415,,
GFGV55747A,1,"52,000",PUT,"64,000",58,"52,006","-1,88%","5574,7","49,90%","0,8%",60,64,"45,055","53,001",2.984.999,544,11:38:16,"54,871",6.415,,
GFGV57747A,2,"73,001",PUT,"80,000",4,"77,000","-6,58%","5774,7","47,82%","1,2%","99,99","99,999",70,"82,42",5.662.592,670,11:38:24,"84,516",6.415,,
GFGV59501A,1,"113,666",PUT,"119,000",2,"116,333","-1,99%","5950,1","47,78%","1,8%",124,132,"98,366","118,697",23.089.664,1.962,11:38:07,"117,684",6.415,,
GFGV61262A,6,"161,000",PUT,"171,997",10,"161,000","-1,73%","6126,2","46,53%","2,5%",180,"182,999","145,2","163,836",109.324.103,6.576,11:38:16,"166,247",6.415,,
GFGV63747A,4,"251,001",PUT,"260,334",6,"255,672","0,80%","6374,7","46,29%","4,0%",250,290,230,"253,654",73.939.031,2.827,11:38:16,"261,546",6.415,,
GFGV65747A,10,"330,101",PUT,"355,000",21,"340,000","-1,56%","6574,7","44,27%","2,8%","360,69","419,9",320,"345,377",20.121.264,573,11:38:16,"351,156",6.415,,
GFGV67747A,1,"462,739",PUT,"487,469",1,"489,000","8,25%","6774,7","48,85%","2,0%","467,37",550,"450,557","451,717",5.912.477,122,11:35:02,"484,629",6.415,,
GFGV69029A,1,"512,446",PUT,"575,998",1,"550,000","-0,30%","6902,9","45,48%","1,0%","572,333",589,510,"551,667",8.544.481,157,11:38:16,"544,234",6.415,,
GFGV71747A,1,"701,000",PUT,"865,250",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.415,,
GFGV73262A,2,"870,001",PUT,"1003,330",2,"900,500","-11,42%","7326,2","51,24%","-0,2%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.415,,
GFGV75029A,1,"1000,500",PUT,"1151,550",2,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.415,,
GFGV77262A,3,"1250,000",PUT,"1352,480",2,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.415,,
GFGV79262A,10,"1364,380",PUT,"1544,000",1,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.415,,
GFGV82029A,10,"1606,020",PUT,"1826,840",1,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.415,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.415,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.415,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.415,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.415,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.415,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.415,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.415,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.415,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.415,,
