,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV43747A,1,"5,888",PUT,"6,199",61,"5,988","-6,69%","4374,7","58,77%","0,1%",7,7,"5,081","6,417",1.360.080,2.299,12:55:09,"5,916",6.145,,
GFGV45747A,1,"9,755",PUT,"10,940",10,"10,940","-4,35%","4574,7","57,66%","0,2%","12,9","12,9",9,"11,437",517.908,516,12:55:09,"10,037",6.145,,
GFGV47747A,1,"17,000",PUT,"18,500",4,"17,000","-20,02%","4774,7","55,27%","0,3%",20,20,"14,2","21,256",1.206.602,696,12:52:28,"17,336",6.145,,
GFGV49747A,4,"29,500",PUT,"32,990",45,"30,505","-21,58%","4974,7","54,93%","0,5%",36,36,"22,595","38,898",7.403.377,2.447,12:53:00,"30,255",6.145,,
GFGV51747A,2,"50,100",PUT,"53,990",5,"53,000","-17,07%","5174,7","55,08%","0,9%",55,56,47,"63,91",3.884.527,755,12:53:49,"51,451",6.145,,
GFGV53747A,1,"82,333",PUT,"88,870",6,"82,333","-18,63%","5374,7","54,32%","1,3%",90,105,"72,73","101,178",30.629.690,3.662,12:54:13,"83,642",6.145,,
GFGV55747A,2,"118,000",PUT,"129,880",29,"133,990","-11,86%","5574,7","55,72%","2,2%",131,138,110,"152,019",41.832.728,3.260,12:48:41,"128,321",6.145,,
GFGV57747A,1,"178,000",PUT,"186,990",20,"178,000","-15,52%","5774,7","53,08%","2,9%","240,898","240,898",151,"210,709",56.625.098,3.194,12:55:09,"177,286",6.145,,
GFGV59501A,5,"233,808",PUT,"243,000",10,"241,000","-16,70%","5950,1","52,97%","3,9%",319,320,"200,5","289,322",157.790.091,6.693,12:54:13,"235,754",6.145,,
GFGV61262A,1,"312,000",PUT,"317,000",26,"311,000","-15,87%","6126,2","52,01%","5,1%",360,360,279,"369,661",312.275.405,9.931,12:54:55,"314,445",6.145,,
GFGV63747A,10,"430,520",PUT,"461,690",1,"440,000","-12,39%","6374,7","51,90%","3,4%","428,002",470,"400,001","502,214",74.157.371,1.737,12:52:56,"426,928",6.145,,
GFGV65747A,5,"540,010",PUT,"572,800",4,"570,000","-9,36%","6574,7","53,00%","2,3%",501,598,501,"628,847",89.273.401,1.661,12:42:54,"537,468",6.145,,
GFGV67747A,1,"660,010",PUT,"727,130",5,"705,400","-5,37%","6774,7","52,86%","1,2%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.145,,
GFGV69029A,4,"758,010",PUT,"800,000",3,"790,000","-11,26%","6902,9","51,28%","0,5%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.145,,
GFGV71747A,1,"919,800",PUT,"1120,999",1,"1039,000","-10,74%","7174,7","57,62%","0,2%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.145,,
GFGV73262A,1,"1052,860",PUT,"1240,500",1,"1100,500","-11,96%","7326,2","42,80%","-1,3%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.145,,
GFGV75029A,1,"1205,500",PUT,"1412,240",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.145,,
GFGV77262A,1,"1410,040",PUT,"1627,780",2,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.145,,
GFGV79262A,1,"1700,000",PUT,"1821,290",5,"1700,000","-5,56%","7926,2","60,25%","-1,3%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.145,,
GFGV82029A,1,"1879,031",PUT,"2092,930",6,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.145,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.145,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.145,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.145,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.145,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.145,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.145,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.145,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.145,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.145,,
