,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV4574JU,25,"3,212",PUT,"3,650",29,"3,650","-8,75%","4574,0","48,13%","0,1%","2,5","4,4","2,5",4,517.859,1.678,14:27:37,"3,086",6.915,,
GFGV4774JU,30,"4,086",PUT,"4,555",14,"4,555","-11,83%","4774,0","45,25%","0,1%","5,7","5,7","3,288","5,166",340.787,816,14:30:02,"4,176",6.915,,
GFGV5000JU,45,"6,600",PUT,"6,788",5,"6,121","-18,82%","5000,0","42,32%","0,1%",8,8,"5,5","7,54",188.952,302,14:22:27,"6,257",6.915,,
GFGV5174JU,20,"9,005",PUT,"9,328",8,"9,328","-3,61%","5174,0","41,35%","0,1%","7,8","10,5","7,8","9,677",848.263,971,14:32:50,"8,736",6.915,,
GFGV5374JU,15,"13,340",PUT,"14,500",1,"14,500","-18,86%","5374,0","40,10%","0,2%",16,16,"11,558","17,871",420.976,290,14:31:42,"14,516",6.915,,
GFGV55487J,10,"21,000",PUT,"21,800",6,"21,800","4,75%","5548,7","39,33%","0,3%","19,26","22,948",10,"20,812",1.300.615,638,14:30:02,"20,386",6.915,,
GFGV5774JU,3,"35,101",PUT,"37,900",6,"37,000","15,11%","5774,0","38,68%","0,5%",30,"38,897","29,066","32,144",3.716.133,1.086,14:31:42,"34,219",6.915,,
GFGV5974JU,10,"55,000",PUT,"60,098",1,"57,500","18,88%","5974,0","38,22%","0,8%","49,4",70,47,"48,369",11.327.748,2.146,14:29:55,"52,785",6.915,,
GFGV61487J,7,"80,110",PUT,"84,499",2,"82,800","23,80%","6148,7","37,94%","1,2%",62,85,60,"66,884",15.336.638,1.997,14:30:23,"76,798",6.915,,
GFGV63487J,2,"122,000",PUT,"124,900",3,"122,000","26,84%","6348,7","37,72%","1,8%","88,001",132,"88,001","96,187",132.526.446,11.243,14:32:51,"117,875",6.915,,
GFGV65487J,6,"170,020",PUT,"173,000",6,"173,000","26,34%","6548,7","37,48%","2,5%",165,180,"125,002","136,935",112.976.598,7.209,14:31:07,"156,716",6.915,,
GFGV67487J,1,"235,010",PUT,"239,700",47,"239,700","22,92%","6748,7","37,48%","3,5%",182,246,"161,17","195,008",218.410.187,9.687,14:30:48,"225,467",6.915,,
GFGV6974JU,50,"328,000",PUT,"336,799",6,"326,001","17,81%","6974,0","36,88%","3,9%",255,345,235,"276,717",145.330.102,4.697,14:27:24,"309,410",6.915,,
GFGV71487J,2,"408,430",PUT,"414,000",83,"414,000","18,66%","7148,7","37,19%","2,6%",340,431,"287,25","348,895",310.944.010,8.070,14:32:00,"385,309",6.915,,
GFGV73487J,8,"501,000",PUT,"520,000",5,"500,002","11,11%","7348,7","34,95%","1,0%","459,899","539,997","459,899",450,16.981.724,332,14:22:06,"511,498",6.915,,
GFGV75241J,7,"620,000",PUT,"629,000",2,"620,000","13,46%","7524,1","35,99%","0,2%","553,999",650,"553,999","546,429",19.786.058,318,14:30:47,"622,203",6.915,,
GFGV77487J,14,"725,100",PUT,"888,970",16,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.915,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","49,52%","0,2%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.915,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","52,30%","-0,5%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.915,,
GFGV85241J,21,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.915,,
GFGV88241J,19,"1650,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.915,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.915,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.915,,
GFGV10524J,12,"3200,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.915,,
GFGV10924J,11,"3600,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.915,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.915,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.915,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.915,,
