,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC82029A,6,"6,004",CALL,"6,949",5,"6,949","29,82%","8202,9","52,70%","0,1%","8,2","8,282","4,251","5,353",2.698.718,4.344,14:35:53,"6,213",6.975,,
GFGC85501A,4,"3,756",CALL,"4,679",30,"3,755","15,04%","8550,1","58,26%","0,1%",3,"5,44","2,5","3,264",970.872,2.615,14:33:24,"3,713",6.975,,
GFGC88262A,1,"2,755",CALL,"2,850",1,"2,755","6,91%","8826,2","63,43%","0,0%",3,4,"1,7","2,577",743.765,2.779,14:34:19,"2,676",6.975,,
GFGC91501A,20,"1,815",CALL,"2,180",2,"1,815","-18,28%","9150,1","68,35%","0,0%","2,05","3,9","1,322","2,221",525.552,2.553,14:35:41,"2,059",6.975,,
GFGC94501A,10,"1,400",CALL,"1,540",4,"1,540","-16,40%","9450,1","74,14%","0,0%",2,"2,999","1,089","1,842",482.869,2.864,14:35:53,"1,686",6.975,,
GFGC96801A,25,"1,120",CALL,"1,250",7,"1,120","-14,57%","9680,1","76,69%","0,0%",2,"2,555","0,9","1,311",608.322,4.080,14:35:53,"1,491",6.975,,
GFGC10126A,38,"0,755",CALL,"1,090",7,"1,090","15,83%","10126,0","85,82%","0,0%","1,5","1,99","0,555","0,941",250.940,2.326,14:34:20,"1,079",6.975,,
GFGC10950A,1,"0,730",CALL,"0,855",16,"0,755","-8,26%","10950,0","98,28%","0,0%","0,5","1,2","0,5","0,823",50.189,645,14:30:19,"0,778",6.975,,
GFGC11350A,44,"0,630",CALL,"0,880",17,"0,701","-19,33%","11350,0","104,58%","0,0%","0,5","1,1","0,5","0,869",70.149,836,14:34:23,"0,839",6.975,,
GFGC11775A,29,"0,555",CALL,"0,680",1,"0,689","-3,50%","11775,00","111,48%","0,0%","0,502","1,2","0,27","0,714",100.291,1.918,14:30:19,"0,523",6.975,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,427,"0,169",PUT,"0,400",20,"0,169","-86,29%","4374,7","94,74%","0,0%",1,1,"0,101","1,233",281.641,6.935,14:33:49,"0,406",6.975,,
GFGV45747A,20,"0,400",PUT,"0,990",69,"0,590","-69,33%","4574,7","96,25%","0,0%","1,25","1,25","0,4","1,924",228.022,2.717,14:33:49,"0,839",6.975,,
GFGV47747A,10,"0,520",PUT,"0,880",27,"0,511","-76,42%","4774,7","86,05%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.975,,
GFGV49747A,1,"1,300",PUT,"1,666",20,"1,700","-56,41%","4974,7","87,97%","0,0%",3,3,1,"3,9",293.335,1.818,14:32:48,"1,614",6.975,,
GFGV51747A,21,"2,100",PUT,"2,399",303,"2,399","-55,89%","5174,7","82,12%","0,0%","2,5","3,449","1,5","5,439",978.173,3.957,14:33:28,"2,472",6.975,,
GFGV53747A,19,"3,000",PUT,"3,127",3,"3,127","-59,82%","5374,7","75,48%","0,0%",4,5,3,"7,782",941.777,2.638,14:35:05,"3,570",6.975,,
GFGV55747A,38,"3,530",PUT,"4,000",9,"4,000","-69,89%","5574,7","68,59%","0,1%",6,"8,989","2,698","13,283",1.312.512,2.479,14:35:00,"5,295",6.975,,
GFGV57747A,495,"5,450",PUT,"5,900",1,"5,450","-75,77%","5774,7","62,23%","0,1%","10,01",12,"4,013","22,497",3.234.997,3.965,14:35:57,"8,159",6.975,,
GFGV59501A,5,"7,651",PUT,"8,480",36,"8,480","-74,31%","5950,1","58,21%","0,1%",15,15,"6,055","33,012",4.819.309,4.330,14:35:57,"11,130",6.975,,
GFGV61262A,11,"11,100",PUT,"11,980",36,"11,990","-74,00%","6126,2","53,01%","0,2%",35,35,6,"46,112",7.526.927,4.956,14:33:36,"15,188",6.975,,
GFGV63747A,2,"23,020",PUT,"27,000",6,"27,000","-66,12%","6374,7","49,20%","0,4%",55,55,"13,86","79,699",15.881.257,6.104,14:35:50,"26,018",6.975,,
GFGV65747A,56,"37,220",PUT,"41,000",1,"42,000","-67,17%","6574,7","43,14%","0,6%",100,100,"23,269","127,92",85.726.164,18.473,14:35:01,"46,406",6.975,,
GFGV67747A,3,"74,000",PUT,"76,000",58,"75,999","-61,25%","6774,7","39,13%","1,1%",170,170,"49,001","196,111",83.866.221,10.710,14:35:22,"78,306",6.975,,
GFGV69029A,45,"110,011",PUT,"114,000",1,"110,000","-59,16%","6902,9","36,45%","1,6%",220,220,71,"269,346",252.171.787,23.091,14:35:42,"109,208",6.975,,
GFGV71747A,3,"220,000",PUT,"274,998",2,"257,499","-44,14%","7174,7","36,96%","0,8%","300,5","322,34","200,43",461,7.614.129,304,14:29:50,"250,465",6.975,,
GFGV73262A,1,"326,000",PUT,"445,000",29,"321,000","-45,58%","7326,2","19,55%","-0,4%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.975,,
GFGV75029A,23,"450,000",PUT,"640,000",22,"575,000","-29,34%","7502,9","57,62%","0,7%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.975,,
GFGV77262A,19,"550,000",PUT,"760,000",2,"760,000","-23,96%","7726,2","57,88%","0,1%",753,760,720,"999,5",1.099.449,15,14:31:53,"732,966",6.975,,
GFGV79262A,1,"855,000",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.975,,
GFGV82029A,18,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.975,,
GFGV85501A,15,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.975,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.975,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.975,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.975,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.975,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.975,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.975,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.975,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.975,,
