,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC91501A,18,"3,305",CALL,"3,890",12,"3,305","-8,12%","9150,1","59,38%","0,0%","3,999","5,15","2,93","3,597",749.089,2.011,15:25:11,"3,725",6.715,,
GFGC94501A,30,"2,879",CALL,"3,675",19,"2,875","-16,21%","9450,1","63,73%","0,0%","2,8","4,55","2,6","3,431",847.690,2.684,15:25:21,"3,158",6.715,,
GFGC96801A,11,"2,580",CALL,"2,869",3,"2,870","-7,89%","9680,1","67,70%","0,0%","3,9","3,9","2,011","3,116",538.811,1.827,15:25:57,"2,949",6.715,,
GFGC10126A,12,"2,170",CALL,"2,450",20,"2,450","-14,19%","10126,0","73,64%","0,0%","2,8","3,2","2,068","2,855",487.338,1.818,15:26:10,"2,681",6.715,,
GFGC10950A,12,"1,936",CALL,"2,120",2,"2,000","-14,42%","10950,0","84,10%","0,0%","2,999","2,999","1,75","2,337",199.081,973,15:23:54,"2,046",6.715,,
GFGC11350A,50,"1,389",CALL,"1,819",7,"1,819","-2,52%","11350,0","88,67%","0,0%","1,25","2,198","1,25","1,866",331.801,1.915,15:26:02,"1,733",6.715,,
GFGC11775A,4,"1,660",CALL,"1,780",20,"1,660","-7,68%","11775,00","93,36%","0,0%","1,25",2,"1,25","1,798",441.508,2.569,15:26:10,"1,719",6.715,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,79,"1,815",PUT,"1,999",1,"1,999","-43,32%","4374,7","81,85%","0,0%","3,988","3,988","1,7","3,527",1.088.261,3.983,15:26:15,"2,732",6.715,,
GFGV45747A,2,"2,461",PUT,"3,590",1,"2,461","-39,86%","4574,7","76,10%","0,0%","4,45","4,599","2,351","4,092",790.310,2.163,15:26:08,"3,654",6.715,,
GFGV47747A,2,"3,655",PUT,"4,599",8,"3,655","-31,80%","4774,7","72,19%","0,1%",6,6,"3,52","5,359",659.350,1.614,15:26:10,"4,085",6.715,,
GFGV49747A,19,"5,350",PUT,"5,500",13,"5,341","-32,89%","4974,7","68,20%","0,1%","8,99","8,99","4,499","7,958",3.430.935,5.857,15:26:15,"5,858",6.715,,
GFGV51747A,12,"6,501",PUT,"8,500",46,"8,500","-36,48%","5174,7","65,17%","0,1%","15,056",16,"6,01","13,382",1.598.237,1.869,15:25:28,"8,551",6.715,,
GFGV53747A,1,"11,501",PUT,"12,299",148,"12,000","-47,82%","5374,7","60,91%","0,2%",18,"20,333","11,3","22,996",15.336.787,11.402,15:26:13,"13,451",6.715,,
GFGV55747A,10,"18,200",PUT,"18,500",132,"18,500","-52,58%","5574,7","57,67%","0,3%",30,30,"18,2","39,009",12.183.885,5.360,15:26:10,"22,731",6.715,,
GFGV57747A,3,"28,000",PUT,"32,890",4,"30,010","-54,29%","5774,7","55,22%","0,4%",47,50,30,"65,66",37.047.563,9.750,15:25:42,"37,998",6.715,,
GFGV59501A,65,"45,010",PUT,"46,000",5,"45,010","-55,70%","5950,1","53,05%","0,7%",80,80,45,"101,594",55.616.858,10.038,15:26:13,"55,406",6.715,,
GFGV61262A,10,"67,000",PUT,"69,850",1,"69,889","-52,85%","6126,2","51,80%","1,0%",141,141,65,"148,225",237.259.172,27.412,15:26:04,"86,553",6.715,,
GFGV63747A,24,"116,500",PUT,"120,000",9,"116,500","-52,61%","6374,7","48,66%","1,7%",220,"220,001",115,"245,819",251.376.175,17.663,15:26:15,"142,318",6.715,,
GFGV65747A,43,"164,000",PUT,"170,000",2,"164,000","-51,52%","6574,7","44,72%","2,4%",290,290,162,"338,281",184.011.256,8.588,15:26:13,"214,266",6.715,,
GFGV67747A,90,"230,000",PUT,"232,750",2,"232,750","-50,74%","6774,7","41,13%","2,6%","380,5","380,5",230,"472,504",54.470.388,1.901,15:26:15,"286,535",6.715,,
GFGV69029A,191,"300,001",PUT,"329,030",2,"300,001","-45,49%","6902,9","40,62%","1,7%",495,495,300,"550,409",24.779.468,659,15:26:15,"376,016",6.715,,
GFGV71747A,3,"430,190",PUT,"547,350",2,"500,001","-40,12%","7174,7","44,25%","0,6%","555,55","604,3","500,001",835,481.515,9,15:23:28,"535,017",6.715,,
GFGV73262A,2,"566,720",PUT,"674,160",2,"669,890","-36,50%","7326,2","55,93%","0,9%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.715,,
GFGV75029A,3,"722,960",PUT,"836,020",2,"855,500","-28,71%","7502,9","66,54%","1,0%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.715,,
GFGV77262A,3,"927,260",PUT,"1039,340",2,"1050,500","-21,60%","7726,2","70,42%","0,6%","1050,5","1050,5","1050,5",1340,105.050,1,15:15:40,"1050,500",6.715,,
GFGV79262A,3,"1190,000",PUT,"1233,010",2,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.715,,
GFGV82029A,0,"0,000",PUT,"1750,000",5,"1480,500","-17,75%","8202,9","76,82%","-0,1%","1480,5","1480,5","1480,5",1800,148.050,1,15:23:55,"1480,500",6.715,,
GFGV85501A,1,"1700,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.715,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.715,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.715,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.715,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.715,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.715,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.715,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.715,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.715,,
