,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV82487J,17,"1500,000",PUT,"1832,530",4,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.495,,
GFGV85241J,19,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.495,,
GFGV88241J,19,"2050,000",PUT,"2381,360",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.495,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.495,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.495,,
GFGV10524J,11,"3630,000",PUT,"4073,390",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.495,,
GFGV10924J,9,"4022,000",PUT,"4474,800",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.495,,
GFGV11324J,9,"4378,000",PUT,"4875,900",5,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.495,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.495,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.495,,
