,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67747A,1,"296,001",CALL,"309,999",10,"296,001","153,46%","6774,7","36,90%","3,2%",159,338,"141,824","116,786",929.178.626,49.479,16:18:57,"187,793",6.850,,
GFGC69029A,16,"210,010",CALL,"211,000",8,"210,010","178,45%","6902,9","34,02%","3,1%",78,227,78,"75,422",1.416.199.530,113.936,16:19:01,"124,298",6.850,,
GFGC71747A,4,"106,210",CALL,"110,500",5,"106,210","175,66%","7174,7","34,60%","1,6%",40,"160,2",40,"38,53",165.536.938,22.907,16:18:57,"72,265",6.850,,
GFGC73262A,24,"68,000",CALL,"70,000",7,"70,000","161,21%","7326,2","35,07%","1,0%",33,80,29,"26,798",88.338.746,18.102,16:19:02,"48,801",6.850,,
GFGC75029A,5,"43,500",CALL,"45,000",30,"44,000","154,26%","7502,9","36,28%","0,6%",20,48,"17,5","17,305",99.350.466,34.630,16:18:56,"28,689",6.850,,
GFGC77262A,5,"24,130",CALL,"25,990",10,"25,999","123,21%","7726,2","38,47%","0,4%","12,979","28,94","11,895","11,648",10.702.140,6.144,16:18:55,"17,419",6.850,,
GFGC79262A,15,"16,100",CALL,"17,000",247,"17,000","94,06%","7926,2","40,64%","0,2%","11,999","18,821","8,551","8,76",8.297.125,5.993,16:19:02,"13,845",6.850,,
GFGC82029A,14,"10,500",CALL,"11,499",10,"10,500","60,85%","8202,9","44,07%","0,2%",8,"11,99","6,403","6,528",6.224.886,7.577,16:18:56,"8,216",6.850,,
GFGC85501A,6,"6,120",CALL,"6,800",20,"6,120","20,45%","8550,1","48,13%","0,1%",4,7,4,"5,081",1.490.150,2.681,16:18:59,"5,558",6.850,,
GFGC88262A,9,"4,410",CALL,"4,800",11,"4,410","-0,63%","8826,2","51,58%","0,1%",4,"5,001","3,303","4,438",1.432.988,3.234,16:18:14,"4,431",6.850,,
GFGC91501A,5,"3,105",CALL,"3,900",6,"3,900","8,42%","9150,1","57,03%","0,1%","3,999","5,15","2,93","3,597",951.726,2.580,16:18:26,"3,689",6.850,,
GFGC94501A,13,"2,962",CALL,"3,130",16,"2,962","-13,67%","9450,1","60,46%","0,0%","2,8","4,55","2,6","3,431",1.204.910,3.858,16:19:02,"3,123",6.850,,
GFGC96801A,43,"2,666",CALL,"2,990",15,"2,997","-3,82%","9680,1","64,55%","0,0%","3,9","3,9","2,011","3,116",759.552,2.636,16:18:26,"2,881",6.850,,
GFGC10126A,47,"2,251",CALL,"3,000",30,"2,251","-21,16%","10126,0","69,60%","0,0%","2,8","3,2","2,068","2,855",632.440,2.419,16:18:42,"2,614",6.850,,
GFGC10950A,29,"1,944",CALL,"2,200",5,"2,200","-5,86%","10950,0","81,66%","0,0%","2,999","2,999","1,75","2,337",261.585,1.281,16:18:41,"2,042",6.850,,
GFGC11350A,9,"1,710",CALL,"1,990",3,"1,990","6,65%","11350,0","86,29%","0,0%","1,25","2,198","1,25","1,866",474.485,2.657,16:18:56,"1,786",6.850,,
GFGC11775A,161,"1,750",CALL,"1,900",154,"1,751","-2,61%","11775,00","90,64%","0,0%","1,25",2,"1,25","1,798",782.134,4.520,16:18:30,"1,730",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"1,716",PUT,"1,997",5,"1,760","-50,10%","4374,7","83,87%","0,0%","3,988","3,988","1,556","3,527",1.344.612,5.308,16:18:59,"2,533",6.850,,
GFGV45747A,23,"2,560",PUT,"3,000",16,"2,560","-37,44%","4574,7","79,80%","0,0%","4,45","4,599","2,351","4,092",943.414,2.677,16:18:59,"3,524",6.850,,
GFGV47747A,3,"4,005",PUT,"5,600",10,"5,500","2,63%","4774,7","80,02%","0,1%",6,6,"3,52","5,359",737.543,1.777,16:19:01,"4,150",6.850,,
GFGV49747A,17,"6,010",PUT,"6,590",10,"6,590","-17,19%","4974,7","74,12%","0,1%","8,99","8,99","4,499","7,958",3.777.245,6.432,16:18:59,"5,873",6.850,,
GFGV51747A,10,"8,510",PUT,"9,100",19,"9,100","-32,00%","5174,7","69,85%","0,1%","15,056",16,"6,01","13,382",2.034.206,2.380,16:18:48,"8,547",6.850,,
GFGV53747A,15,"11,350",PUT,"12,300",10,"12,300","-46,51%","5374,7","65,34%","0,2%",18,"20,333","10,002","22,996",17.444.865,13.235,16:18:59,"13,181",6.850,,
GFGV55747A,10,"18,201",PUT,"19,480",12,"18,200","-53,34%","5574,7","61,94%","0,3%",30,30,"16,66","39,009",14.509.865,6.645,16:18:48,"21,836",6.850,,
GFGV57747A,51,"26,010",PUT,"26,900",1,"26,010","-60,39%","5774,7","58,13%","0,4%",47,50,"23,01","65,66",44.232.263,12.362,16:19:01,"35,781",6.850,,
GFGV59501A,5,"36,152",PUT,"38,890",4,"36,610","-63,96%","5950,1","55,19%","0,5%",80,80,35,"101,594",59.848.961,11.066,16:19:01,"54,084",6.850,,
GFGV61262A,25,"51,291",PUT,"52,000",197,"52,000","-64,92%","6126,2","52,42%","0,8%",141,141,50,"148,225",315.876.392,40.149,16:19:02,"78,676",6.850,,
GFGV63747A,73,"85,500",PUT,"92,000",1,"93,000","-62,17%","6374,7","50,52%","1,4%",220,"220,001","79,87","245,819",331.919.028,25.709,16:18:29,"129,106",6.850,,
GFGV65747A,4,"126,350",PUT,"128,350",3,"128,360","-62,06%","6574,7","46,23%","1,9%",290,290,"116,966","338,281",263.878.362,14.539,16:18:57,"181,497",6.850,,
GFGV67747A,22,"190,010",PUT,"194,960",4,"190,010","-59,79%","6774,7","43,96%","2,8%","380,5","380,5",171,"472,504",127.026.836,5.583,16:19:01,"227,524",6.850,,
GFGV69029A,1,"235,101",PUT,"257,100",1,"235,100","-57,29%","6902,9","41,53%","2,7%",495,495,220,"550,409",57.700.166,1.929,16:18:26,"299,120",6.850,,
GFGV71747A,2,"370,000",PUT,"448,680",2,"429,900","-48,51%","7174,7","47,96%","1,5%","555,55","604,3","370,5",835,1.017.695,23,16:16:10,"442,476",6.850,,
GFGV73262A,6,"467,340",PUT,"544,098",1,"500,000","-52,61%","7326,2","41,39%","0,3%","765,5","765,5",500,1055,2.311.888,40,16:10:40,"577,972",6.850,,
GFGV75029A,1,"610,500",PUT,"712,330",4,"700,000","-41,67%","7502,9","55,02%","0,7%",902,902,700,1200,1.188.300,16,16:16:10,"742,688",6.850,,
GFGV77262A,1,"800,100",PUT,"909,250",4,"900,500","-32,80%","7726,2","60,39%","0,4%","1050,5","1050,5","900,5",1340,195.100,2,15:52:00,"975,500",6.850,,
GFGV79262A,1,"1000,500",PUT,"1100,720",4,"1055,000","-31,72%","7926,2","56,93%","-0,3%",1190,1190,1055,1545,884.500,8,16:06:10,"1105,625",6.850,,
GFGV82029A,22,"1205,000",PUT,"1750,000",5,"1480,500","-17,75%","8202,9","103,33%","1,9%","1480,5","1480,5","1480,5",1800,148.050,1,15:23:55,"1480,500",6.850,,
GFGV85501A,1,"1550,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.850,,
GFGV88262A,21,"1750,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.850,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.850,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.850,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.850,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.850,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.850,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.850,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.850,,
