,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67487J,4,"200,510",CALL,"203,989",4,"203,989","-15,49%","6748,7","43,43%","3,3%",242,260,189,"241,389",337.828.572,15.227,15:48:00,"221,862",6.105,,
GFGC6974JU,99,"145,000",CALL,"146,999",2,"145,000","-16,93%","6974,0","43,11%","2,4%",130,"190,365",100,"174,548",121.187.230,7.750,15:48:46,"156,371",6.105,,
GFGC71487J,7,"110,010",CALL,"112,000",22,"111,000","-17,78%","7148,7","43,13%","1,8%",78,155,78,"135,008",151.847.589,12.148,15:48:57,"124,998",6.105,,
GFGC73487J,1,"78,111",CALL,"82,680",4,"82,689","-16,10%","7348,7","43,52%","1,4%",93,105,"70,1","98,558",43.372.475,5.349,15:48:54,"81,085",6.105,,
GFGC75241J,2,"58,720",CALL,"61,999",2,"59,500","-17,08%","7524,1","43,01%","1,0%","59,98","76,999",50,"71,758",86.836.372,13.763,15:47:37,"63,094",6.105,,
GFGC77487J,7,"40,015",CALL,"40,999",43,"40,999","-17,91%","7748,7","43,21%","0,7%",44,"52,99","39,3","49,945",20.696.374,4.701,15:48:43,"44,025",6.105,,
GFGC79487J,20,"27,001",CALL,"28,489",1,"27,161","-24,52%","7948,7","42,72%","0,4%",32,40,"27,161","35,985",12.126.314,3.849,15:32:13,"31,505",6.105,,
GFGC82487J,10,"16,500",CALL,"17,699",1,"16,400","-23,30%","8248,7","43,25%","0,3%","15,055",23,"15,055","21,382",4.825.586,2.524,15:40:48,"19,119",6.105,,
GFGC85241J,9,"8,200",CALL,"11,290",44,"11,299","-14,30%","8524,1","44,40%","0,2%",11,"13,999","9,67","13,184",1.088.900,957,15:44:58,"11,378",6.105,,
GFGC88241J,10,"7,311",CALL,"7,955",84,"7,955","-16,88%","8824,1","45,90%","0,1%","9,5",10,"7,198","9,571",553.108,665,15:44:14,"8,317",6.105,,
GFGC91241J,20,"5,475",CALL,"6,400",14,"5,500","-26,70%","9124,1","47,11%","0,1%",7,8,"5,205","7,503",1.428.065,2.326,15:49:11,"6,140",6.105,,
GFGC9474JU,10,"4,421",CALL,"5,499",25,"5,514","-9,93%","9474,0","51,09%","0,1%",6,"6,4","4,355","6,122",136.174,255,15:36:06,"5,340",6.105,,
GFGC10524J,5,"3,255",CALL,"3,380",9,"3,380","-13,58%","10524,0","58,38%","0,1%",4,"4,25","3,111","3,911",300.432,832,15:43:27,"3,611",6.105,,
GFGC10924J,6,"2,777",CALL,"2,850",30,"2,777","-21,91%","10924,0","60,62%","0,0%","3,99","3,99","2,711","3,556",430.350,1.415,15:44:52,"3,041",6.105,,
GFGC11324J,12,"2,421",CALL,"2,540",13,"2,421","-27,41%","11324,0","63,06%","0,0%",2,"3,188",2,"3,335",435.320,1.584,15:44:30,"2,748",6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,418",PUT,"3,530",36,"3,418","9,41%","4348,7","45,92%","0,1%","3,75",5,"3,101","3,124",610.594,1.647,15:48:42,"3,707",6.105,,
GFGV4574JU,10,"5,595",PUT,"5,849",2,"5,800","15,38%","4574,0","43,45%","0,1%","5,5","7,5",5,"5,027",764.335,1.210,15:48:41,"6,317",6.105,,
GFGV4774JU,3,"10,180",PUT,"10,630",20,"10,200","19,14%","4774,0","42,05%","0,2%","10,99","12,9","9,16","8,561",2.634.242,2.400,15:44:57,"10,976",6.105,,
GFGV5000JU,13,"17,000",PUT,"20,499",5,"17,000","20,47%","5000,0","39,74%","0,3%","22,5",92,"13,5","14,111",1.998.328,1.032,15:44:41,"19,364",6.105,,
GFGV5174JU,16,"30,510",PUT,"32,890",8,"32,945","37,78%","5174,0","40,67%","0,5%",29,"36,147","19,2","23,911",6.069.262,2.037,15:47:58,"29,795",6.105,,
GFGV5374JU,50,"56,000",PUT,"59,875",2,"59,136","45,71%","5374,0","40,99%","1,0%",40,63,"39,5","40,586",14.960.883,2.902,15:42:44,"51,554",6.105,,
GFGV55487J,1,"90,055",PUT,"91,000",10,"91,000","38,06%","5548,7","41,02%","1,5%","65,001",100,"55,001","65,914",32.366.634,3.772,15:49:12,"85,808",6.105,,
GFGV5774JU,11,"148,000",PUT,"152,699",100,"152,999","46,62%","5774,0","41,73%","2,5%",135,"178,999","100,001","104,35",50.465.706,3.722,15:44:56,"135,588",6.105,,
GFGV5974JU,1,"217,000",PUT,"218,000",5,"218,000","35,39%","5974,0","41,31%","3,6%",190,232,171,"161,019",245.597.890,12.271,15:48:55,"200,145",6.105,,
GFGV61487J,10,"293,000",PUT,"299,000",255,"294,000","32,92%","6148,7","41,63%","4,1%",200,320,200,"221,187",152.932.198,5.442,15:48:23,"281,022",6.105,,
GFGV63487J,3,"393,000",PUT,"401,000",11,"401,000","27,38%","6348,7","42,45%","2,6%",330,"475,432",315,"314,814",86.068.369,2.263,15:48:18,"380,329",6.105,,
GFGV65487J,5,"512,000",PUT,"522,980",1,"521,900","23,26%","6548,7","43,02%","1,3%",440,550,440,"423,421",171.647.819,3.505,15:48:43,"489,723",6.105,,
GFGV67487J,1,"650,050",PUT,"668,990",1,"670,000","26,04%","6748,7","45,20%","0,4%",630,695,590,"531,565",233.980.648,3.732,15:44:30,"626,958",6.105,,
GFGV6974JU,5,"845,230",PUT,"890,000",50,"860,000","15,28%","6974,0","49,11%","-0,1%","768,49","897,99","768,49","746,015",66.963.619,813,15:47:10,"823,661",6.105,,
GFGV71487J,40,"1021,000",PUT,"1044,000",5,"1019,000","16,66%","7148,7","52,96%","-0,4%",1020,1050,920,"873,464",30.480.403,307,15:46:03,"992,847",6.105,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1195,550","12,68%","7348,7","56,01%","-0,8%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.105,,
GFGV75241J,2,"1389,090",PUT,"1511,600",2,"1400,000","8,11%","7524,1","65,57%","-0,3%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.105,,
GFGV77487J,24,"1440,000",PUT,"1716,080",5,"1457,140","27,26%","7748,7","41,24%","-3,1%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.105,,
GFGV79487J,17,"1626,000",PUT,"1904,380",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.105,,
GFGV82487J,20,"1800,000",PUT,"2194,850",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.105,,
GFGV85241J,18,"2158,000",PUT,"2465,020",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.105,,
GFGV88241J,5,"2446,720",PUT,"2762,980",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.105,,
GFGV91241J,5,"2734,890",PUT,"3062,730",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.105,,
GFGV9474JU,5,"3072,080",PUT,"3413,250",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.105,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.105,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.105,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.105,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
