,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC85501A,47,"5,300",CALL,"6,000",11,"6,000","8,24%","8550,1","54,21%","0,1%",7,7,"4,31","5,543",328.211,533,13:52:43,"6,158",6.420,,
GFGC88262A,39,"4,270",CALL,"5,200",10,"5,000","13,69%","8826,2","57,91%","0,1%","4,888","5,98","3,9","4,398",490.360,982,13:43:17,"4,993",6.420,,
GFGC91501A,25,"4,200",CALL,"4,660",24,"4,205","-4,43%","9150,1","62,16%","0,1%","4,2","4,999","3,3","4,4",168.004,384,13:53:04,"4,375",6.420,,
GFGC94501A,100,"3,300",CALL,"3,900",53,"3,900","-2,50%","9450,1","66,48%","0,1%",3,"4,15",3,4,196.850,515,13:56:37,"3,822",6.420,,
GFGC96801A,53,"3,260",CALL,"3,580",1,"3,260","-7,25%","9680,1","68,59%","0,1%","3,088",4,3,"3,515",220.234,616,13:56:37,"3,575",6.420,,
GFGC10126A,53,"3,010",CALL,"3,280",35,"2,990","-15,77%","10126,0","74,41%","0,0%","3,2","3,799","2,7","3,55",494.703,1.611,13:53:47,"3,071",6.420,,
GFGC10950A,100,"2,300",CALL,"3,290",2,"2,180","-26,13%","10950,0","82,68%","0,0%","2,9","2,9","2,022","2,951",61.137,234,13:51:46,"2,613",6.420,,
GFGC11350A,30,"1,921",CALL,"2,700",2,"2,200","-19,50%","11350,0","87,67%","0,0%","2,02","2,788","1,531","2,733",53.118,255,13:56:37,"2,083",6.420,,
GFGC11775A,109,"1,960",CALL,"2,700",88,"2,700","3,81%","11775,00","94,69%","0,0%","1,488","2,7","1,488","2,601",74.210,370,13:56:37,"2,006",6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,11,"3,620",PUT,"3,899",38,"3,620","1,54%","4374,7","72,58%","0,1%",4,"5,5","3,47","3,565",2.667.080,6.769,13:56:45,"3,940",6.420,,
GFGV45747A,13,"4,588",PUT,"4,777",20,"4,770","9,00%","4574,7","67,73%","0,1%","4,441","7,277",4,"4,376",1.140.654,2.268,13:56:45,"5,029",6.420,,
GFGV47747A,72,"6,095",PUT,"6,389",1,"6,095","-17,70%","4774,7","62,63%","0,1%","8,999",10,"5,558","7,406",3.509.855,4.129,13:55:49,"8,500",6.420,,
GFGV49747A,10,"8,801",PUT,"11,600",10,"8,881","-12,97%","4974,7","58,80%","0,1%",11,"13,98","7,011","10,205",3.920.194,3.507,13:56:06,"11,178",6.420,,
GFGV51747A,1,"15,000",PUT,"18,980",6,"15,000","-16,81%","5174,7","56,60%","0,2%",22,29,10,"18,03",1.846.856,1.194,13:55:49,"15,468",6.420,,
GFGV53747A,5,"23,821",PUT,"25,000",36,"25,000","-14,58%","5374,7","54,55%","0,4%",35,42,"19,641","29,268",11.926.550,4.272,13:56:06,"27,918",6.420,,
GFGV55747A,21,"39,100",PUT,"42,990",4,"40,000","-17,73%","5574,7","52,31%","0,6%",55,61,"31,18","48,62",11.069.108,2.255,13:46:35,"49,087",6.420,,
GFGV57747A,2,"66,000",PUT,"70,000",35,"66,000","-8,48%","5774,7","51,04%","1,0%",54,100,"49,5","72,114",28.530.547,3.749,13:51:51,"76,102",6.420,,
GFGV59501A,1,"97,000",PUT,"104,000",100,"101,900","-3,33%","5950,1","50,61%","1,6%",112,150,"75,5","105,413",106.212.711,9.484,13:55:20,"111,991",6.420,,
GFGV61262A,3,"141,000",PUT,"143,000",18,"141,001","-2,82%","6126,2","48,34%","2,2%",146,185,104,"145,09",374.057.241,24.753,13:56:35,"151,116",6.420,,
GFGV63747A,70,"225,001",PUT,"232,875",2,"230,000","1,00%","6374,7","47,16%","3,6%",230,"298,55",162,"227,723",273.928.605,12.268,13:56:10,"223,287",6.420,,
GFGV65747A,3,"311,810",PUT,"324,990",7,"324,990","2,95%","6574,7","46,23%","2,7%","371,23",415,"211,001","315,686",177.431.820,5.534,13:54:54,"320,621",6.420,,
GFGV67747A,1,"410,050",PUT,"459,960",4,"460,000","4,53%","6774,7","48,48%","1,6%",460,"551,18","326,96","440,054",6.704.596,156,13:49:02,"429,782",6.420,,
GFGV69029A,5,"488,110",PUT,"538,000",10,"498,080","-0,38%","6902,9","39,26%","0,2%",565,638,440,"499,971",120.483.673,2.395,13:56:18,"503,063",6.420,,
GFGV71747A,1,"702,540",PUT,"825,000",10,"775,000","-0,64%","7174,7","52,93%","0,3%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.420,,
GFGV73262A,1,"880,000",PUT,"959,140",1,"860,000","-9,95%","7326,2","42,79%","-0,7%","1019,99","1019,99","800,5",955,622.779,7,13:34:05,"889,684",6.420,,
GFGV75029A,5,"994,090",PUT,"1123,410",1,"997,970","-9,28%","7502,9","31,00%","-1,3%","1130,5","1189,529","915,5",1100,2.120.286,20,13:46:16,"1060,143",6.420,,
GFGV77262A,2,"1202,980",PUT,"1330,060",2,"1280,450","-1,19%","7726,2","63,26%","-0,4%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.420,,
GFGV79262A,10,"1387,520",PUT,"1531,320",5,"1350,000","-12,34%","7926,2","0,00%","-2,4%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.420,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.420,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.420,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.420,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.420,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.420,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.420,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.420,,
