,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"3,311",PUT,"3,490",5,"3,490","7,42%","4255,3","52,64%","0,1%","3,1",4,"1,57","3,249",1.090.517,3.809,13:35:10,"2,863",6.315,,
GFGV44806J,15,"3,408",PUT,"5,945",4,"3,355","-37,11%","4480,6","46,54%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.315,,
GFGV46806J,20,"5,830",PUT,"6,200",10,"5,711","-30,10%","4680,6","44,83%","0,1%",11,11,"4,088","8,17",613.315,1.038,13:32:42,"5,909",6.315,,
GFGV49066J,10,"9,555",PUT,"10,500",2,"9,500","-45,36%","4906,6","42,44%","0,2%",17,19,7,"17,386",944.928,1.011,13:34:49,"9,346",6.315,,
GFGV50806J,20,"14,580",PUT,"16,390",41,"14,555","-52,53%","5080,6","40,95%","0,2%",28,28,13,"30,659",767.667,457,13:34:07,"16,798",6.315,,
GFGV52806J,10,"24,055",PUT,"26,250",10,"26,090","-50,93%","5280,6","40,30%","0,4%","42,001",43,22,"53,173",11.515.102,3.940,13:33:18,"29,226",6.315,,
GFGV54553J,2,"39,122",PUT,"42,000",2,"39,000","-51,95%","5455,3","39,02%","0,6%",80,80,"36,055","81,166",19.506.424,4.188,13:33:10,"46,577",6.315,,
GFGV56806J,1,"68,000",PUT,"72,400",3,"70,000","-49,86%","5680,6","38,63%","1,1%",100,"113,999",61,"139,6",92.793.713,10.494,13:32:49,"88,425",6.315,,
GFGV58806J,25,"102,101",PUT,"108,000",20,"108,000","-47,06%","5880,6","37,84%","1,7%",170,170,98,"204,007",342.033.228,28.421,13:35:11,"120,345",6.315,,
GFGV60553J,5,"153,000",PUT,"158,000",14,"151,000","-46,34%","6055,3","36,92%","2,4%",160,240,143,"281,424",115.476.773,6.738,13:32:45,"171,381",6.315,,
GFGV62553J,8,"222,000",PUT,"229,990",9,"222,000","-42,80%","6255,3","36,70%","3,5%",350,350,200,"388,083",97.838.868,3.981,13:32:47,"245,765",6.315,,
GFGV64553J,11,"310,000",PUT,"360,000",7,"349,000","-31,23%","6455,3","40,74%","3,3%",410,455,300,"507,459",108.993.232,3.302,13:35:32,"330,082",6.315,,
GFGV66553J,1,"420,000",PUT,"454,350",4,"430,000","-32,66%","6655,3","37,36%","1,4%",610,610,406,"638,579",33.330.672,723,13:35:20,"461,005",6.315,,
GFGV68806J,5,"548,070",PUT,"605,000",1,"580,000","-29,01%","6880,6","37,97%","0,2%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.315,,
GFGV70553J,3,"693,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","44,90%","0,3%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.315,,
GFGV72553J,22,"800,000",PUT,"970,000",6,"850,000","-28,27%","7255,3","36,22%","-1,4%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.315,,
GFGV74307J,19,"950,000",PUT,"1500,000",19,"1100,000","-18,21%","7430,7","52,89%","-0,2%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.315,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.315,,
GFGV78553J,25,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.315,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","69,65%","-0,6%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.315,,
GFGV84307J,21,"1850,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.315,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.315,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.315,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.315,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.315,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.315,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
