,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV51747A,39,"43,000",PUT,"47,680",35,"43,000","-18,95%","5174,7","53,30%","0,7%","44,001","50,55",40,"53,056",1.210.311,272,13:25:30,"44,497",6.165,,
GFGV53747A,8,"68,131",PUT,"71,990",6,"71,500","-14,89%","5374,7","53,18%","1,2%",89,89,"64,1","84,012",16.928.511,2.331,13:34:15,"72,623",6.165,,
GFGV55747A,30,"101,010",PUT,"107,900",2,"105,000","-15,51%","5574,7","51,60%","1,7%",135,135,"98,001","124,272",34.650.091,3.230,13:35:05,"107,276",6.165,,
GFGV57747A,1,"151,010",PUT,"156,000",1,"153,000","-15,08%","5774,7","50,51%","2,5%",185,185,"141,6","180,168",77.343.390,4.924,13:31:46,"157,074",6.165,,
GFGV59501A,21,"212,010",PUT,"219,000",2,"212,000","-12,79%","5950,1","50,31%","3,4%",250,260,193,"243,087",102.602.900,4.776,13:34:31,"214,830",6.165,,
GFGV61262A,16,"277,010",PUT,"289,400",20,"289,400","-10,95%","6126,2","50,82%","4,7%",331,331,255,"324,982",422.430.411,14.883,13:36:28,"283,834",6.165,,
GFGV63747A,5,"380,441",PUT,"410,000",83,"410,000","-9,49%","6374,7","49,82%","3,2%","409,69","434,81","369,16",453,209.157.682,5.237,13:35:43,"399,385",6.165,,
GFGV65747A,111,"520,004",PUT,"528,000",1,"520,001","-9,15%","6574,7","48,12%","1,8%",595,595,480,"572,381",210.182.019,4.086,13:35:22,"514,396",6.165,,
GFGV67747A,1,"640,090",PUT,"669,860",1,"669,949","-6,86%","6774,7","50,05%","1,0%","670,1","670,1",630,"719,267",2.690.006,42,13:01:55,"640,478",6.165,,
GFGV69029A,5,"744,010",PUT,"759,999",5,"744,000","-8,61%","6902,9","46,46%","0,1%",790,790,"711,3","814,05",10.309.599,139,13:26:08,"741,698",6.165,,
GFGV71747A,16,"910,500",PUT,"1070,740",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.165,,
GFGV73262A,3,"1055,501",PUT,"1219,770",10,"1100,000","-8,33%","7326,2","47,63%","-1,0%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.165,,
GFGV75029A,19,"1302,090",PUT,"1350,000",26,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.165,,
GFGV77262A,12,"1501,000",PUT,"1598,000",10,"1500,000","0,00%","7726,2","59,99%","-1,0%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.165,,
GFGV79262A,18,"1731,180",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","65,86%","-1,0%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.165,,
GFGV82029A,12,"1977,000",PUT,"2040,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.165,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.165,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.165,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.165,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.165,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.165,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.165,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.165,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.165,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.165,,
